world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.008791304247324237,-0.0014966806825519796,-0.004124340230602522,-0.008791304247324237,-0.08372862683325942,-0.11693355941566265,-0.1340412917428367,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.017701053009250997,-0.005516780899096343,-0.01098098073558504,-0.017701053009250997,-0.16900951250725518,-0.2327272618839764,-0.2688238932070983,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04736169551935191,-0.02920889225379167,-0.03615082581989647,-0.04736169551935191,-0.2748040951287972,-0.36894067541865816,-0.4147324294847957,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.09645510926274876,-0.005448317854224574,-0.062287463359773976,-0.09645510926274876,-0.3987176518602727,-0.6048270843380749,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1870019027107395,-0.029242528101408455,-0.12874770698218624,-0.1870019027107395,-0.5699324139893291,-0.8462184281699522,-0.9435921969016491,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.11420679134788234,0.12286617333989784,0.008513483596801513,-0.11420679134788234,-0.6204122494736533,-1.05499942915755,-1.0736221940125972,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.21582558605527938,0.10829185073108594,-0.055707294899272494,-0.21582558605527938,-0.8071027703760933,-1.2843768125565935,-1.4012247532093445,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.41657560296054336,0.00134690039063377,-0.16671171521385922,-0.41657560296054336,-1.1145352908691228,-1.6714442109905112,-1.890289350370612,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6619781107217207,-0.20826036788258137,-0.35947301731544423,-0.6619781107217207,-1.4901094589244561,-2.1551006866993325,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0708808590039143,-0.5602037872300729,-0.7222441302931715,-1.0708808590039143,-2.025795873466115,-2.793156195703361,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
