world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.05224814835077675,-0.01072999151404406,-0.01623438509788891,-0.05224814835077675,-0.10265505728836125,-0.12985695112410084,-0.13870556379764812,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429277430580752,-0.018484884946446598,-0.030567234710461317,-0.10429277430580752,-0.2041185474805928,-0.2560512332290631,-0.26974717296004375,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502923658221323,-0.042633608064692526,-0.06466122095466145,-0.17502923658221323,-0.32444005999353587,-0.3973262796850447,-0.4344397624433086,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.27827539305415544,-0.09345486494476184,-0.1368650545968555,-0.27827539305415544,-0.474188908986052,-0.5991263007750848,-0.625928296033694,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41417068080982783,-0.17320296606118407,-0.223772124669555,-0.401089836199444,-0.677041604692508,-0.8219645024223142,-0.8405518416371502,-137.7325261557989,-0.6148773489098165,0
World,2020-02-03,7868684247,-0.3977280855735883,-0.09979484949318983,-0.1520342252744607,-0.3713139609370528,-0.7342346273203936,-0.920010713587992,-0.9571751550521247,-144.53192299723128,-0.6452317990947823,0.0043590515165324055
World,2020-02-10,7868684247,-0.5438016084943199,-0.08350158343413856,-0.27275277452885066,-0.5170501063543967,-0.9457338899448117,-1.1794130119981898,-1.288973506049652,-183.54904428598218,-0.8194153762767061,0.011818989945549915
World,2020-02-17,7868684247,-0.7931776345216675,-0.13325744528484076,-0.38888615718255537,-0.7147512361669645,-1.2909982883840045,-1.5596053639083087,-1.6625991444923491,-244.49083184517247,-1.091476927880234,0.022684859932974765
World,2020-02-24,7868684247,-1.0440141604045534,-0.30017492572540766,-0.5760981888481758,-0.9952587834046155,-1.6030263224733088,-1.944663480392464,-2.1169601151165858,-301.2690446168393,-1.3449510920394614,0.03233072925718073
World,2020-03-02,7868684247,-1.3405219831278723,-0.5956191502699998,-0.8074441565751149,-1.3405219831278723,-2.0473216891697072,-2.457199324343248,-2.598028926561199,-362.32284709389864,-1.617512710240619,0.03807498059338509
World,2020-03-09,7868684247,-1.3881112570432972,-0.8563526418312054,-0.9307618289916149,-1.3881112570432972,-2.253803123611808,-2.71154883633246,-2.8609052957562007,-360.22898710460436,-1.6081651210026982,0.049614546440701776
World,2020-03-16,7868684247,-1.2064967580852988,-0.70576740123649,-0.8740425514528497,-1.2064967580852988,-2.285360718070266,-2.7373456532027896,-2.9715405733296794,-325.5392466943561,-1.4533002084569473,0.08999003871199561
World,2020-03-23,7868684247,-0.7100115210616004,-0.2639872098764208,-0.5045689538106043,-0.7100115210616004,-2.00728733298227,-2.6253362545359455,-2.766340519835151,-198.43012226174497,-0.8858487600970757,0.2134166713628457
World,2020-03-30,7868684247,-0.09840375858929898,0.36437377215546224,0.14513441461939705,-0.09840375858929898,-1.6895543376470907,-2.449041594497699,-2.7230774441671057,-20.67186426815085,-0.09228510833995926,0.5065031935319441
World,2020-04-06,7868684247,0.6262735570087861,1.0701594338816027,0.9076365115036786,0.6262735570087861,-1.215873440659062,-2.1954434682015997,-2.4231474353775013,175.3551534162655,0.7828355063226137,1.0147337279474902
World,2020-04-13,7868684247,1.3085361062353842,1.6902689665091748,1.5663342554494726,1.3085361062353842,-0.8842435317916169,-2.024374802307788,-2.2680188528215184,347.95125030809464,1.5533537960182795,1.6338093379336485
World,2020-04-20,7868684247,1.873639677678212,2.2527772625764793,2.0127550158178797,1.873639677678212,-0.6447149087553907,-2.031989676819203,-2.363948824069314,486.6815189409071,2.1726853524147636,2.25841258108371
World,2020-04-27,7868684247,2.312881203117757,2.7150850628280865,2.5067947847648298,2.312881203117757,-0.5352751853042139,-2.05759169291935,-2.5379654639676823,590.2582041642112,2.635081268590229,2.808098318143125
World,2020-05-04,7868684247,3.089185396613022,3.5532330613757686,3.3530817657130427,3.089185396613022,-0.1519463144888243,-1.7867357893887987,-2.101177660782564,718.3407271456385,3.206878246185886,3.310089003753107
World,2020-05-11,7868684247,3.872242841204202,4.438690440535409,4.256296152403223,3.872242841204202,0.44112734766418515,-1.2675676547392765,-1.6653432019948782,845.657110349339,3.775254956916692,3.782760619902658
World,2020-05-18,7868684247,4.755012728341214,5.392857967225457,5.249717562137871,4.755012728341214,1.0164562615037294,-0.7736725496589024,-1.2554233609492684,962.4131877393089,4.296487445264772,4.225516510295423
World,2020-05-25,7868684247,5.939773372657621,6.6298652084829905,6.375439062611662,5.939773372657621,1.8099804815897478,-0.2819904186799924,-0.8380206615139418,1068.2777995030306,4.7690973192099575,4.614082718320061
World,2020-06-01,7868684247,7.290506485617955,8.179869393894082,7.855990172081816,7.290506485617955,2.914666143462149,0.5928575087376915,-0.18018693278647882,1209.4081820651654,5.399143669933775,5.012396477217546
World,2020-06-08,7868684247,8.644764948716153,9.795007508657367,9.250722978990312,8.644764948716153,4.005690153420099,1.5321590634963662,0.6104327929250594,1352.4496297466985,6.03772156136919,5.434093967654412
World,2020-06-15,7868684247,10.261148469220995,11.414503777025201,10.95619963293366,10.261148469220995,5.291955192581482,2.6324106590671517,1.3666012132557168,1491.8086550870742,6.659860067353009,5.846590123061524
World,2020-06-22,7868684247,11.910787314682738,13.417966326532287,12.696153848252743,11.910787314682738,6.526451028781133,3.5923168289166107,2.409736866245426,1649.4816187041915,7.363757226357998,6.318765785900775
World,2020-06-29,7868684247,13.575076839685051,15.633926168199453,14.576121692296137,13.575076839685051,7.983673270210225,5.048937082293601,3.6978949467610014,1808.0854147752177,8.071809887389364,6.744720201504357
World,2020-07-06,7868684247,15.301763820605672,17.77718987554644,16.71097759200395,15.301763820605672,9.54625529297265,6.681262151718636,5.321534204348263,1999.6523546645396,8.927019440466696,7.177893295379551
World,2020-07-13,7868684247,17.194465797704964,20.022781654790283,18.969091843455917,17.194465797704964,11.35033290430208,8.172237257808206,6.854222709036292,2202.7911280576295,9.833888964542988,7.652153118605116
World,2020-07-20,7868684247,19.140362328829536,22.529059519429442,21.335019075516858,19.140362328829536,13.233519202195353,10.102554739773252,8.520841117446237,2409.833372183882,10.758184697249474,8.164755158970099
World,2020-07-27,7868684247,21.192852593158808,25.06053815858541,23.775100673367035,21.192852593158808,15.329415355003285,11.826380285030394,10.07555840111312,2631.639817501411,11.748392042417015,8.70473106429632
World,2020-08-03,7868684247,23.03490815462777,27.38586679651948,26.1274895081348,23.03490815462777,17.12259186464372,13.294687053761473,11.519441652649936,2817.077303377511,12.576237961506743,9.242610888564734
World,2020-08-10,7868684247,25.008780853708814,29.610916201459315,28.636982253063596,25.008780853708814,18.953076581239728,14.660456044274376,13.358012671022873,3014.5636299098883,13.457873347812,9.809224423947075
World,2020-08-17,7868684247,26.92700279886013,31.98758039864388,31.122835891698298,26.92700279886013,20.629029297111156,16.01719848261753,14.815658690834574,3191.147347208364,14.246193514323052,10.346798491887688
World,2020-08-24,7868684247,28.716497995078793,34.51166125446296,33.384774361201956,28.716497995078793,22.21846954972319,17.417585143570303,16.0008909908756,3344.7910144297903,14.932102742990134,10.869618149007422
World,2020-08-31,7868684247,30.761252604148215,36.670191892272264,35.83405213252311,30.761252604148215,23.82223515847748,18.80079409493988,17.11263384096301,3481.661487913819,15.543131642472408,11.37364175390834
World,2020-09-07,7868684247,32.773620839641275,39.04728885945949,38.00961001532016,32.773620839641275,25.715256750775865,20.255190448813664,18.32952060823417,3616.5936246153124,16.14550725274693,11.877500248613039
World,2020-09-14,7868684247,34.845494531715474,41.08847073055198,40.16424097338865,34.845494531715474,27.348838663055094,21.608839587784153,19.45999270659381,3747.650700924302,16.730583486269204,12.347464626890117
World,2020-09-21,7868684247,36.84880150668002,43.50163917584724,42.27572936036258,36.84880150668002,29.05153620528909,22.97848728550043,20.68520531792607,3873.9910832931964,17.294603050416054,12.825766180473858
World,2020-09-28,7868684247,38.872192893185286,45.90450332389671,44.36142102834747,38.872192893185286,30.90238084864698,24.4839709525823,22.044458908349892,3996.8639143142177,17.843142474617043,13.30564321982
World,2020-10-05,7868684247,40.96733034839103,48.07423656388187,46.548450102627456,40.96733034839103,32.80074241279177,25.98820324157735,23.26278235488581,4158.888188278541,18.566465126243482,13.8514526925584
World,2020-10-12,7868684247,42.94955075676088,50.047133995112766,48.50935541812258,42.94955075676088,34.52469236550225,27.50044158148978,24.46366125821076,4331.72808155886,19.338071792673485,14.326412010112012
World,2020-10-19,7868684247,45.060023842632795,52.55219924303204,50.67985443597392,45.060023842632795,36.23355855411507,29.210553522411605,25.851969512180755,4540.260481724781,20.269020007699915,14.812973877359347
World,2020-10-26,7868684247,47.24793390178807,55.039236437272514,52.916741845594785,47.24793390178807,38.22384251158334,31.06990332756716,27.322760189204796,4777.048664224081,21.326110108143222,15.34956982751579
World,2020-11-02,7868684247,49.83795801333889,57.93736217827101,55.75081385279529,49.83795801333889,40.454976437322685,33.381402682506156,29.377417774596168,5088.794509686045,22.717832632526985,15.9523521925355
World,2020-11-09,7868684247,52.54643014004082,60.91924254599479,58.633748565727764,52.54643014004082,42.768907969323976,35.85203077700624,31.596422565318537,5413.809844098017,24.168793946866145,16.693620378792154
World,2020-11-16,7868684247,55.1554494574072,63.608880047123705,61.57238804894237,55.1554494574072,45.056212711916366,38.42838887358238,33.8153237033109,5742.995378122777,25.638372223762396,17.502752236183355
World,2020-11-23,7868684247,57.811737348821694,66.41228581344258,64.48493848763604,57.811737348821694,47.3142107649318,40.92309780542104,36.087869328154575,6068.070427389047,27.08960012227253,18.396663108599128
World,2020-11-30,7868684247,60.49519965953397,69.13811472404198,67.43128441359073,60.49519965953397,49.846477802153196,43.29927070429639,38.40898287019199,6399.277764233772,28.568204304615055,19.321024179863752
World,2020-12-07,7868684247,63.28555634563343,71.99666499325579,70.41583835391236,63.28555634563343,52.30360010333197,45.70908226516544,40.69704171713285,6750.548326826146,30.13637645904529,20.30046355728423
World,2020-12-14,7868684247,66.05601785984292,74.90136825078909,73.45876023700713,66.05601785984292,54.592469784844845,48.02203108942545,42.95469695593738,7094.238424104673,31.67070725046729,21.29526814649931
World,2020-12-21,7868684247,68.84589424852494,77.81336686787105,76.4775240202559,68.84589424852494,57.09633626717027,50.366701001228,45.23454271070498,7450.652960613009,33.26184357416522,22.342215976835853
World,2020-12-28,7868684247,71.75019563685746,80.8941158116162,79.6098149967651,71.75019563685746,59.7928993032304,52.77179492826099,47.65003338873635,7833.2687471253485,34.96994976395245,23.27463382074632
World,2021-01-04,7868684247,74.45684872952263,83.69255298534125,82.4093117459652,74.45684872952263,62.18932494470394,54.91916431901338,49.82870587796001,8172.83594741416,36.48587476524178,24.288018021928387
World,2021-01-11,7868684247,77.21711428682501,86.5664168264084,85.26415569804247,77.21711428682501,64.37186258142015,57.133182397758524,52.03345388139193,8533.71802001641,38.09695544650182,25.465889786643512
World,2021-01-18,7868684247,79.9488466930291,89.45627267256505,88.2756983605288,79.9488466930291,66.8007691292198,59.5111357072718,54.13960270387083,8900.274189913518,39.733366919256774,26.70007346909367
World,2021-01-25,7868684247,82.29206809046292,92.02136250189493,90.70857367456739,82.29206809046292,68.88404042602119,61.28136653213858,55.94163329909367,9205.34792494852,41.09530323637732,27.99683480551282
World,2021-02-01,7868684247,84.29425626206503,94.12388758103927,92.73099819192598,84.29425626206503,70.45403117588019,62.58822312104342,57.46167900625968,9443.916266414491,42.1603404750647,29.267288643308042
World,2021-02-08,7868684247,86.05002262525717,95.88916023670355,94.47521616757803,86.05002262525717,71.9521367553599,63.610320492375095,58.75372284901072,9629.053192902335,42.986844611171136,30.409207662796685
World,2021-02-15,7868684247,87.7616100478844,97.53977322966962,96.20253973389178,87.7616100478844,73.34447398937908,64.91481779583823,59.96202253670618,9800.232164427012,43.75103644833488,31.436787604523637
World,2021-02-22,7868684247,89.40927983780325,99.45331057590472,97.85347304758778,89.40927983780325,74.63381603274364,65.80954362440357,61.10741396807238,9943.664509813625,44.39135941881083,32.321434158063255
World,2021-03-01,7868684247,91.26326655209594,101.5153440251752,99.6551879182781,91.26326655209594,76.03520662065006,67.08305993655645,62.374216491837764,10116.960462738383,45.16500206579635,33.18744968062003
