world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.04616015961616501,0.07835948375285054,0.06611103897236867,-0.03514537054126812,-0.0890274329681509,-0.11248439767059627,-0.12525902773266012,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.09208393025248027,0.1557146264527177,0.12754481478112087,-0.0700713669694812,-0.17794668153319024,-0.23974747306520056,-0.2430874266599563,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15766484077846923,0.20838653836879717,0.17007976290616444,-0.13561144820693097,-0.2822916282358451,-0.37407284276473496,-0.3893736805600564,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.24402660103654725,0.2683185136166342,0.17645120004776463,-0.18148475780593623,-0.4205895962637716,-0.5579091744725367,-0.5674938332238016,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.3825906208563931,0.2845849500449354,0.1641990006383286,-0.25687585428855403,-0.5938592960124098,-0.8027051970657691,-0.8251629216968981,-145.56843139811383,-0.6168153872801434,0.0010313520288858858
World,2020-02-03,7951213330,-0.3717481227807331,0.4223816495548381,0.31723942384033116,-0.21319415040031492,-0.6381300518135333,-0.8972805849518742,-0.944331370366522,-155.5572311794161,-0.6591408100822717,0.005370337611102682
World,2020-02-10,7951213330,-0.502987032432859,0.37636149184751394,0.3110157968835421,-0.32998767242354976,-0.8257684380322411,-1.1446671732935023,-1.1793521589257638,-198.97481115207205,-0.8431136065765763,0.012765435385444501
World,2020-02-17,7951213330,-0.7372678162799434,0.3076142613975105,0.15987548329630857,-0.5557894940738745,-1.1305238054282394,-1.5273718827175564,-1.6534299433936828,-265.3856978089611,-1.1245156686820386,0.0235311130810774
World,2020-02-24,7951213330,-1.0494667936162494,0.26885125662897646,0.0012489387158926865,-0.8194018739070261,-1.4936915181688541,-1.9331001365012566,-2.1056828904319946,-327.84870138677826,-1.38918941265584,0.03293855781882286
World,2020-03-02,7951213330,-1.4654870585517599,0.11460486984646338,-0.45246441106948665,-1.1778485583279252,-1.9465566400396703,-2.4482517654668006,-2.6258602037688696,-394.1393098566486,-1.670081821426477,0.03815800022057766
World,2020-03-09,7951213330,-1.640358051925064,0.2689571375039424,-0.3614978907843833,-1.3486166233111834,-2.1323161143372853,-2.680832091475157,-2.872159770209378,-394.7135856101478,-1.6725151932633384,0.04774160675173332
