world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026646233741215067,0.07045389079434426,0.026646233741215067,0.026646233741215067,-0.09142775188648669,-0.12680607284003434,-0.13679580067827804,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054194912828181126,0.14093656420709536,0.054194912828181126,0.054194912828181126,-0.1837645058582478,-0.2507278774038719,-0.27515513385259666,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.060677322146244474,0.19106639892555097,0.060677322146244474,0.060677322146244474,-0.2968221156619484,-0.40141508991245806,-0.43204063987741737,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04862658440493892,0.2441975832015435,0.04862658440493892,0.04862658440493892,-0.4388786656696644,-0.5930875061152806,-0.6487518578086809,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012981326784589227,0.2704063704070004,0.08016378736840349,-0.012981326784589227,-0.6139128718597419,-0.8580585432469152,-0.9233492428700227,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08341063925122497,0.4482347545224396,0.2036011326373622,0.08341063925122497,-0.6559189608866809,-1.0099010700251136,-1.0776074195357572,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.060435676450842836,0.35686289719324116,0.2182276505329443,0.060435676450842836,-0.8589409741886432,-1.2470386947135643,-1.4200818836285511,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.06255093402093595,0.30175569331965296,0.08890462292544765,-0.06255093402093595,-1.162386411722119,-1.5589357324126019,-1.893372255738935,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.2589905649071874,0.045645109471898745,0.0163406651781209,-0.2589905649071874,-1.5309007319607792,-1.9905271514170677,-2.313654052753436,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6272499137849088,-0.2838673323255368,-0.4346824062050538,-0.6272499137849088,-1.9476620069938526,-2.4890171810265125,-2.862342577238547,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7424815151752137,-0.2946450814934486,-0.44866732281039856,-0.7424815151752137,-2.1177882347363073,-2.669279468596441,-3.1443538313911934,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6247308633418889,-0.008647559213873201,-0.3117551615083437,-0.6247308633418889,-2.098044313284282,-2.6418336382657808,-3.2085257540609877,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.19730939368741973,0.33744275192439166,0.049008769048349915,-0.19730939368741973,-1.8022327681479793,-2.667106899461845,-3.021033273774208,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.3891182666967253,0.8202678197790425,0.5704310617836886,0.3891182666967253,-1.4274821771875932,-2.489658352597871,-2.96005925320737,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.0856530264839277,1.4733152853945193,1.2061932032522644,1.0856530264839277,-0.9383239147763556,-2.0919311663468876,-2.633368613347439,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6813987817551093,2.0246837366988126,1.8072331947467055,1.6813987817551093,-0.5171124179034603,-1.8075960520995638,-2.6676933896308817,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.153000882595747,2.724268287889799,2.222013129319194,2.153000882595747,-0.2980723443818242,-1.670266400282488,-2.6485667902957677,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.525306986876624,3.062713662544513,2.6140579124397956,2.525306986876624,-0.27446900500968535,-1.6469968746946786,-2.76715654066239,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.2803601226921164,3.821727814921664,3.5030900096499424,3.2803601226921164,0.25709688470141623,-1.2955341522043948,-2.5204729602829654,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.0638913034539375,4.609177126857667,4.395152334226544,4.0638913034539375,0.7822376027400768,-0.9662234869540292,-2.2545811260698296,846.1222292923901,3.7773313807695987,3.805118877159421
World,2020-05-18,7868684247,4.873435222416794,5.542792767279252,5.2489460417267955,4.873435222416794,1.3885156079107772,-0.6009537590990773,-1.7907266360475695,962.9314194872944,4.2988009798539935,4.247535769749892
World,2020-05-25,7868684247,6.166989733276771,7.125788399898509,6.594963243935862,6.166989733276771,2.146316036646735,-0.015334154581559213,-0.731688126671116,1068.8293877669548,4.771559766816761,4.668619820059394
World,2020-06-01,7868684247,7.497486676360833,8.879397967513627,8.05696329846998,7.497486676360833,3.258939175951795,0.7679607084191244,0.232751834846673,1210.0255865790612,5.401899940085095,5.065957121763765
World,2020-06-08,7868684247,9.049858878050458,10.915694943903878,9.595344112126211,9.049858878050458,4.46939991314039,2.0134204007108845,1.0590964742910534,1353.1408213476254,6.040807238159042,5.4859516464214275
World,2020-06-15,7868684247,10.638290364323645,12.21378892399595,11.38842401317246,10.638290364323645,5.648387465136544,3.0989861680336124,2.051727480667205,1492.693139396363,6.6638086580194775,5.897850433850303
World,2020-06-22,7868684247,12.516065725788968,13.673467422998431,13.227263035369953,12.516065725788968,7.064861016242473,4.44953795785669,3.1505675607749413,1650.4842990498387,7.368233477901065,6.354388310734818
World,2020-06-29,7868684247,14.585887136988655,15.930003869549715,15.327217688107355,14.585887136988655,8.730332963375313,6.0169366284387085,4.213500182535668,1809.3099120389877,8.077276393031195,6.780582059024046
World,2020-07-06,7868684247,16.56102761383177,18.258830991414893,17.327936969805602,16.56102761383177,10.324814760003102,7.489965354532714,5.73130034819416,2001.0565495231112,8.93328816751389,7.214034369423592
World,2020-07-13,7868684247,18.635001743866688,20.591050034837966,19.30424840950867,18.635001743866688,11.991803457637403,9.009493394309175,7.432387187432605,2204.262859446675,9.84045919395837,7.6882194363983185
World,2020-07-20,7868684247,20.869920253943874,22.95506819055409,21.631333647812394,20.869920253943874,13.769509078069596,10.5786275459023,9.052579484254654,2411.34935387228,10.764952472644106,8.200620693512835
World,2020-07-27,7868684247,23.123192076048014,25.23923509464765,23.972964713343966,23.123192076048014,15.668648212903578,12.245646586425158,10.674744649406987,2633.150288692094,11.755135217375418,8.741096496053109
World,2020-08-03,7868684247,25.120131778474523,27.206295511456265,26.139196368168896,25.120131778474523,17.333003951284663,13.710261156377127,11.959728511154918,2818.5723087888477,12.582912092807355,9.2791118660663
World,2020-08-10,7868684247,27.167395706528364,29.556629959683406,28.507435888863874,27.167395706528364,19.076475966676224,15.45691355699419,13.181266585176164,3016.0964602810723,13.4647163405405,9.845802114824648
World,2020-08-17,7868684247,29.194669581100968,31.92302875480098,30.587438727433394,29.194669581100968,20.89523587078467,17.180060765094957,14.377506597066095,3192.683671005492,14.25305210270309,10.38359437256838
World,2020-08-24,7868684247,31.038034620197628,34.67264155111913,32.7195865873518,31.038034620197628,22.71982922595776,18.789984694272327,15.41678790367733,3346.324398048665,14.938948205574398,10.912045983554298
World,2020-08-31,7868684247,32.729188831461556,36.674749862574615,34.53948382692957,32.729188831461556,24.183059168082785,20.0466677356579,16.533281308295745,3483.1942087364578,15.549974146144901,11.417463298804039
World,2020-09-07,7868684247,34.52866691539714,38.60832415052018,36.67540111907579,34.52866691539714,25.75624583286593,21.568341381287585,17.736994092443283,3618.1069021986686,16.15226295624406,11.924560420518466
World,2020-09-14,7868684247,36.40828250889486,40.75987624020856,38.74445613876269,36.40828250889486,27.38332065063398,22.960350841349893,18.916658892314675,3749.175336860153,16.737389896697113,12.395050049676579
World,2020-09-21,7868684247,38.17195441071455,42.21584840996653,40.83588526063619,38.17195441071455,28.888917090385863,24.36127176541234,20.118192079666237,3875.515349064156,17.301407808322125,12.87342994757397
World,2020-09-28,7868684247,39.856626933780134,43.92082774545732,42.781246103705705,39.856626933780134,30.448259068118297,25.69304421273446,21.308569298269802,3998.3797821486774,17.849909741735168,13.35365010654663
World,2020-10-05,7868684247,41.687584818246606,45.79348938336969,45.27176249254106,41.687584818246606,31.9658313871053,27.100516125049353,22.638445979827377,4160.397511610385,18.573203176832077,13.868238658613272
World,2020-10-12,7868684247,43.46200393403304,48.43722387386319,47.21425941600829,43.46200393403304,33.52209732764726,28.475361233404247,23.987190405883126,4333.231714406346,19.344784439314047,14.34369997877317
World,2020-10-19,7868684247,45.4073690814084,50.7942161319413,49.65179659252156,45.4073690814084,35.18094753706174,29.996776194347543,25.4866428208345,4541.762580310089,20.275725804955755,14.830660061685911
World,2020-10-26,7868684247,47.45258730524678,52.81631279677527,51.86705112045376,47.45258730524678,37.13615707057502,31.511377388311374,27.10579808692346,4778.554181853099,21.33283116898705,15.371149119301208
World,2020-11-02,7868684247,50.06982106764607,55.49047884794102,54.5292196147153,50.06982106764607,39.3310846351555,33.34399705592401,29.09304476377257,5090.27248988053,22.724430758395222,15.974780906298408
World,2020-11-09,7868684247,52.76543904237067,58.27613620383448,57.31190937575444,52.76543904237067,41.77644810612993,35.30549349242894,31.116819257050924,5415.244857594803,24.175200257119656,16.725394305938273
World,2020-11-16,7868684247,55.40942019302714,61.06047557725403,60.113574916700856,55.40942019302714,44.05698467060796,37.582786437018406,33.106177150353396,5744.434338991413,25.64479615621166,17.534693467878157
World,2020-11-23,7868684247,58.047175596680866,64.08033942744738,62.77017989714854,58.047175596680866,46.28637518937211,39.67902466812062,35.09649769528496,6069.469552960258,27.095846218572582,18.428731553430026
World,2020-11-30,7868684247,60.63252718412083,67.07495899098262,65.45042597979734,60.63252718412083,48.563392116642724,41.60839847936962,37.14938043808542,6400.665123240916,28.574397871611232,19.35399494835857
World,2020-12-07,7868684247,63.31624521810239,70.14857061772989,68.13727611506084,63.31624521810239,50.82557958140723,43.64868746584172,39.267054243443184,6752.000346250668,30.14285868861905,20.334298574462377
World,2020-12-14,7868684247,65.8816889903401,73.19886222848834,70.74691010206278,65.8816889903401,53.41215813610312,45.65022055410855,41.33111793370989,7095.736486348587,31.677395028341902,21.33060066096715
World,2020-12-21,7868684247,68.47830980141985,76.2660114795184,73.62019652569288,68.47830980141985,55.8035150624902,47.76548523648798,43.44209756921067,7452.1968379381115,33.26873588365228,22.38005209919818
World,2020-12-28,7868684247,71.14081324240367,79.348722684163,76.86698790347191,71.14081324240367,58.09955081903644,49.99691644658474,45.63645936528365,7835.301041258655,34.97902250561899,23.313997093810016
World,2021-01-04,7868684247,73.52162772713295,82.22326947321183,79.18976780350575,73.52162772713295,60.17970291060389,51.921729652916234,47.51765215447614,8175.647794738839,36.49842765508411,24.32882369624288
World,2021-01-11,7868684247,75.98607145364006,85.0390944170633,81.47325944658378,75.98607145364006,62.551750152462944,53.98505490053685,49.43539796550578,8536.603194879965,38.109835691428415,25.50837188693376
World,2021-01-18,7868684247,78.4749748295447,87.84714688244652,83.77757834079046,78.4749748295447,64.9890597825388,56.06101986068875,51.29351252700878,8903.671610254229,39.74853397434923,26.742145640620894
World,2021-01-25,7868684247,80.65779359308455,90.3080547274987,86.17388434735992,80.65779359308455,66.96929761518648,57.88566732783412,52.96547992200799,9208.99028305216,41.111563763625725,28.03754713088735
World,2021-02-01,7868684247,82.51058600206336,92.41381753299359,88.30242812615307,82.51058600206336,68.62628433700135,59.387087438436886,54.33632070795069,9447.77927965309,42.177586069879865,29.306164651511057
World,2021-02-08,7868684247,84.08823863651168,94.09737962694936,90.0809845735607,84.08823863651168,70.04038769569921,60.55030418688893,55.37223504066014,9633.311128445635,43.00585325198944,30.44710931919882
World,2021-02-15,7868684247,85.58746603377314,95.6701216076391,91.80419650154481,85.58746603377314,71.3234684416738,61.76898834551292,56.4044656874849,9804.946986044055,43.77208475912524,31.47397757904552
World,2021-02-22,7868684247,86.92309043533167,97.11162671373732,93.29592032774066,86.92309043533167,72.43746746949316,62.73702813352465,57.33001547237625,9948.731790049846,44.41398120557967,32.357789626273714
World,2021-03-01,7868684247,88.37595822539058,98.77462541344603,95.04396184214745,88.37595822539058,73.62321345860715,63.76419279019856,58.44290816806338,10122.653370115293,45.190416830871854,33.22332227267474
World,2021-03-08,7868684247,89.95530692350529,100.53782876791048,96.85178420462353,89.95530692350529,75.00518019468694,64.98131159791555,59.5754550784614,10299.79152039555,45.981212144622994,34.040348164788504
World,2021-03-15,7868684247,91.67650627134321,102.60719662289577,98.82201050215905,91.67650627134321,76.489138219905,66.27520427533206,60.74123244779808,10486.635777940495,46.81533829437721,34.83864475451313
World,2021-03-22,7868684247,93.53641922082589,104.88882943888774,101.09188142225085,93.53641922082589,78.20937067277487,67.78502713104032,62.08846647829553,10686.693032526826,47.70845103806619,35.70269553097242
World,2021-03-29,7868684247,95.72069575612477,107.50019892044867,103.5953967965763,95.72069575612477,80.27037380377776,69.4656812949935,64.10652018075658,10898.607932060031,48.65449969669657,36.62446341138589
World,2021-04-05,7868684247,98.40509482330411,110.58468054803954,107.00756020810311,98.40509482330411,82.84780688459189,71.42755758249015,66.70631761367487,11133.078594600853,49.70124372589666,37.547964266831166
World,2021-04-12,7868684247,101.45468730129797,113.76285923856982,110.90024259800497,101.45468730129797,85.6921878293227,73.62990628479551,69.73205811405153,11366.39857192132,50.74285076750588,38.6748494514007
World,2021-04-19,7868684247,104.77166452058162,119.61586973416885,114.87323761975289,104.77166452058162,89.15073333275718,76.1880586921647,74.10851478721202,11610.26736376542,51.83155073109563,39.7891459620712
World,2021-04-26,7868684247,108.96749778557076,124.93521483231498,121.41966309426843,108.96749778557076,94.28756781754603,80.47517509050788,77.22306956615442,11844.744156259505,52.878322126158494,40.97938566068885
World,2021-05-03,7868684247,114.03887182768152,133.8687956576845,127.8764684497913,114.85912599078368,99.62034764059082,84.15987227871902,80.17514795398644,12037.49700098941,53.73882589727415,42.20026347182514
World,2021-05-10,7868684247,119.55829818116338,142.20812629082945,133.72261506246647,121.24282994770678,105.53285972842777,87.5137582927359,83.39447863749729,12224.699002237026,54.57454911712958,43.37975529138042
World,2021-05-17,7868684247,124.84082111234187,150.76932042418886,139.89407803880502,128.02770866027447,110.70130672182525,90.37012244209738,86.00455293698487,12400.955136895467,55.36140686114049,44.505419763604856
World,2021-05-24,7868684247,130.19448577219976,158.37018555775907,146.99077508025138,133.72454524540896,114.87125917968888,92.7246645743639,88.77574470518512,12564.5595888996,56.09178387901607,45.5715833605491
World,2021-05-31,7868684247,135.01952587954202,165.10348234234317,153.28055768723013,140.22133081538692,119.1076597338506,94.84095825143578,90.88331708292891,12733.062404949118,56.84402859352286,46.57143324053374
World,2021-06-07,7868684247,139.10768947853373,170.63956664363923,159.20860477578458,145.0530978671946,122.30555653262019,96.97604311571371,92.85970286523147,12901.927593800974,57.59789104375436,47.44247098350579
World,2021-06-14,7868684247,142.4909245722618,174.12678769833036,163.20626796911316,148.26661073172298,125.21544306400891,99.04864805075434,95.13716826536395,13076.002350950812,58.375010495316126,48.34732405379064
World,2021-06-21,7868684247,145.4200316999134,177.248355013702,166.96319884092196,151.21977525138627,127.89535424627572,101.00030262353609,97.24810251858929,13247.19556441974,59.13926591258813,49.12497466320899
World,2021-06-28,7868684247,148.38486555396503,180.3632152607953,170.51935695961856,154.42826827402487,130.62850761786237,103.06523613684774,99.24193207122056,13424.529596160597,59.93093569714552,49.84065616597277
World,2021-07-05,7868684247,151.35468773999202,184.22194060322556,174.542556206476,158.09560938645453,133.4091812880216,105.13255968718478,101.4044469379372,13608.385146529938,60.7517194041515,50.54146419946778
World,2021-07-12,7868684247,154.40637957001127,188.417348806629,178.8639678305618,161.65275972296033,136.3385265350883,107.45820929113353,103.71028730687902,13811.21539787595,61.65721159766048,51.27312195222719
World,2021-07-19,7868684247,157.55242782898648,192.7550307951243,183.30775827019332,165.3023208588714,139.28962333014806,109.94403729307443,106.15074189165335,14017.641521557387,62.5787567926669,51.97903458331513
World,2021-07-26,7868684247,160.9416258233425,197.22363065455409,187.11814096588108,168.711930951529,142.26562252244892,112.49228485468697,108.68580088278254,14239.635638923839,63.56980195948143,52.77018594626887
World,2021-08-02,7868684247,164.5839013969861,201.78465718249285,191.17594498616228,172.6915954149933,145.48130664530444,115.20961904121846,111.38619393784892,14494.813983395967,64.70899099730342,53.58555290791977
World,2021-08-09,7868684247,168.2126482854057,205.87206868008545,195.77847005605184,176.6696229520051,148.92024219826553,118.02209932972372,114.08665169090938,14766.84171901213,65.92340053130417,54.439425180474316
World,2021-08-16,7868684247,171.88666829898915,210.0620812638928,200.16796163536134,180.63463748252676,152.57276399956345,120.7883061240217,116.6875520481016,15059.337264189735,67.22918421513273,55.31577316744927
World,2021-08-23,7868684247,175.64204783116443,214.49200817999926,204.3702616965929,184.66294437841202,156.08878683066933,123.5702071872604,119.37939561523879,15361.90897223157,68.57995076889094,56.20547168377607
World,2021-08-30,7868684247,179.11889879488098,218.48580811036769,208.47843794696553,188.37256603112164,158.9608914149584,126.20456198080177,121.88896635048869,15658.743233802115,69.90510372233088,57.08054789523103
World,2021-09-06,7868684247,182.61693608113302,222.36685662994944,212.56198040000913,192.0360463159642,162.0423423093557,128.878442586437,124.41166794304777,15970.390452435575,71.2963859483731,57.92262030429054
World,2021-09-13,7868684247,185.93862118347337,225.92466040618163,216.145572641209,195.58527119799828,165.08896886279837,131.66184617098455,126.69972967124899,16262.18391012297,72.59903531304899,58.728042875721876
