world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.038901987977046866,-0.08741255284925104,-0.11680023996907951,-0.13291922525872524,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.07605720514600753,-0.17380206080100974,-0.2322962031764808,-0.271119933733039,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.13382441160570796,-0.27913810289241775,-0.3699841118170718,-0.42506493550263913,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.17282653731114203,-0.40780137900083485,-0.5437079160999244,-0.5608639498616245,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.34596851950678664,0.21615215446967032,0.17102314344814082,-0.2194378757492543,-0.5813049482858706,-0.7574516468155372,-0.7872631930740386,-140.64768625070255,-0.6141820360292689,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336987992788259,0.33689370900203697,0.28372991543282217,-0.18403353375744264,-0.610397758903579,-0.8449830702406775,-0.8619918471088128,-148.88806782564635,-0.6501662350464906,0.005539222347646169
World,2020-02-10,7948769202,-0.4632932623218634,0.3326157171929011,0.31055324140853197,-0.28064814410932915,-0.8054529904782227,-1.1268961046497719,-1.1941007013556806,-189.60928301993977,-0.8279881354582523,0.012924000859674224
World,2020-02-17,7948769202,-0.6958553387886147,0.3609347070646273,0.21095348578613984,-0.4493983044792009,-1.1078605407612088,-1.5711579519654646,-1.6609437489964018,-252.64577948263457,-1.1032566789634697,0.023733615675476664
World,2020-02-24,7948769202,-1.0063738832512767,0.3067474025073035,0.033079022379591004,-0.7068597465520144,-1.453764029038346,-1.970306845891828,-2.143386421374472,-311.7984644325414,-1.361565346866993,0.03340118785516265
World,2020-03-02,7948769202,-1.3961969613529823,0.1581760619840364,-0.2797989372836222,-1.0986266533177,-1.9627687374953324,-2.635925397406473,-2.698422265309643,-375.84721284789913,-1.6412542045759788,0.03929304760642447
World,2020-03-09,7948769202,-1.5178970567994008,0.30381865756435195,-0.2881495129701566,-1.2558350252829866,-2.0965000683293993,-2.750998093211736,-3.0204454863849612,-376.20833901836124,-1.6428311747526694,0.05122671065824211
World,2020-03-16,7948769202,-1.4130917039551192,0.6158745982509268,0.21660340168337658,-1.1694043954009856,-2.028523630477582,-2.9323397072808444,-3.229499476672435,-343.7191771969442,-1.5009571056635116,0.09273450785494325
World,2020-03-23,7948769202,-1.0737690316642936,1.1066072892050536,0.9117186131210293,-0.7937252981080547,-1.795487836518748,-2.8556225277499725,-3.1173585069060974,-217.79741977379507,-0.95108043569342815,0.2230100897743154
World,2020-03-30,7948769202,-0.6315833443433225,1.6980632124431392,1.4993282052408137,-0.2571094184394257,-1.4024600162548269,-2.7617350707833492,-2.9266647171342743,-40.663212805076235,-0.17756861486932843,0.5323356768578288
World,2020-04-06,7948769202,-0.03179304625518676,2.669212984958972,2.1121453391633978,0.43260190609477595,-0.8458650622760698,-2.4707280842849233,-2.6876328554346967,155.1333928459946,0.6774383967074,1.0801648844586325
World,2020-04-13,7948769202,0.4769002365120077,3.6349506231239737,2.6210437610092514,1.0466412829646239,-0.48074506312765547,-2.1193712209903297,-2.597730261607946,328.59674612108716,1.4349202887383719,1.729870577096002
World,2020-04-20,7948769202,0.7960127277473564,4.251874156046247,2.949804257328426,1.506484023964184,-0.32816788143632564,-2.117309357738928,-2.6248304741174855,468.72306168221616,2.046825596865573,2.3647103707498824
World,2020-04-27,7948769202,0.9416246066871101,4.7785933194626855,3.539583109298206,1.767380995728104,-0.2153320924232903,-2.2400625797197415,-2.749192770961875,573.7417946006827,2.5054226838457767,2.9295134347098215
World,2020-05-04,7948769202,1.6056989238764674,5.5343166272457776,4.407347565757897,2.410245804718168,0.39982909593539795,-1.7111495861006718,-2.380882078087484,704.2724547115396,3.075425566425937,3.4402982489145706
World,2020-05-11,7948769202,2.296622555588879,6.359943819733839,5.489265317871616,3.2991068552099923,1.0494649623723558,-1.0458786749183793,-1.9841750532259093,834.3927044074298,3.6436362637879034,3.9191903519891214
World,2020-05-18,7948769202,2.975195770648085,7.1905392238299015,6.558585236060969,4.242621601463281,1.6456278532182997,-0.59418775860564,-1.5294480507342334,953.8318062623889,4.165204394158903,4.365899690642446
World,2020-05-25,7948769202,3.617596517066543,9.618002000455311,8.095483116408175,5.41208545290719,2.2890220986229446,0.015695209952048924,-1.2867291394407476,1060.891700028724,4.632714847287005,4.784578098426128
World,2020-06-01,7948769202,4.583936909479717,11.471618736232891,9.347843872319427,6.6541359292622175,3.3564091978960646,0.6917228021096923,-0.5650015775679013,1204.2261637553472,5.258629536049551,5.181497695220161
World,2020-06-08,7948769202,5.616251184384862,13.419531787646925,10.645427216386208,8.029628776406822,4.4697736648825614,1.368225962392772,0.1115990093245612,1349.522649895379,5.893112008276764,5.6006826174797775
World,2020-06-15,7948769202,6.812467842868504,15.276015033579812,12.057346056807377,9.562311055190175,5.685460223196839,2.2007850744277153,1.235368764251751,1491.135679273412,6.511509516477781,6.010834380243212
World,2020-06-22,7948769202,8.344906691423645,17.17668039830564,13.763142236849186,11.339462404601981,7.132972145037618,3.2393693085121886,2.1658695664058736,1651.1369148038357,7.21020486813902,6.465320088431975
