world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.05369087059493936,-0.009773297877894147,-0.01700632543096913,-0.05369087059493936,-0.10363615152685994,-0.13041646129119658,-0.13910934214874443,-20.105201063222854,-0.08975536188938774,0
World,2020-01-06,7868692003,-0.10719694111679369,-0.014901150171249882,-0.032430059623504606,-0.10719694111679369,-0.20611995658620133,-0.257786454105631,-0.27306717354964993,-40.21040212644571,-0.17951072377877547,0
World,2020-01-13,7868692003,-0.17898783704889562,-0.04281048001655728,-0.0650961524296867,-0.17898783704889562,-0.32600257761571516,-0.3992999804805491,-0.4341258205185925,-65.25662268447309,-0.2913242084128263,0
World,2020-01-20,7868692003,-0.28644939562870747,-0.09282034077573591,-0.13864033006550158,-0.28644939562870747,-0.47708439726047536,-0.5788588061609538,-0.6228650358592078,-96.19958324953464,-0.42946242522113687,0
World,2020-01-27,7868692003,-0.4174968363715039,-0.15805063648160877,-0.20663402502014772,-0.3983788001872445,-0.6724194905013773,-0.8195884665624836,-0.8347080596502459,-136.33808251526673,-0.6086521540860123,0
World,2020-02-03,7868692003,-0.39757400751153166,-0.08674177213183185,-0.13766107473242198,-0.37435159505894083,-0.7301587078511529,-0.9154760231102314,-0.9542886521023436,-142.24023304433706,-0.6350010403765048,0.0043590472199093394
World,2020-02-10,7868692003,-0.5359198260061578,-0.04587520902900503,-0.26008023695370514,-0.5007083806292945,-0.9346325694550769,-1.1816483136675127,-1.2746282224617866,-179.27571137503807,-0.8003379972099913,0.01181897829582643
World,2020-02-17,7868692003,-0.7765603808969496,-0.10342938028389541,-0.3694867024349172,-0.6949547156320836,-1.277490414683449,-1.5385034727752698,-1.6360298339821164,-238.34984569034495,-1.0640618111176114,0.022684837572997583
World,2020-02-24,7868692003,-1.0221450504679275,-0.2819003407504216,-0.5470449073907377,-0.9688056359795979,-1.5732469458234015,-1.9268312929515563,-2.1022475054032963,-292.9682938219836,-1.3078941688481411,0.03233069738947819
World,2020-03-02,7868692003,-1.3095786531341445,-0.5865649257138813,-0.7698135217134809,-1.3095786531341445,-2.0139909858575216,-2.3994927346723443,-2.554402841405273,-351.4593741218744,-1.5690150630440822,0.0380749430636979
World,2020-03-09,7868692003,-1.3457739122226247,-0.8014448293848597,-0.8985730296380373,-1.3457739122226247,-2.203407055764946,-2.6960794536750665,-2.8372451008430293,-347.55611653646633,-1.5515898059663675,0.04960177623564306
World,2020-03-16,7868692003,-1.1570312748937353,-0.6575538499248936,-0.8332366359831139,-1.1570312748937353,-2.2479838899939097,-2.7090070189563153,-2.929992992180765,-311.28438805123153,-1.3896624466572838,0.08995178610754426
World,2020-03-23,7868692003,-0.6494232527107517,-0.17705268646634742,-0.3813785163517533,-0.6494232527107517,-1.9744927133209,-2.5959229438648057,-2.7536157430491452,-182.14495056231434,-0.8131471007246176,0.21331477955422012
World,2020-03-30,7868692003,-0.02952714749310755,0.469599077131916,0.24637294366711773,-0.02952714749310755,-1.6409075596646414,-2.4193849110836916,-2.668949121675574,-2.4574312290634754,-0.010970675129747736,0.5062611674826282
World,2020-04-06,7868692003,0.7093647238919903,1.1201955723403112,0.999275288655124,0.7093647238919903,-1.141864177249221,-2.140025023743913,-2.3486595355885522,195.74365530671767,0.8738556040478467,1.014237041805333
World,2020-04-13,7868692003,1.3962042752195605,1.8310776659762682,1.6210999698999642,1.3962042752195605,-0.7983714734861701,-1.9781760730619014,-2.192067642512537,371.08085477400715,1.6566109588125317,1.6326892315904513
World,2020-04-20,7868692003,1.960145933497494,2.428630261619875,2.059748474012725,1.960145933497494,-0.6041066129922693,-2.005642231105351,-2.2747541376663016,511.67374113786957,2.284257772936918,2.2574825006783277
World,2020-04-27,7868692003,2.398386062241082,2.8619914930067702,2.590946080567374,2.398386062241082,-0.49488862207248746,-2.0254244501102145,-2.4445811259939854,617.4154578415847,2.7563190082213604,2.8090231377175434
World,2020-05-04,7868692003,3.1759715669167834,3.6910036950837695,3.5032795551110527,3.1759715669167834,-0.05188845892540497,-1.7661029807848763,-2.004953225045371,748.2308498867595,3.3403162941373195,3.311585164353268
World,2020-05-11,7868692003,3.9668671975485323,4.581620970734668,4.365089301523548,3.9668671975485323,0.5643651188689928,-1.2503245396793732,-1.5648726689284833,877.5324770865445,3.9175557012792166,3.7840148767607067
World,2020-05-18,7868692003,4.860913104766479,5.546981822082008,5.2809046536979265,4.860913104766479,1.1721535580286522,-0.747678521677713,-1.1500475688509624,996.9418023251333,4.450633046094345,4.226986325976291
World,2020-05-25,7868692003,6.059793487380009,6.734207012668043,6.582524196278096,6.059793487380009,1.9165131689408401,-0.22677749158843005,-0.7936525621301557,1104.9244125138698,4.932698270151204,4.615514076056536
World,2020-06-01,7868692003,7.413797262626667,8.415427565397765,8.002340998325945,7.413797262626667,3.009323732797933,0.7014511607871761,-0.024245710994198238,1245.6142630660675,5.560777960116373,5.013535119300564
World,2020-06-08,7868692003,8.768609435933175,9.9987425260648,9.479921178259971,8.768609435933175,4.1201447866278365,1.7277871577952877,0.6825100429287,1388.4127775055213,6.198271328149649,5.435257547721302
World,2020-06-15,7868692003,10.382857013234684,11.624447610046532,11.110781686140816,10.382857013234684,5.381136723438296,2.7893176990045463,1.4115319877086097,1527.524337452123,6.819305077911264,5.847511858699955
World,2020-06-22,7868692003,12.0353501461819,13.522857017873031,12.84746844474319,12.0353501461819,6.711853858172832,3.7253825316335223,2.472914614783288,1685.531099832459,7.5246924099663355,6.3197379413301205
World,2020-06-29,7868692003,13.69545631272738,15.598503994057996,14.719013267023866,13.69545631272738,8.089899202430557,5.058364136820805,3.7597183609641767,1843.6340530409168,8.230509165361235,6.745742822283903
World,2020-07-06,7868692003,15.346324831717071,17.582917573539778,16.73463583173597,15.346324831717071,9.619026120309316,6.5498142753472575,5.2316830811156905,2027.1086940286227,9.04959238405635,7.178826529042376
World,2020-07-13,7868692003,17.18962216182119,19.90002477035757,19.065636774816454,17.18962216182119,11.42169403790413,8.323738967193378,6.764640332745726,2221.9736309679934,9.91952513824997,7.652971571010924
World,2020-07-20,7868692003,19.099575635902376,22.342003698629817,21.260713505377772,19.099575635902376,13.120406501811582,9.956882937195111,8.290864375648411,2421.3490513930315,10.809593979433176,8.165535031172068
World,2020-07-27,7868692003,21.118234143678492,24.860403205937647,23.548003360178495,21.118234143678492,15.049664610808307,11.602144841413907,9.799356858585499,2634.8578622160667,11.762758313464584,8.705510404255683
