world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.01918812506760319,0.014822757581217216,-0.09353886882972448,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.03798746000324824,0.030704813817750625,-0.18815586922610136,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.04806586696699655,0.025204976747122333,-0.30251381518751685,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0025738760230668923,0.15408913756190007,0.05473906419998745,0.0025738760230668923,-0.4488211488419229,-0.6098915379425242,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07043544926753152,0.16567893086041374,0.022270613608829835,-0.07043544926753152,-0.635708449248994,-0.8898564915597891,-0.9275116288623177,-140.79549890164586,-0.6121543430506341,0.0011556672638941732
World,2020-02-03,7874238792,0.013094662364047402,0.2919361544696993,0.16059409045353742,0.013094662364047402,-0.697170001680066,-1.0511443925923942,-1.080547799829514,-147.54772147762537,-0.6415118325114146,0.005556092614875833
World,2020-02-10,7874238792,-0.031355319976649004,0.24982085293545214,0.06688330897303403,-0.031355319976649004,-0.9170517466755512,-1.3027422789810186,-1.4441234870392015,-187.23292550506454,-0.8140561978481067,0.013010768749366117
World,2020-02-17,7874238792,-0.16374023362092455,0.08538652656944264,-0.07727431578436106,-0.16374023362092455,-1.2525153916739162,-1.793982668466241,-1.9239274566311273,-249.45108448970234,-1.0845699325639233,0.023922697585030687
World,2020-02-24,7874238792,-0.37148727557753636,-0.1537609571977192,-0.35297358621953107,-0.37148727557753636,-1.6187048313791301,-2.3075729311485946,-2.5194596896101777,-307.40320093153275,-1.3365356562240556,0.033669061903823114
World,2020-03-02,7874238792,-0.7388384196322506,-0.5847411074379065,-0.7388384196322506,-0.7388384196322506,-2.042311640615578,-2.7013474973794884,-3.173592017460739,-370.33536786834696,-1.6101537733406388,0.03960397632130467
World,2020-03-09,7874238792,-0.8442625707985676,-0.8442625707985676,-0.8442625707985676,-0.8442625707985676,-2.222950103455747,-2.9129759149095897,-3.6079344504456046,-368.5026048109183,-1.6021852383083404,0.05156489544265779
World,2020-03-16,7874238792,-0.724594025148094,-0.7230374888229375,-0.724594025148094,-0.724594025148094,-2.1972761167161305,-3.095960498773349,-3.6074095451540553,-333.15068428634805,-1.4484812360276,0.0924690567008313
World,2020-03-23,7874238792,-0.29687587879067456,-0.2721759382113312,-0.29687587879067456,-0.29687587879067456,-1.8865176618486696,-3.008107710106511,-3.4514264119824243,-203.19127091048387,-0.8834403083064517,0.21701828098010095
World,2020-03-30,7874238792,0.2646416474648222,0.2646416474648222,0.2646416474648222,0.2646416474648222,-1.5196212196499481,-3.098483972616055,-3.2124127502232485,-21.354686500883762,-0.09284646304732068,0.5100244403831807
World,2020-04-06,7874238792,0.9385307287417332,0.9385307287417332,0.9385307287417332,0.9385307287417332,-1.0511447335192405,-2.621856653137217,-3.2561485213316663,178.6947501503979,0.7769336963060779,1.0224253771483371
World,2020-04-13,7874238792,1.5107902893150769,1.5928105087701885,1.5107902893150769,1.5107902893150769,-0.784710048829086,-2.64597678040138,-3.0917759335474644,355.5414521425583,1.5458324006198187,1.6450710740227026
World,2020-04-20,7874238792,1.9535573775860273,2.1691960313453458,1.9535573775860273,1.9535573775860273,-0.616057895785238,-2.653786097699152,-3.1110558074204633,497.3717696159429,2.1624859548519257,2.2553898015779996
World,2020-04-27,7874238792,2.2915692680448734,2.5717632318672248,2.2915692680448734,2.2915692680448734,-0.590101936998709,-2.767514534985295,-3.2863781100502245,603.3059125553309,2.623069185023178,2.8067432739175517
World,2020-05-04,7874238792,3.0266536313413437,3.3980371632895108,3.20752688431612,3.0266536313413437,-0.04018911933331472,-2.5007534886293925,-2.847107044130963,736.4728610439778,3.2020559175825123,3.3080501309067576
World,2020-05-11,7874238792,3.783470809389406,4.2641304463197125,4.150572603094191,3.783470809389406,0.5046635882420522,-2.1884414775745444,-2.353997477896662,869.2049141617252,3.779151800703153,3.778940447792641
World,2020-05-18,7874238792,4.571607175678373,5.138700983164558,5.113449937309342,4.571607175678373,1.1301784579145582,-1.6453831248060684,-1.9755755709252327,990.9756118672269,4.3085896168140305,4.223147059470076
World,2020-05-25,7874238792,5.934536893218111,6.728862998258763,6.463487738837915,5.934536893218111,1.9987309845106254,-0.15000836779262097,-1.857631325970166,1101.5051010777652,4.789152613381586,4.644150006028079
World,2020-06-01,7874238792,7.244801561940502,8.088488342341286,7.997554261828945,7.244801561940502,3.2570673347056447,0.893748510115463,-1.4315094814290557,1248.4044367831787,5.427845377318168,5.041346681069766
World,2020-06-08,7874238792,8.84663167887098,9.594359427303543,9.416906739801675,8.84663167887098,4.411637413989572,2.2207624503336856,-0.330329537783449,1397.335562534921,6.075372011021395,5.4614133297165575
World,2020-06-15,7874238792,10.429783895501988,11.37431972649236,11.061765778158115,10.429783895501988,5.540498160607231,3.466970387177163,0.894497253513393,1542.6195628406017,6.707041577567833,5.873072321223555
World,2020-06-22,7874238792,12.246495108638898,13.241389461418349,12.761572456471836,12.246495108638898,7.157920066421968,4.736871032478787,2.731298715405265,1706.5944842190288,7.419976018343604,6.329396074530425
World,2020-06-29,7874238792,14.268894744856299,15.042179358115003,14.879700471003927,14.268894744856299,8.65211924984703,6.178843015334975,4.6514659618245595,1871.8018087443522,8.138268733671095,6.7553294235936345
World,2020-07-06,7874238792,16.222927403475552,17.201313686335435,16.946577350095236,16.222927403475552,10.326999877987209,7.498980452842402,5.945066361244401,2069.2372956006584,8.996683893915906,7.188524541255746
World,2020-07-13,7874238792,18.26126362634418,19.37212808323083,19.132146500974294,18.26126362634418,12.253475355955821,8.981984624948739,7.311653807740284,2278.4822261957656,9.906444461720719,7.662728511777142
World,2020-07-20,7874238792,20.395912823569166,21.8589849021829,21.426259126158296,20.395912823569166,14.001732051338413,10.505175453963764,8.638284004293332,2491.691756733965,10.833442420582458,8.162132162577677
World,2020-07-27,7874238792,22.537123112485258,24.531253718675412,23.827292722745263,22.537123112485258,15.757717961268343,12.32750852149027,10.121266524550569,2719.937166480403,11.8258137673061,8.702848991950322
World,2020-08-03,7874238792,24.447930344229903,26.698132976057355,25.92570196055541,24.447930344229903,17.32752744959008,13.954213291886264,11.515240748908035,2910.3886264711937,12.653863593353016,9.241606580088247
World,2020-08-10,7874238792,26.389193520334054,28.70085497892517,27.906162021398323,26.389193520334054,19.15836771691333,15.645330063011281,13.023623063119073,3113.1261167973803,13.535330942597307,9.809169174778734
World,2020-08-17,7874238792,28.30350497328012,30.814490106735352,30.000230781896903,28.30350497328012,20.86882685180316,16.852542979669746,14.443249965725103,3294.4485517189337,14.323689355299711,10.347215049677065
World,2020-08-24,7874238792,30.05047879015282,32.784914317408536,32.32295722858722,30.05047879015282,22.79037155853951,18.167603553911785,15.910942869557122,3452.210128052459,15.009609252401996,10.868129224157942
World,2020-08-31,7874238792,31.80293916003896,34.81903905620553,34.29288120702044,31.80293916003896,24.3485643690356,19.448027457806344,17.22710854851569,3592.7033681156295,15.620449426589692,11.372483042337148
World,2020-09-07,7874238792,33.67760847674555,37.10878726756442,36.24431998796015,33.67760847674555,25.977593455554917,21.14729896254219,18.619916980153242,3731.687167799826,16.22472681652098,11.878780070571846
World,2020-09-14,7874238792,35.600631664810194,39.380839218792374,38.32506061743584,35.600631664810194,27.57424027123476,22.81344277733996,20.20615087838894,3866.6533236834816,16.81153618992818,12.348597039262017
