world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933609567512837,0.1501154194374745,0.12411801017525144,0.012933609567512837,-0.079566858811474,-0.11708351448205045,-0.13296878187134228,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695829124260997,0.3025428047358165,0.25839848345149496,0.025695829124260997,-0.155348758526387,-0.23326193106511434,-0.2800027735560993,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.019620748013838004,0.4325569438083543,0.32113224934472334,0.019620748013838004,-0.26016419339532804,-0.36988257009576353,-0.4406589854452349,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.01060921674320701,0.5249550506798195,0.39796365299288106,-0.01060921674320701,-0.39303571950102434,-0.5383595755419592,-0.6292202257233823,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.09108688953169615,0.6243825004957433,0.435601990765161,-0.09108688953169615,-0.5490375442361799,-0.7814561061470796,-0.8664057439459237,-145.16705153473305,-0.6151146251471739,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020898342294488614,0.8592891873177437,0.6744563665855785,-0.020898342294488614,-0.5768601270647841,-0.9318663910848907,-0.9615974349684437,-155.11920871262592,-0.6572847826806183,0.004684819593439332
World,2020-02-10,7951213330,-0.08565435129236215,1.0120812861634225,0.7325552141405611,-0.0803369390766603,-0.7328478724643985,-1.1510351226610123,-1.224770001813734,-198.5121668887647,-0.841153249528664,0.011539119401290166
World,2020-02-17,7951213330,-0.23422342393197843,1.1017976859123988,0.6818651198796072,-0.22239954251892488,-1.029964887212904,-1.4436269555355745,-1.6629593402299367,-264.8721640600014,-1.122339678220345,0.02240538551869039
World,2020-02-24,7951213330,-0.38753605031927063,0.9409847496443294,0.5097914575680628,-0.38753605031927063,-1.3353428515998305,-1.8537399541679875,-2.0091453804224755,-326.97090575851206,-1.3854699396547117,0.0310833063763364
World,2020-03-02,7951213330,-0.6859609977187575,0.6041939354717366,0.17163042822303604,-0.6859609977187575,-1.8065086850407543,-2.2905962639168482,-2.421379284070506,-393.3960822991521,-1.666932552115051,0.03756030527733306
World,2020-03-09,7951213330,-0.631970236447541,0.6051384554905717,0.3055690876506033,-0.631970236447541,-1.9369853215138833,-2.4830544029108075,-2.717920478860656,-394.08118131968314,-1.6698355140664538,0.04572258156227837
World,2020-03-16,7951213330,-0.3672416915812521,0.7518703724380765,0.48881780837876165,-0.3672416915812521,-1.928814454907449,-2.570945649680651,-2.849845917197967,-360.7237746261349,-1.528490570449724,0.07910113512197767
World,2020-03-23,7951213330,0.11227798860524507,1.527153235739365,0.7875380618427414,0.11227798860524507,-1.5927508081851875,-2.407744089095248,-2.620483923436311,-230.76651546627568,-0.9778242180774392,0.20105736491414197
World,2020-03-30,7951213330,0.7037962757899422,1.8121308812273846,1.4250490352308698,0.7037962757899422,-1.1990054860322634,-2.148179724419714,-2.3905486042704105,-47.51946012248955,-0.20135364458682017,0.48131647852542275
World,2020-04-06,7951213330,1.4583900558764837,2.7125157305056704,2.1296493227826336,1.4583900558764837,-0.7038854293992741,-1.8072369557998986,-2.1310011085511493,156.5680711625359,0.6634240303497282,0.9447174523237197
World,2020-04-13,7951213330,2.0866172228824293,3.596275759328541,2.7472465052900605,2.0866172228824293,-0.3080754480454083,-1.589472594655791,-1.9587234772704347,336.7121932136064,1.4267465814135862,1.5442989001025835
World,2020-04-20,7951213330,2.55913986351065,4.106408118965153,3.2360585480546837,2.55913986351065,-0.05890832805507954,-1.4160730287816985,-1.9785545421037627,480.99350923764587,2.0381080899900246,2.17259294689305
World,2020-04-27,7951213330,2.8873316725476474,4.3909950919288105,3.6883221319930706,2.8873316725476474,0.006108435516621333,-1.4437188968749042,-2.0525692417479044,588.7159897814155,2.494559278734811,2.731111479309284
World,2020-05-04,7951213330,3.4950765398434296,5.471599911113713,4.349208010819462,3.4950765398434296,0.5923696621958557,-1.104810649689159,-1.718410665602457,721.4059093269068,3.056804700537741,3.2483910226063575
World,2020-05-11,7951213330,4.159422940465961,6.209833821743312,5.242760014301236,4.159422940465961,1.1199618713572448,-0.8035203026956963,-1.352876203265368,853.809931541724,3.6178386929734065,3.7379137958558584
World,2020-05-18,7951213330,4.952312204499527,7.144529523642164,6.178979695077266,4.952312204499527,1.5995814363897998,-0.5512676578737592,-0.9515242719695042,975.0189416698346,4.131436193516248,4.1927500390685655
World,2020-05-25,7951213330,5.698855958187956,8.149059584981691,6.939361262877734,5.698855958187956,2.165216876373746,-0.24188769888172884,-0.5350124464797509,1085.1312530923822,4.598013784289755,4.629765102780861
World,2020-06-01,7951213330,6.76308576942699,9.440000549644248,8.32269497892155,6.76308576942699,2.9431208872171344,0.6734969133987301,0.29654744157984414,1232.9476559222658,5.224354474246888,5.049424324777863
World,2020-06-08,7951213330,7.969787810812912,10.762668574309943,9.774701908267655,7.969787810812912,3.9778464418587345,1.5232362389347343,1.2405123298356653,1382.8925825338983,5.859714332770755,5.488124665874108
World,2020-06-15,7951213330,9.197832252867425,12.158315652922868,11.326859542103076,9.197832252867425,5.163146171445625,2.563067689869489,2.368462007726787,1528.9681251840607,6.478678496542629,5.931780225547036
World,2020-06-22,7951213330,10.69242059680671,13.730752717804002,13.065290807722358,10.69242059680671,6.535869354655789,3.872586857700993,3.476622993263611,1693.969434717116,7.17783658778439,6.402764947573102
World,2020-06-29,7951213330,12.130358846224022,15.45629722441822,14.931889150306318,12.130358846224022,7.996240645277946,5.175981639146428,4.515036103375632,1860.639776398585,7.884066849146547,6.864694447834668
World,2020-07-06,7951213330,13.811761699046748,17.38062835629428,17.05834894409352,13.811761699046748,9.544578156143338,6.793830475213462,5.684840611141843,2062.638742938271,8.739994673467251,7.3220837605170885
World,2020-07-13,7951213330,15.544494526280321,19.641230625222875,19.178496298761544,15.544494526280321,11.267705288891973,8.443211892060116,7.2162286588843605,2276.7208266928073,9.64712214700342,7.809996716564012
World,2020-07-20,7951213330,17.285011276485896,22.03454432023062,21.326185330427887,17.55777531210828,13.0031566751785,10.068712709289235,8.640364549175459,2494.6280400308474,10.570457796740877,8.345248359724238
World,2020-07-27,7951213330,19.175513061546372,24.71628006253648,23.639537827968045,19.572636981572845,14.80637229960755,11.732531857728386,10.1459314871903,2727.6100080876954,11.557669525795319,8.90848315347615
World,2020-08-03,7951213330,20.880211913172722,26.889191637361233,25.70003401576189,21.39819053195045,16.384853356579345,13.23744988897547,11.446495083221215,2923.092547711298,12.38598537165804,9.472233591800762
World,2020-08-10,7951213330,22.61825710458504,29.026934946727756,27.94973782027361,23.367503983839995,18.00687093488155,14.924871425635022,12.735635811643897,3131.068485077338,13.26723934354804,10.046850296242775
World,2020-08-17,7951213330,24.300670798217357,31.292491817952804,30.074231009216845,25.24619531214313,19.61752682533926,16.446689840437635,13.931538557562234,3317.0045351884187,14.05510396266279,10.608877727092754
World,2020-08-24,7951213330,25.793489954972653,33.328081117436135,31.956489878323765,26.81477180140737,20.97945912858541,17.792940709077712,14.993183153278974,3478.9597582123206,14.741354907679321,11.146041028181042
World,2020-08-31,7951213330,27.307307172462878,35.21681089584645,33.83631892846787,28.48485649098439,22.409130835694516,19.0679667460717,16.053152104863546,3623.1759606013256,15.352440511022564,11.667546341634882
World,2020-09-07,7951213330,28.82865741720944,37.108316130118446,35.91954601767203,30.212252765266577,24.05482551876528,20.372917215596388,17.654474371932544,3770.0637771811816,15.974846513479584,12.170614217440447
World,2020-09-14,7951213330,30.380804231702225,39.86501098879553,38.051131066087706,31.907999643573802,25.650907720784087,21.631484992914466,19.007268146171633,3912.547704373756,16.57859196768541,12.714455744580054
World,2020-09-21,7951213330,31.898478652638346,41.89875398054314,40.12407429732416,33.544945887112156,27.276216202340976,22.848825406350368,20.18390887739106,4049.901874928004,17.16060116494917,13.205475144760076
World,2020-09-28,7951213330,33.397619583386636,43.88172830759793,42.60928653997504,34.96279751307619,28.505328166762386,24.124485878610702,21.381091203784443,4184.073420606895,17.729124663588536,13.679842998250935
World,2020-10-05,7951213330,35.03591802868751,46.03828566291667,44.5302504867928,36.63429172422356,29.94960876169204,25.56230236413331,22.688188049298883,4355.643111482092,18.456114879161404,14.152362077298207
World,2020-10-12,7951213330,36.73216919536084,48.33522800806494,46.618592176121,38.69060579115533,31.678665319558554,26.91766631152123,24.23613671154588,4538.52271950675,19.23102847248623,14.631861223122282
World,2020-10-19,7951213330,38.56831611215951,50.67996823927427,48.960515319342726,40.8287619150363,33.56431174768977,28.393238891095073,25.673614895994675,4758.8203687349405,20.164493087859913,15.110869877767447
World,2020-10-26,7951213330,40.386745811379576,52.81864069191479,50.967071956120826,42.82523619611347,35.26174306740852,29.98901800336545,27.281791990835004,5008.645453117482,21.223073953887635,15.651856494711858
World,2020-11-02,7951213330,42.762479121811495,55.31475032321215,53.41543522561211,45.163088604729225,37.536870051173565,32.30967552911525,29.34918336782477,5348.303428190581,22.662302661824498,16.27439041432435
World,2020-11-09,7951213330,45.19514130619947,57.84466999122624,56.02409022318926,47.637247796915865,39.80097508812022,34.68042303862766,31.559310691113854,5701.970125125002,24.160890360699156,17.01705694267921
World,2020-11-16,7951213330,47.60224685929159,60.39319371371527,58.63855290996977,50.32171217394997,42.15422158920999,37.03315807627574,33.739102252327136,6059.726735885609,25.67680820290512,17.839849606953006
World,2020-11-23,7951213330,50.01339915984999,63.08341535987319,61.295369868688766,52.71552031504116,44.594685128851175,39.23514155144266,35.86919390594466,6413.0685742238875,27.174019382304603,18.764677013137064
World,2020-11-30,7951213330,52.413556918531334,66.320027522395,64.04934076298468,55.27207490491573,46.934200613710395,41.34984175673474,38.077572177123606,6772.971101834981,28.69903009252111,19.72273205251808
World,2020-12-07,7951213330,54.8797922041833,69.50462659738321,67.14004720874972,58.01008247255247,49.47719377754051,43.63008034908925,40.40434124673988,7153.085077099979,30.30968253008465,20.721887737352407
World,2020-12-14,7951213330,57.16769728829245,72.53389430967968,69.9570148713969,60.634131042031655,51.836549211362254,45.72477696012514,42.584661040445255,7525.2957824204705,31.886846535679954,21.75898731671937
World,2020-12-21,7951213330,59.56679235526877,75.61907592025722,72.81665869587263,63.26494283841745,54.21468967341152,47.97562985772292,44.78674700801821,7910.937522181974,33.520921704160905,22.836684473663844
World,2020-12-28,7951213330,62.0902801293574,78.94101610032486,75.72356378446982,65.91054177375277,56.71693809017216,50.190039020553314,47.133105775885795,8325.385094613212,35.2770554856492,23.86534508941417
World,2021-01-04,7951213330,64.45709420862676,82.06867922598211,78.14306189885477,68.3899002362628,58.87724387259502,52.238489263338856,49.24786616537028,8697.355628279121,36.85320181474204,24.950701454767785
World,2021-01-11,7951213330,66.8842920307491,85.1399617493616,80.92664989261706,71.02845259141431,61.20217598415715,54.580301117945275,51.502473390146676,9091.19218282145,38.52200077466716,26.11217198973078
World,2021-01-18,7951213330,69.27967029983398,88.28150307626137,83.78843602572482,73.65844722127322,63.51657289143122,56.68602335514093,53.83853730037301,9492.036348364452,40.22049300154429,27.38204107523298
World,2021-01-25,7951213330,71.40981896203644,91.06012285101392,86.3526668709708,75.82323537151144,65.59999208808891,58.425745131259426,55.92242414645311,9828.609563199609,41.64665069152376,28.686483500499918
World,2021-02-01,7951213330,73.21764593841758,93.4258421328202,88.35120106427053,78.06620323788104,67.47356872929215,60.047940531547546,57.59010006343794,10088.083929195755,42.74611834404981,29.95246638666152
World,2021-02-08,7951213330,74.68769210539942,95.55722628605807,90.05225551631342,79.69811476847444,68.7778377717109,61.37775894404539,58.958883381409876,10292.152219617941,43.61081448990653,31.075464805822282
World,2021-02-15,7951213330,76.08833898075119,97.5771423991978,91.87745040789811,81.17119281259185,70.19191516972165,62.47064595220388,60.238962996598296,10481.569571225486,44.41343038654866,32.10041529598854
World,2021-02-22,7951213330,77.29316794471076,99.18497474423087,93.38010130409288,82.49939896258363,71.38523917817946,63.44393989965156,61.357258578277694,10641.530306555824,45.091230112524684,32.96111412470429
World,2021-03-01,7951213330,78.62452768444554,100.8649915957179,95.02375448085985,84.21263190631058,72.63092792934998,64.6638604229066,62.63017205443759,10829.006897043846,45.88562244510105,33.76609818617456
World,2021-03-08,7951213330,79.99168094809116,102.5590478657698,96.64549720566488,85.75906005915499,74.1195172001072,65.91466349684309,63.90968073468705,11019.418877858847,46.69245287228324,34.52677454448326
World,2021-03-15,7951213330,81.41219790455185,104.41997084231124,98.48896739865758,87.25697874745805,75.54104983182347,67.03320326353969,65.17107183023944,11219.998067037082,47.5423646908351,35.29000397226168
World,2021-03-22,7951213330,82.97800565988967,106.083777046983,100.21332494436335,88.9567060680803,77.24327593671602,68.18321093214354,66.62461577514291,11434.36078480604,48.450681291551014,36.084637412187256
World,2021-03-29,7951213330,84.90567957814754,108.28994863498889,102.69669423542899,91.12519969703708,79.1074432457769,69.80414196342227,68.23931047181419,11661.168530173487,49.41173106005714,36.953511093884835
World,2021-04-05,7951213330,87.33703167024869,111.3699540231678,105.40266441317016,93.78210210504496,81.86296207212047,72.08774922999228,70.39020984122659,11932.583702860902,50.561795351105516,37.90223422416966
World,2021-04-12,7951213330,89.81488014419826,114.9912891198613,108.19206937738781,96.47422924558609,84.37288167900554,74.10343008255674,72.63002427052152,12202.968806174826,51.70749494141875,38.913136543904045
World,2021-04-19,7951213330,92.76844367362962,118.78169129805062,111.57443697296188,100.07564687631533,87.22631748839667,76.78583910011072,74.9461800557037,12484.249766729361,52.89936341834476,39.993600574165455
World,2021-04-26,7951213330,96.09425960378712,123.19076627387734,115.47510052891289,104.15945779707428,90.2837061911171,79.87741547929714,78.1521946848452,12755.81658956332,54.05007029475983,41.14350054798492
World,2021-05-03,7951213330,100.1772016869881,127.66790757196301,119.9246473761932,108.31720768266197,94.80428289796957,82.89380726538907,81.59347817222641,12993.842335779553,55.0586539651676,42.35090118000896
World,2021-05-10,7951213330,104.42978871367144,131.48221667489514,124.79810217536912,113.03867307216275,99.00602785545664,85.92183005038483,84.5319685913543,13226.207746212376,56.04325316191685,43.510887664738334
World,2021-05-17,7951213330,108.66517720673797,135.96074132754296,130.3867532705692,117.38353017783186,102.33819776607132,88.95681454964783,87.30429924271155,13447.063387397608,56.97908214998987,44.61260631275252
World,2021-05-24,7951213330,113.1041057899711,139.6800452972172,135.2443963512383,122.05346689708131,106.00137799777646,92.20161317433781,90.02089555361935,13654.71253480948,57.85895141868423,45.69657924144767
World,2021-05-31,7951213330,117.51365501156249,144.29397098964841,139.57114570084735,126.20839930309332,109.64530822776932,95.09053444496898,92.63778627147316,13867.279666396895,58.75965960337667,46.685157924193184
World,2021-06-07,7951213330,121.32026715333468,149.54945105551175,143.78894974412853,129.4261464358386,112.85486028080288,97.31508767426148,95.0101914098707,14071.277212144598,59.62405598366355,47.54603282666546
World,2021-06-14,7951213330,125.02974961719292,153.4299472274229,148.0860218879844,132.6909233205708,115.5619145387727,99.38706707677304,97.51161855952068,14280.723992476815,60.511542341003455,48.44122953496457
World,2021-06-21,7951213330,128.7922244859071,156.61955427456556,151.63371990110005,136.00418609343274,117.82657673884634,101.41380913152227,99.45270652857967,14487.003502195339,61.38560806014974,49.232504996819145
World,2021-06-28,7951213330,131.75912547937364,159.04764410375128,154.52513073859572,138.88868115236488,120.05777593031276,103.35385603615464,101.27296002385452,14699.639763003577,62.28660916526938,49.93773069851718
World,2021-07-05,7951213330,134.597323699979,161.68946282195424,158.04711593155113,141.10687769593918,122.40681565454453,105.3401359088926,103.16014111991878,14910.835221674348,63.18150517658622,50.61267171409172
World,2021-07-12,7951213330,137.67792939071316,164.42206529482465,161.15518833611793,143.8210806618101,124.8835610441745,107.55000391934284,105.3234363842398,15142.36401866176,64.16255940110914,51.29940967135389
World,2021-07-19,7951213330,140.39034821274672,167.0227925043973,164.4022068861116,147.5877291752892,127.4603018894934,109.92791351884325,107.61084003793268,15377.768541451975,65.16003619259311,52.00760347351918
World,2021-07-26,7951213330,143.32894448440044,170.9664017589172,168.1588683079855,151.34508330910768,130.3002400998464,112.46418731723631,110.14236174564132,15629.197680366193,66.22541389985675,52.8833566084184
World,2021-08-02,7951213330,146.61320904739176,175.45805851917984,172.0837354187944,155.09943752901523,133.73617064519382,115.3537560157097,112.9000631348604,15930.378493037846,67.50160378405867,53.7020115394137
World,2021-08-09,7951213330,150.1724330261885,179.92362349962892,175.90013176267777,159.0310402810072,137.01028456025347,118.69662501836112,115.73037787203005,16249.724228974108,68.85476368209368,54.56869687585152
World,2021-08-16,7951213330,153.80450111487494,184.3705583110078,179.72576197702233,162.4303341340542,140.08728036867896,121.69771170183239,118.61939105969738,16591.1443909611,70.30145928373348,55.44525491935204
