world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026766246092453427,0.0704130485131761,0.026766246092453427,0.026766246092453427,-0.09032043501641418,-0.12359890311683103,-0.13637319138903686,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443396138780302,0.14085487849919137,0.05443396138780302,0.05443396138780302,-0.18048308434010196,-0.24911815341585744,-0.2743744272938256,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06101043142104638,0.19094278433952527,0.06101043142104638,0.06101043142104638,-0.29158463443346416,-0.39790213033687255,-0.4319779013379719,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.0490634364987697,0.2440556924967607,0.0490634364987697,0.0490634364987697,-0.43685460735464565,-0.5938201680048945,-0.6238887798752336,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012455872940850326,0.2702947628164407,0.07809810922789609,-0.012455872940850326,-0.622140965840652,-0.842694485223557,-0.9196824544012375,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08405282162624285,0.44770373646958767,0.20401500046458101,0.08405282162624285,-0.6568738633086691,-1.0071166762677577,-1.0819948851489432,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.061171232522003065,0.359681085699938,0.21820474956348118,0.061171232522003065,-0.8557983988690553,-1.3259824590917202,-1.4292124328199654,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.061725424908668766,0.3041972851379308,0.17157325007305604,-0.061725424908668766,-1.1628847094347536,-1.7457525537085483,-1.912004134732392,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.258273251626066,0.046206025139131246,0.020052115307973403,-0.258273251626066,-1.5389025674530465,-2.272936971231874,-2.5005246895652133,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6266519612119319,-0.281521536067741,-0.4176338701006478,-0.6266519612119319,-1.9550026262339728,-2.59389963330859,-3.1621081823729495,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7420327432336756,-0.2941959506712108,-0.4479864930654278,-0.7420327432336756,-2.1180923489320227,-2.72214396091985,-3.4851807113058944,-360.0098643995099,-1.6071868946406693,0.05163945931048363
World,2020-03-16,7868684247,-0.6243703936407954,-0.0141028863449704,-0.3121738092635685,-0.6243703936407954,-2.101328414054306,-2.999607662889023,-3.528295563098778,-325.3120656979928,-1.4522860075803248,0.09268259814568716
World,2020-03-23,7868684247,-0.1971372031145934,0.33180654215214034,0.06805593889438107,-0.1971372031145934,-1.8018391031249046,-2.9382498431425135,-3.3402619339787334,-198.211052386432,-0.8848707695822855,0.2177391009159569
World,2020-03-30,7868684247,0.3891979883238337,0.8143126761025093,0.5734867954892353,0.3891979883238337,-1.4483888825975777,-2.6102146437509797,-3.094603753834012,-20.438302497371563,-0.09124242186326595,0.5129789648808105
World,2020-04-06,7868684247,1.085645309440032,1.4669319741559328,1.2656429530052735,1.085645309440032,-0.9278546653606763,-2.1971189411748187,-2.7912711380270947,175.63623646814835,0.7840903413756622,1.028925139094266
World,2020-04-13,7868684247,1.681304909813159,2.016329866027787,1.8144075510940643,1.681304909813159,-0.5304862092102358,-1.8559987343208098,-2.7040841338134567,348.289875121955,1.5548655139372989,1.6555390318230927
World,2020-04-20,7868684247,2.152920388249044,2.585682392126501,2.224134796478697,2.152920388249044,-0.35746363449985025,-1.876952854324058,-2.6798935906799017,487.05855550780376,2.1743685513741235,2.2834770383435363
World,2020-04-27,7868684247,2.5251687563294576,3.036206155106464,2.605350624230934,2.5251687563294576,-0.26875939689065753,-1.9357978693070812,-2.806460083821645,590.6891386818585,2.6370050834011542,2.834061036549474
World,2020-05-04,7868684247,3.280412711423597,3.6934892897463887,3.4086079874626196,3.280412711423597,0.20164621670381472,-1.4257907212960197,-2.5594487018693304,718.7957378475058,3.2089095439620805,3.334719957787626
World,2020-05-11,7868684247,4.065134891706845,4.526265770364219,4.282895092131077,4.065134891706845,0.7934471152038889,-1.0732761911994082,-2.2948245036340205,846.1167256191827,3.777306810799923,3.805118877159421
World,2020-05-18,7868684247,4.871695471472501,5.465194242627451,5.321096685459445,4.871695471472501,1.3752438386223784,-0.7284254094726541,-1.846790153105683,962.9202223590452,4.298750992674308,4.247535769749892
World,2020-05-25,7868684247,6.165308798078202,6.922394261879606,6.4453414791812405,6.165308798078202,2.1677862988669143,-0.2544509733919634,-0.7386306310125119,1068.8153439111845,4.771497071032073,4.668619820059394
World,2020-06-01,7868684247,7.492483306664875,8.893846942118216,7.936078764369223,7.492483306664875,3.397998374346226,0.6964371429513363,0.2261605562887624,1210.011542723291,5.401837244300407,5.065957121763765
World,2020-06-08,7868684247,9.04237860038086,10.900951981717483,9.420752194750875,9.04237860038086,4.559616096743159,1.879806968454458,1.0511311930659433,1353.1267774918551,6.040744542374353,5.4859516464214275
World,2020-06-15,7868684247,10.641090174901235,12.69266673608842,10.976311586327926,10.641090174901235,5.736689862848759,2.8537104274949923,2.174770743361716,1492.679095540593,6.66374596223479,5.897850433850303
World,2020-06-22,7868684247,12.5163659462643,14.625015944039554,13.096669526688602,12.5163659462643,7.1881181232413365,4.315415243032555,3.2418819278781865,1650.4702551940684,7.368170782116377,6.354388310734818
World,2020-06-29,7868684247,14.587959955094085,16.67164521410122,15.33259946416816,14.587959955094085,8.825544229471744,5.828675594402623,4.3879437777076475,1809.2958681832176,8.077213697246506,6.780582059024046
World,2020-07-06,7868684247,16.569225445691817,18.71176681763407,17.26012743666346,16.569225445691817,10.388811117333624,7.324399823709742,5.993524296659742,2001.0425056673412,8.933225471729202,7.214034369423592
World,2020-07-13,7868684247,18.702419978479984,20.79328556147512,19.175818916104884,18.702419978479984,12.168889149252697,9.104236267964788,7.700905804451723,2204.248815590905,9.840396498173684,7.6882194363983185
World,2020-07-20,7868684247,20.938067158567662,23.032096860650707,21.528190409913638,20.938067158567662,14.131869362801908,10.707898628132469,9.279299682191184,2411.3353100165095,10.764889776859416,8.200620693512835
World,2020-07-27,7868684247,23.191105642451834,25.314468926027857,24.046332280543144,23.191105642451834,16.043500432224803,12.261122816659698,10.872930841784491,2633.1362448363234,11.755072521590732,8.741096496053109
World,2020-08-03,7868684247,25.188120860375196,27.2810479766368,26.21431364794221,25.188120860375196,17.759929734927173,13.726867458908867,12.235069244777385,2818.558264933077,12.582849397022667,9.2791118660663
World,2020-08-10,7868684247,27.235226672159907,29.292148367733734,28.44166351911936,27.235226672159907,19.31049580124551,15.474956104535634,13.456461495849465,3016.079569697781,13.46464093615081,9.845802114824648
World,2020-08-17,7868684247,29.262824679386014,31.894173044351096,30.62107948299066,29.262824679386014,21.036437341987288,17.198317288467692,14.65195035023494,3192.6667804222006,14.252976698313399,10.38359437256838
World,2020-08-24,7868684247,31.106736494598252,34.19175955401582,32.631046337426746,31.106736494598252,22.735457154817443,18.78238877189607,15.69768986243579,3346.307507465374,14.938872801184704,10.912045983554298
World,2020-08-31,7868684247,32.79841673242568,36.16388037715683,34.644700404206944,32.79841673242568,24.238060550168733,20.06544391688176,16.65487391601009,3483.174471425646,15.549886033150205,11.417463298804039
World,2020-09-07,7868684247,34.616132179695754,38.246573347837895,36.690325010561736,34.616132179695754,25.765412075038643,21.534522544813782,17.789103419821203,3618.084318160335,16.152162134644357,11.924560420518466
World,2020-09-14,7868684247,36.494800917689645,40.32615106118321,38.46550609998163,36.494800917689645,27.402071051589125,23.023329440273613,18.97768906647476,3749.1527528218203,16.73728907509741,12.395050049676579
World,2020-09-21,7868684247,38.25873079650508,42.182650039468854,40.5984699188556,38.25873079650508,29.04197150219864,24.33200052622638,20.19096361937389,3875.492765025823,17.301306986722423,12.87342994757397
World,2020-09-28,7868684247,39.94394836929663,43.901927916637916,42.84202728410762,39.94394836929663,30.48870520450608,25.66351974113552,21.39810666146857,3998.3571981103446,17.849808920135466,13.35365010654663
World,2020-10-05,7868684247,41.7732727526399,46.10312883872557,45.30025931163071,41.7732727526399,32.0761636289059,27.08081006088291,22.74080858142013,4160.374927572052,18.573102355232376,13.868238658613272
World,2020-10-12,7868684247,43.5465118465982,48.17858215120264,47.45829608871274,43.5465118465982,33.653458168846655,28.4550244328949,24.09321391678581,4333.203436912971,19.344658200504337,14.34369997877317
World,2020-10-19,7868684247,45.49232399691355,50.46584295341599,49.76725362985383,45.49232399691355,35.36237409152184,30.01098553501316,25.591770266551258,4541.734302816714,20.275599566146045,14.830660061685911
World,2020-10-26,7868684247,47.53848836274135,52.783678828349224,51.95127166660012,47.53848836274135,37.205323733793946,31.703581473884725,27.205774091754773,4778.525904359724,21.33270493017734,15.371149119301208
World,2020-11-02,7868684247,50.15657882112596,55.58886649333536,54.61589254947842,50.15657882112596,39.49903326251606,33.54183939405478,29.19099659941634,5090.244212387153,22.72430451958551,15.974780906298408
World,2020-11-09,7868684247,52.85052088706083,58.52870891575812,57.39694730482674,52.85052088706083,41.93055172151733,35.684282943688984,31.219756354943275,5415.216580101427,24.175074018309946,16.725394305938273
World,2020-11-16,7868684247,55.49247972596199,61.4869644733914,60.14159514231648,55.49247972596199,44.24983270860943,37.837279245355276,33.20907598246828,5744.406061498036,25.64466991740195,17.534668025250937
World,2020-11-23,7868684247,58.13057120244627,64.5328330237602,62.89399823981728,58.13057120244627,46.42941932121347,39.82330703422241,35.2002897247267,6069.441275466882,27.095719979762865,18.42871874315618
World,2020-11-30,7868684247,60.71437571943704,67.52926613060933,65.56142279508163,60.71437571943704,48.80468535017391,41.76671038062945,37.25165987286975,6400.636845747541,28.574271632801516,19.353982138084724
World,2020-12-07,7868684247,63.39653160951666,70.60028016669693,68.21002418846743,63.39653160951666,51.31932339694806,43.80918500282325,39.37277270994277,6751.932857381439,30.14255739902428,20.334298485502142
World,2020-12-14,7868684247,65.96323462227254,73.59486618780922,70.83044494488885,65.96323462227254,53.708630580871045,45.81444133577666,41.44417466073154,7095.626939375981,31.676905979357066,21.330613293320525
World,2020-12-21,7868684247,68.56079090320898,76.59817432972336,73.75212116473601,68.56079090320898,55.97594929730279,47.970762272072086,43.571467968082906,7452.045232862134,33.26805907527738,22.380077452865162
World,2020-12-28,7868684247,71.22255667597415,79.79928400701559,76.857598650569,71.22255667597415,58.34834612858251,50.02855984098023,45.7679365970644,7834.923764154197,34.97733823283123,23.313971651182797
World,2021-01-04,7868684247,73.60230747592689,82.62595150394124,79.32847195507075,73.60230747592689,60.78588192027757,52.095914751133016,47.651107515114795,8175.427592712596,36.497444610324095,24.328810885969034
World,2021-01-11,7868684247,76.06730920383337,85.37111050421714,81.61619372184944,76.06730920383337,63.06183057132664,54.08878627642231,49.57096935823624,8537.045362066916,38.111809652084446,25.50835907665991
World,2021-01-18,7868684247,78.5583791811942,88.17338288243617,83.92202665330996,78.5583791811942,65.24163345164139,56.104051941607466,51.427491062478545,8904.32067025101,39.751431563620585,26.742107476680065
World,2021-01-25,7868684247,80.74418009574642,90.66790190875163,86.10035119941837,80.74418009574642,67.43794660413049,57.91892779896083,53.09900085767335,9210.099594608146,41.1165160473578,28.03754713088735
World,2021-02-01,7868684247,82.59958249418409,92.87220767867787,88.1171772127998,82.59958249418409,68.99980482098204,59.48002052215556,54.47706066349375,9449.379651706447,42.18473058797522,29.306177283864432
World,2021-02-08,7868684247,84.1786314277338,94.62448607704904,89.79357520285997,84.1786314277338,70.24286627179872,60.754673001237855,55.51462270271368,9635.129275154348,43.013969978367626,30.447121951552194
World,2021-02-15,7868684247,85.67850629943341,96.198607757460607,91.67361344861867,85.67850629943341,71.45436156826254,61.70505708312775,56.54794823599023,9806.93735976779,43.7809703561062,31.473990211398895
World,2021-02-22,7868684247,87.01560349822401,97.64170732389486,93.3596935953087,87.01560349822401,72.70838811307358,62.41744226379852,57.47834150322679,9950.911471153726,44.42371192479342,32.35780225862709
World,2021-03-01,7868684247,88.46918643931309,99.30656344382909,95.10593306811775,88.46918643931309,73.8813241595822,63.20998034963319,58.585699676671574,10125.021761704842,45.2009900076109,33.22333490502812
World,2021-03-08,7868684247,90.04922699328964,101.09942854842045,96.9032698606414,90.04922699328964,75.2232489898187,64.09334083535187,59.7225011083704,10302.317308468035,45.99248798423229,34.0404370360633
World,2021-03-15,7868684247,91.77262063759721,103.17637633743723,98.71907713560645,91.77262063759721,76.95854356369355,65.34906299542521,60.89101504206787,10489.515386694862,46.828193690602056,34.838733625787924
World,2021-03-22,7868684247,93.63382393494395,105.47536252358536,101.14541563053501,93.63382393494395,78.70569326809779,66.75522460164572,62.24059945874075,10689.806899407195,47.7223522294964,35.70278440224722
World,2021-03-29,7868684247,95.81786239941715,108.10096522394001,103.65776013610146,95.81786239941715,80.78620723751463,68.5804344112584,64.09318026488681,10901.440799385102,48.667146425826346,36.62453956134707
World,2021-04-05,7868684247,98.49963206212985,110.95363738989558,106.5833185748656,98.49963206212985,83.15225524460931,70.62570916073028,66.45896621203715,11135.278824179839,49.711066179374285,37.548040416792354
World,2021-04-12,7868684247,101.54935843926356,113.9992387971832,110.35815268108061,101.54935843926356,85.95500279111528,73.0033632548941,69.55140413453897,11368.680692361992,50.753038805187465,38.67492560136189
World,2021-04-19,7868684247,104.86720552518742,119.58056898920867,114.4068404761277,104.86720552518742,89.37285334274536,75.59284901062779,74.15951319248744,11612.548819969674,51.84173580343604,39.789222112032384
World,2021-04-26,7868684247,109.06060965747388,125.03173054174016,119.89825195290719,109.06060965747388,94.45390012354699,78.92957519590466,77.46658836071181,11846.310419619562,52.88531437330162,40.97946181065003
