world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.022693701367132783,0.05194248341433126,0.022693701367132783,0.022693701367132783,-0.09932179197400327,-0.13634721191305607,-0.1408228250091372,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.046641113421919615,0.10368781084908671,0.046641113421919615,0.046641113421919615,-0.19732691894137555,-0.2743030471925933,-0.2794970482079427,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.04925640296898811,0.14030036234632956,0.04925640296898811,0.04925640296898811,-0.3156644572234144,-0.43233393489872657,-0.4407116834989449,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.03521594801646562,0.18046713709397386,0.03521594801646562,0.03521594801646562,-0.4586042711016809,-0.6481070129038052,-0.6595421931603136,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.030666532971452585,0.18605420188862104,-0.030666532971452585,-0.030666532971452585,-0.6646699178116373,-0.910876900479001,-0.930821501956678,-139.88226633934994,-0.6135187120146927,0.001156018725651185
World,2020-02-03,7871844805,0.060320174773931146,0.311549428313318,0.0676702933812334,0.060320174773931146,-0.734509494638094,-1.0258360514795246,-1.076284247461154,-146.74817602527887,-0.6436323509880651,0.005557782334861466
World,2020-02-10,7871844805,0.024395301322170895,0.2765369945503034,0.024395301322170895,0.024395301322170895,-0.9454750173525451,-1.3109918811936911,-1.4128555484132175,-186.38213324847698,-0.8174654967038464,0.013014725586933113
World,2020-02-17,7871844805,-0.09899662626579803,0.09787602775548576,-0.07422110760405572,-0.09899662626579803,-1.2774085658957,-1.735091800144369,-1.9282108804257485,-248.33803201873997,-1.089201894819035,0.023929972960554744
World,2020-02-24,7871844805,-0.2973209964675587,-0.10996977169155567,-0.2973209964675587,-0.2973209964675587,-1.660144042572204,-2.134847999377257,-2.5264276012149476,-306.03958387940804,-1.3422788766640705,0.03367930134559269
World,2020-03-02,7871844805,-0.6609036131482504,-0.5675623873158211,-0.6609036131482504,-0.6609036131482504,-2.0955910978788586,-2.473770611238562,-3.1682101922061237,-368.11751849749925,-1.6145505197258736,0.03961602069042146
World,2020-03-09,7871844805,-0.7595346034501351,-0.7595346034501351,-0.7595346034501351,-0.7595346034501351,-2.2690000327227526,-2.905349735980654,-3.6133387454598047,-365.94740865195075,-1.6050324940875031,0.051580577368864934
World,2020-03-16,7871844805,-0.6297684369042877,-0.6297684369042877,-0.6297684369042877,-0.6297684369042877,-2.244761284321784,-3.079307442168256,-3.5763129828163738,-330.59256908487066,-1.4499674082669767,0.09249717840865555
World,2020-03-23,7871844805,-0.2020236784412176,-0.19648609310942866,-0.2020236784412176,-0.2020236784412176,-1.953611588813151,-2.9106050732748465,-3.4081550083166348,-201.22801283693053,-0.8825790036707478,0.21699535610530457
World,2020-03-30,7871844805,0.3722924725189536,0.4007147452920063,0.3722924725189536,0.3722924725189536,-1.580978526375214,-2.684181867079273,-3.082979248678108,-20.31047205232297,-0.08908101777334618,0.5100906245995703
World,2020-04-06,7871844805,1.0596577428548324,1.0596577428548324,1.0596577428548324,1.0596577428548324,-1.1236659395929283,-2.5471330836634287,-2.8385052825688404,179.3942456515153,0.7868168668926111,1.0226473928390243
World,2020-04-13,7871844805,1.6461122250027125,1.6461122250027125,1.6461122250027125,1.6461122250027125,-0.8613394346121027,-2.4233776107016514,-2.685103132202397,355.26650773061357,1.558186437414972,1.6453680919166276
World,2020-04-20,7871844805,2.1078725081651672,2.1078725081651672,2.1078725081651672,2.1078725081651672,-0.7431412840379724,-2.398656994436313,-2.858675470184411,496.66257080898737,2.1783446088113485,2.2722219136365034
World,2020-04-27,7871844805,2.4620880804093863,2.4620880804093863,2.4620880804093863,2.4620880804093863,-0.7319883014562383,-2.5331885719488936,-3.204700517289658,602.3111959016351,2.6417157714984,2.8236159905678764
