world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.008791304247324237,0.003615793963177959,-0.002650928705358474,-0.008791304247324237,-0.08372862683325942,-0.11693355941566265,-0.1340412917428367,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.017701053009250997,0.004095590347167049,-0.006959103134054875,-0.017701053009250997,-0.16900951250725518,-0.2327272618839764,-0.2688238932070983,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04736169551935191,-0.011416746939492016,-0.03333098645753738,-0.04736169551935191,-0.2748040951287972,-0.36894067541865816,-0.4147324294847957,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.09645510926274876,0.01784102381277622,-0.059636155436758084,-0.09645510926274876,-0.3987176518602727,-0.6048270843380749,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1870019027107395,0.02216044777339868,-0.056199801616857115,-0.1870019027107395,-0.5699324139893291,-0.8462184281699522,-0.9435921969016491,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.11420679134788234,0.147333416959288,0.011541665080116996,-0.11420679134788234,-0.6204122494736533,-1.05499942915755,-1.0736221940125972,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.21582558605527938,0.13466360093543298,0.0093310259917351885,-0.21582558605527938,-0.8071027703760933,-1.2843768125565935,-1.4012247532093445,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.41657560296054336,0.016385191944424247,-0.08381368166525707,-0.41657560296054336,-1.1145352908691228,-1.6714442109905112,-1.890289350370612,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6619781107217207,-0.19315736897944014,-0.23011336645019587,-0.6619781107217207,-1.4901094589244561,-2.1551006866993325,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0708808590039143,-0.5602037872300729,-0.6955956597709435,-1.0708808590039143,-2.025795873466115,-2.793156195703361,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.1153644995496133,-0.8130652720252303,-0.8731866457508759,-1.1153644995496133,-2.2014337232309704,-3.087169742072349,-3.6609133406376304,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.9095633853794174,-0.6476966831931459,-0.7559502127279059,-0.9095633853794174,-2.1896218633111144,-3.257471376877686,-3.575508631518901,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.46719266034689305,-0.14944820968839778,-0.34442484749822216,-0.46719266034689305,-1.8991224027921256,-3.3431983153303624,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.1334637769239276,0.4124802275124402,0.1459693401645245,0.1334637769239276,-1.6204760601562258,-3.112000330346038,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8576160048706116,1.0362542226818283,0.8576160048706116,0.8576160048706116,-1.170603638842143,-2.8240060388039527,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.4848836716122968,1.5713822644769893,1.4914416514033164,1.4848836716122968,-0.834252688219908,-2.6417659602304315,-3.192827885602365,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.9373866448009456,2.0687924032883775,1.96051179414514,1.9373866448009456,-0.697401853860287,-2.6024379922366885,-3.1949502320732828,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.3164191327424355,2.5687366980342192,2.420478589718078,2.3164191327424355,-0.6563141378097754,-2.758710655094343,-3.3702169147419996,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,3.017281490614464,3.611871120325361,3.474812030815098,3.017281490614464,-0.008428935594452425,-2.43067936653195,-3.1842903526669226,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.7675830626075153,4.88043848023916,4.523563623605382,3.7675830626075153,0.6643828193190197,-2.003521445843741,-2.9501352942912455,861.9443136598936,3.7639489679471336,3.951261533115517
World,2020-05-18,7882631890,4.5854669230399026,5.885569391206677,5.565886978650565,4.5854669230399026,1.348849020730637,-1.5727340857721597,-2.4947700158200377,983.7371647397399,4.295795479212838,4.401718878185494
