world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.0291786159500852,0.026771537082146468,0.026771537082146468,-0.08712539605280888,-0.11769085369338017,-0.13238327186959875,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.05757800316156287,0.054443307358270875,0.054443307358270875,-0.1734905653750511,-0.24095621157519845,-0.2608984036703213,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.06492352148744159,0.06102503868762243,0.06102503868762243,-0.28247809694948345,-0.38391331585087923,-0.41545946534641426,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.10874855070347915,0.044177054663460405,0.044177054663460405,-0.42030832069691026,-0.5542948441927442,-0.6058593954589232,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015384218699744634,0.1005697487415199,-0.015384218699744634,-0.015384218699744634,-0.5848249374013756,-0.7861754506638795,-0.8687471864717853,-137.75097870449932,-0.6149597263593719,0
World,2020-02-03,7868684247,0.08142135458605816,0.2602399530488423,0.08781058408556586,0.08142135458605816,-0.6301489179101659,-0.9375098203121105,-1.0173915999985077,-144.59608178995063,-0.6455182222765653,0.0043590515165324055
World,2020-02-10,7868684247,0.0332770273909139,0.3096018992046361,0.11799561474908493,0.0332770273909139,-0.8197124020697076,-1.260665947139056,-1.3168631429637996,-183.6494202309839,-0.8198634831740352,0.011818989945549915
World,2020-02-17,7868684247,-0.08877531054743475,0.21158576949629074,-0.02174341856603435,-0.08877531054743475,-1.1074439354283627,-1.6306378624366011,-1.8185391076562014,-244.6464031259298,-1.0921714425264721,0.022684859932974765
World,2020-02-24,7868684247,-0.2734031062256914,0.02365767726947709,-0.09343149915599902,-0.2734031062256914,-1.4399797435787256,-2.0768770283899327,-2.294524597833578,-301.46580202875975,-1.3458294733426772,0.03233072925718073
World,2020-03-02,7868684247,-0.6297386588317037,-0.3713184332849997,-0.41062462136181094,-0.6297386588317037,-1.8799028586510171,-2.524902603059754,-2.7928421500653484,-362.5605910638502,-1.6185740672493312,0.03807498059338509
World,2020-03-09,7868684247,-0.7442388966034934,-0.3171036079090237,-0.4382426132005299,-0.7442388966034934,-2.0482307215130535,-2.6356611708216344,-3.073201940719642,-360.52195127019206,-1.609472996741929,0.049614546440701776
World,2020-03-16,7868684247,-0.6210241974876297,-0.05443034880025841,-0.34106787385193416,-0.6210241974876297,-2.0051394563951037,-2.639389597662178,-3.140966248407696,-325.87319741797506,-1.4547910599016742,0.08999003871199561
World,2020-03-23,7868684247,-0.1944707107321438,0.49078172977184603,0.1268671683665614,-0.1944707107321438,-1.6571993746464502,-2.563075858488083,-2.939610083238202,-198.81359972595797,-0.8875607130623123,0.2134166713628457
World,2020-03-30,7868684247,0.38229838460473026,1.0064483560757411,0.6522491875371305,0.38229838460473026,-1.2936064889797219,-2.31830063377107,-2.706255988637134,-21.08494138031106,-0.09412920259067431,0.5065159148455535
