world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.010090857217038007,0.005276465511357652,-0.0025217341981118094,-0.010090857217038007,-0.08606623992637122,-0.11870870785563158,-0.1340418410558923,-20.517629590403228,-0.08959663576595289,0
World,2020-01-06,7882631890,-0.020568229821784204,0.010774049487017158,-0.005258385948957206,-0.020568229821784204,-0.1745610565545903,-0.23286872266649913,-0.2688249918332097,-41.035259180806456,-0.17919327153190578,0
World,2020-01-13,7882631890,-0.05302098113975734,-0.0036241828069368013,-0.028821296860759675,-0.05302098113975734,-0.285557708796359,-0.3708958094555657,-0.4147340774239623,-66.59526598865514,-0.29080902178452034,0
World,2020-01-20,7882631890,-0.1069881794175675,0.018885183343241137,-0.004096709084641463,-0.1069881794175675,-0.40707659436227467,-0.6045533802760497,-0.6646479822262883,-98.17297572196983,-0.42870295075095993,0
World,2020-01-27,7882631890,-0.20587232514918233,0.014166238332703961,-0.028013814441396456,-0.20587232514918233,-0.5726313803539267,-0.8458143118971106,-0.9432901131201735,-140.6226809092005,-0.614072842398255,0.001154436757543425
World,2020-02-03,7882631890,-0.16009888854034357,0.12436135924504359,0.010119872922171227,-0.16009888854034357,-0.625375848174705,-0.9490348319508882,-1.0538311114518815,-147.85301944665343,-0.6456463731294905,0.005550176718958774
World,2020-02-10,7882631890,-0.2568295834204186,0.10529176211803541,-0.06346709862222807,-0.2568295834204186,-0.8361506308537968,-1.159468936368887,-1.283112631463992,-187.8391350983042,-0.8202582318703229,0.012996915424906389
World,2020-02-17,7882631890,-0.46085860412195484,-0.0553823433146026,-0.193008408826226,-0.46085860412195484,-1.126848703441168,-1.5727882100307624,-1.6711880215857227,-250.33986764739603,-1.093187194966793,0.023897225693401414
World,2020-02-24,7882631890,-0.7306092902038762,-0.3698063265231577,-0.42967658593785707,-0.7306092902038762,-1.502461932183037,-1.9152958171695695,-2.1264954451258355,-308.95377282899176,-1.3491431127903555,0.03363321248955763
World,2020-03-02,7882631890,-1.1393055400585705,-0.7223002731068292,-0.8126341989709002,-1.1393055400585705,-2.0242344916879818,-2.4834124017377084,-2.6813973453249575,-372.35001595544446,-1.6259826024255195,0.03956180765745064
World,2020-03-09,7882631890,-1.233821952483778,-0.8610187598973091,-0.9905142495481394,-1.233821952483778,-2.2377779446815134,-2.752528533740293,-3.0668134730382532,-371.3586893803722,-1.6216536654164704,0.051509991290485085
World,2020-03-16,7882631890,-1.0952575249682892,-0.8159082918608863,-0.8421015664236978,-1.0952575249682892,-2.1641767400981076,-3.0130651772599135,-3.3829602081856667,-337.04971444474995,-1.4718328141692114,0.0923765196905573
World,2020-03-23,7882631890,-0.6826626907221085,-0.3370677784233447,-0.461544995687109,-0.6826626907221085,-1.830064017944915,-2.975418142955035,-3.361726182221339,-208.5009793949497,-0.9104846261788166,0.21686932197126021
World,2020-03-30,7882631890,-0.13149694844574614,0.1532613654050357,0.08645985276516502,-0.13149694844574614,-1.5246701230228066,-3.1305642559619287,-3.174708885540457,-28.31882451957891,-0.12366298916846039,0.5096597036872839
World,2020-04-06,7882631890,0.5174768470254871,0.852902402777642,0.7755225551348998,0.5174768470254871,-1.1181531918259984,-2.8525255606783726,-3.216928191539562,170.511919459457,0.7445935347574589,1.0216545665265955
World,2020-04-13,7882631890,1.0699680849387472,1.4998817574985512,1.4715212689221977,1.0699680849387472,-0.7652342054971176,-2.6754494923825365,-3.212486403478086,345.67450649926695,1.5094956615688537,1.6438022030566584
World,2020-04-20,7882631890,1.4753941083858402,2.118199668937121,1.9328757126260778,1.4753941083858402,-0.6015314639097393,-2.6824476496005567,-3.2095834279075017,486.24587504694904,2.123344432519431,2.2536359955109697
World,2020-04-27,7882631890,1.7764917058795464,2.646645115008482,2.4019409571067554,1.7764917058795464,-0.47347367242266325,-2.851854554656133,-3.2074294789385953,591.2246201855315,2.581766900373502,2.8045039112776164
World,2020-05-04,7882631890,2.477044668331567,3.499135165966065,3.319755840374492,2.477044668331567,-0.045162963321790865,-2.5292859554520626,-2.714275997565407,722.6306797434098,3.155592487962491,3.305264298808538
World,2020-05-11,7882631890,3.2806591097050606,4.627154543401384,4.176448244558965,3.2806591097050606,0.4716973413644585,-2.1118620306640716,-2.3482086247237097,853.6548417690085,3.7277504007380284,3.7758943309817132
World,2020-05-18,7882631890,4.063274193965871,5.881190387045267,5.094811254139722,4.063274193965871,1.070526279278474,-1.6637246543217017,-2.1236635560729047,973.8559461927119,4.252646053243283,4.219704073990446
World,2020-05-25,7882631890,5.976016158312789,7.335311064173939,7.061046034598319,5.976016158312789,1.8134152867985964,0.06816966233941787,-1.245722081266846,1082.7825081488481,4.728307895846498,4.640347556979898
World,2020-06-01,7882631890,7.448200882439083,8.867350929434464,8.553599386473653,7.448200882439083,3.191862617071895,0.9777709608012007,-0.3209187856173276,1228.4567218580594,5.364439833441305,5.036931009092194
World,2020-06-08,7882631890,9.022624056056955,10.770997364995821,10.014294310187934,9.022624056056955,4.372393288232823,2.0882052268335367,0.8038898941585011,1376.1239454594695,6.009274871002048,5.456727993928943
World,2020-06-15,7882631890,10.822908046994401,12.353270423647285,11.47061252867008,10.822908046994401,5.691331289035361,3.1711297700392995,2.1969523420800448,1520.1087634796306,6.638029534845545,5.868024772117071
