world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.06432085450608263,-0.03593363772688836,-0.08569458566595985,-0.11637238567252617,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.13228493627349358,-0.07551623950618994,-0.16979717819236534,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.17785672246102732,-0.1351926837124517,-0.27475694117664357,-0.373608307129222,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.17807251654341977,-0.19763666865819485,-0.4049837920752874,-0.5589027550504402,-0.6044832158647384,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.3109234516734428,0.17104371441904645,-0.2758608328188947,-0.5644658715029456,-0.8011373911404149,-0.8323892536339087,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.4535497175780743,0.28448173109999275,-0.20986325949048154,-0.5983398479262847,-0.8637881755445598,-0.9655878668452045,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.4338159992105663,0.31056377398157425,-0.29742138823571307,-0.7919868036802912,-1.1263368978110109,-1.2644024510952654,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3952477196452947,0.21042542320213475,-0.508285133469942,-1.1084353954847181,-1.4784662217342077,-1.6827744318551312,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.30673136481338176,0.03373456151175883,-0.7646796238865999,-1.448524780827436,-1.8966999289920752,-2.0481799672772714,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,0.15814731284964037,-0.36041346724786244,-1.2239175990059656,-1.9171163719934816,-2.411387615833147,-2.636720568584596,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.3037893824444806,-0.3008005160793875,-1.29537016371697,-2.0398045587898506,-2.6765030438152486,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.6158655199817871,-0.056341249738619134,-1.2032537311323064,-1.9685074719363782,-2.767442248530351,-2.9315703863323423,-343.7041252499695,-1.5008913766374214,0.09273450785494325
