world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.02258284973285884,0.05191705806031793,0.02258284973285884,0.02258284973285884,-0.09961320358023293,-0.13632474784590312,-0.1407709350421513,-20.54414879017768,-0.08971244013178026,0
World,2020-01-06,7872456677,0.046409829796606857,0.10363506854670627,0.046409829796606857,0.046409829796606857,-0.19790486272705649,-0.2740487027617427,-0.27939495465604824,-41.08829758035536,-0.17942488026356052,0
World,2020-01-13,7872456677,0.048922764341542975,0.14021933257585747,0.048922764341542975,0.048922764341542975,-0.31566843424786695,-0.43196130377309094,-0.4405572346310143,-66.6813409007209,-0.2911848947629733,0
World,2020-01-20,7872456677,0.03462331236063342,0.18068773850566047,0.05274543252421406,0.03462331236063342,-0.45357320623808506,-0.6480108244212288,-0.659450057755748,-98.29986507554568,-0.4292570527316406,0
World,2020-01-27,7872456677,-0.03100425026455096,0.18619939013382075,0.020739222251419134,-0.03100425026455096,-0.6487697377708662,-0.909897574678701,-0.9298803652592336,-140.48492656122892,-0.6134712950272005,0.0011559288762536305
World,2020-02-03,7872456677,0.060267408669753934,0.31099523447313204,0.11710168291620267,0.060267408669753934,-0.7206526372483363,-1.0265636151349578,-1.0747381131796538,-147.3804751880901,-0.6435828610833628,0.005557350366603993
World,2020-02-10,7872456677,0.025685954038506858,0.27753355634931964,0.06010811566025941,0.025685954038506858,-0.9309822173167767,-1.3105834011220479,-1.4128096377529036,-187.18280879000173,-0.8173921781222784,0.013013714041680969
World,2020-02-17,7872456677,-0.09702421972173861,0.0992289036961876,-0.07353666430325967,-0.09702421972173861,-1.256711578457969,-1.7303084147413699,-1.9282386342734377,-249.40566871409368,-1.0891077236423305,0.02392811304807557
World,2020-02-24,7872456677,-0.2946157469460821,-0.10918511537262617,-0.23059579364778648,-0.2946157469460821,-1.6334276080883052,-2.1294465744304985,-2.526559976119333,-307.3558666802609,-1.342165356682362,0.033676683684763495
World,2020-03-02,7872456677,-0.6576393573701392,-0.5640417501832786,-0.6576393573701392,-0.6576393573701392,-2.073466854385193,-2.467714292787085,-3.1712928075855658,-369.69839155105467,-1.614403456554824,0.03961294160916304
World,2020-03-09,7872456677,-0.7566284084753369,-0.7566284084753369,-0.7566284084753369,-0.7566284084753369,-2.24045541323034,-2.9062757395203556,-3.6167073568910943,-367.5190066263746,-1.6048864918182297,0.05157656836477247
World,2020-03-16,7872456677,-0.6281839332584749,-0.6281839332584749,-0.6281839332584749,-0.6281839332584749,-2.2026675502211512,-3.0789737579950307,-3.5742204392112824,-332.01193545352726,-1.4498337792730447,0.09248998923812475
World,2020-03-23,7872456677,-0.20137200708124933,-0.20137200708124933,-0.20137200708124933,-0.20137200708124933,-1.9208283622954152,-2.8657368290802374,-3.4047813071454613,-202.0901630578489,-0.8824897950124406,0.21697849054630838
World,2020-03-30,7872456677,0.3699240285700192,0.39992588325345363,0.3701583471205202,0.3699240285700192,-1.4994059720759363,-2.680430951749098,-3.101142470919941,-20.39332097763826,-0.08905380339580023,0.5100509787579404
World,2020-04-06,7872456677,1.0566772252209335,1.0566772252209335,1.0566772252209335,1.0566772252209335,-1.0389756147602567,-2.546213679785811,-2.852487608103064,180.1716313179366,0.7867756826110769,1.0225679094793534
World,2020-04-13,7872456677,1.6413604637753074,1.6413604637753074,1.6413604637753074,1.6413604637753074,-0.6902101611102257,-2.4147634072728104,-2.6965360444110065,356.80146013202227,1.5580849787424553,1.6452402087530305
World,2020-04-20,7872456677,2.09252082474308,2.09252082474308,2.09252082474308,2.09252082474308,-0.5796737165813474,-2.3899147033616264,-2.8616178155441374,498.80656989709314,2.1781946283715854,2.2720453094297377
World,2020-04-27,7872456677,2.4455884850669456,2.4455884850669456,2.4455884850669456,2.4455884850669456,-0.5704789752954396,-2.514329314555422,-3.2072786695399045,604.9102452565952,2.6415294552689743,2.823396530285748
World,2020-05-04,7872456677,3.1847399778442362,3.2323970025297464,3.1847399778442362,3.1847399778442362,-0.0832028585524333,-2.1155873833230485,-2.7763668751697788,735.8951578813497,3.213515973281003,3.3247533826557594
World,2020-05-11,7872456677,3.958752852436448,3.9993420917866613,3.958752852436448,3.958752852436448,0.45389491475845245,-1.6952389950376294,-2.265231877288793,866.0860346343973,3.782035085739725,3.7956487526907057
World,2020-05-18,7872456677,4.747143013779697,5.160473494414685,4.747143013779697,4.747143013779697,1.2400394801765964,-1.2110841214274652,-2.0244600443139658,985.5239895901966,4.303598207817452,4.240044838547163
World,2020-05-25,7872456677,6.141692636494732,6.568512697452866,6.425605035006882,6.141692636494732,2.0437320373665466,-0.24569681328302026,-1.912148243618195,1093.809604990225,4.776461157162554,4.6611303737674845
World,2020-06-01,7872456677,7.478290264825368,8.129362807376282,7.873841001229363,7.478290264825368,3.3056625824741763,0.7901546824443831,-1.3792850846682052,1238.2259402188106,5.407100175627993,5.0583789068465395
World,2020-06-08,7872456677,9.101725812359575,9.638237005009817,9.471642227751916,9.101725812359575,4.423253661523745,2.258746522877376,-0.23569925763547298,1384.6000071482295,6.046288240821963,5.478464356114487
World,2020-06-15,7872456677,10.728360616472964,11.283933821835975,11.13719807275352,10.728360616472964,5.623511889351215,3.5223498549930423,0.9715789579666806,1527.3307554148564,6.669566617532125,5.890229251495951
World,2020-06-22,7872456677,12.60091193795983,13.312697962527166,12.935055321154927,12.60091193795983,7.009849884382976,4.794272339555072,2.7918393240102217,1688.7040541286553,7.374253511478843,6.346567386768994
World,2020-06-29,7872456677,14.647389056146674,15.163285605285072,14.818093982528543,14.647389056146674,8.510437622919031,6.2515218065459335,4.564433288913524,1851.1349716614511,8.083558828215944,6.772266826918481
World,2020-07-06,7872456677,16.63300690484284,17.067014194389554,16.81591969293695,16.63300690484284,10.166937783683931,7.646369561055948,5.845477170053547,2047.220352978479,8.939826868901655,7.205280629326479
World,2020-07-13,7872456677,18.694097018118228,19.11727860100393,18.867602769211004,18.694097018118228,11.760236278810062,9.145236065530943,7.229175075751303,2255.0158799060046,9.847230916620108,7.679147447914244
World,2020-07-20,7872456677,20.855007611243977,21.390296493126925,21.263058649056273,20.855007611243977,13.611927619307439,10.687688507796668,8.577492780060036,2466.7731019705066,10.771934943102648,8.177902037630991
World,2020-07-27,7872456677,23.05156258419844,23.923218976427055,23.629801728685987,23.05156258419844,15.491200753101033,12.384416810179308,10.071921957993501,2693.5878198752825,11.76239222652962,8.718029930078627
World,2020-08-03,7872456677,24.98453618465431,26.588836908657782,25.871116511755055,24.98453618465431,17.242253304093246,13.98057967416824,11.650118747424541,2883.2217678400925,12.59048806917071,9.255817125830253
World,2020-08-10,7872456677,26.950578197295318,28.833266278448857,27.98188916272727,26.950578197295318,19.047923041850144,15.643273322445884,13.16827885731041,3085.2249642274214,13.472598097062974,9.822187152740215
World,2020-08-17,7872456677,28.902806294255544,31.131396159258866,30.273057714584656,28.902806294255544,20.732142504850387,17.107439935669703,14.597216239655674,3265.840533739405,14.26131237440788,10.359592625209864
World,2020-08-24,7872456677,30.752980429795358,33.14314373540588,32.65991990990365,30.752980429795358,22.25206714116183,18.530776701289888,16.023292797512653,3423.008662521402,14.947636080879487,10.879595766282721
World,2020-08-31,7872456677,32.541107095138024,35.19242995713374,34.56148733908353,32.541107095138024,24.040100510871547,19.788699828163388,17.322850494076548,3563.0420671377196,15.559135664356853,11.383669940687986
World,2020-09-07,7872456677,34.4489020460344,37.312336070916714,36.609170151775494,34.4489020460344,25.711724889125318,21.44986277859765,18.70577269220986,3701.049664209538,16.161788926679208,11.88964970830456
