world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531756700037972,-0.005771639258964146,-0.024548040279436845,-0.05475214562656528,-0.10076723345640066,-0.12396802759425479,-0.13463955081998488,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045740632017052,-0.012055015480446973,-0.04981834573668169,-0.10871876673480396,-0.19931624382497878,-0.2459844820613819,-0.26877008668964847,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18425050590344136,-0.03452553559701063,-0.08785810844530544,-0.18324961387543215,-0.32120197120542376,-0.3967273515438964,-0.42929475324357713,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842711059737547,-0.0950670671117395,-0.14195915269138343,-0.2820400476355362,-0.47244274208695997,-0.5745950337194841,-0.6112583322735622,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.43500002243512786,-0.17370461906031107,-0.2495674630906253,-0.40106397052128506,-0.6815736502879152,-0.8239849161622357,-0.8587258938560342,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131252475349243,-0.08690876617960915,-0.14369968186637913,-0.38982583898544226,-0.7874005111651404,-0.9696931665655649,-1.049159926771293,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145650620757311,-0.09064074569217316,-0.25928977704746253,-0.5480216245994812,-1.021044790739562,-1.2254553715056529,-1.3562141331556679,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887162388985449,-0.2042131274508129,-0.4359386222210697,-0.7777168766594648,-1.361597199272618,-1.653986556980483,-1.7747868590645568,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613252009938626,-0.3431034063595513,-0.6013504728232493,-1.0204401553031253,-1.7042188451068563,-2.092693431101307,-2.2469888845837254,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896994030273374,-0.6602011016164739,-0.8639487501853262,-1.4099577120871272,-2.1939237073550952,-2.62602198057757,-2.778173240066663,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727548886477087,-0.8114744331198877,-1.0026623833933739,-1.5727548886477087,-2.4104429320423097,-2.9694530811960913,-3.0719881813875194,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.472199961185921,-0.8491979277986349,-0.9463200182560781,-1.472199961185921,-2.5389707341086054,-3.179869039271457,-3.289152315373849,-377.834178560745,-1.6943236706759863,0.08995500844973557
World,2020-03-23,7868410133,-0.980625135447973,-0.47294636893987546,-0.6145850881432743,-0.980625135447973,-2.3348019377364917,-3.0663431914894366,-3.3110062213428377,-255.42765448745448,-1.145415490975132,0.21337321919185218
World,2020-03-30,7868410133,-0.37509443743144294,0.13015679049681386,0.004639327708399987,-0.37509443743144294,-2.0073985397268697,-2.7492553167831906,-3.0540911029419147,-80.98373951541744,-0.36315578258034714,0.5063556338135279
World,2020-04-06,7868410133,0.3499762053969474,0.885479744166747,0.5834514967852923,0.3499762053969474,-1.5810900777987908,-2.476056448274931,-2.8228681278159296,111.55328144568351,0.5002389302497019,1.0146165063915078
World,2020-04-13,7868410133,1.0101888351983734,1.5587734559223398,1.1936928106325164,1.0101888351983734,-1.2421954965628925,-2.3273484939140863,-2.6858613641361804,279.77196700835856,1.2545828116966753,1.6331543708055969
World,2020-04-20,7868410133,1.5897455598889638,2.149652203462151,1.6646210006126732,1.5897455598889638,-0.9512230569191188,-2.4262444373623833,-2.7152617290297023,416.9373199998312,1.869674080716732,2.258109783256261
World,2020-04-27,7868410133,2.041713248551487,2.5956018197727855,2.1541548893176388,2.041713248551487,-0.8319073104810736,-2.4433543721806923,-2.909853739559512,521.2671244328441,2.3375207373670137,2.8101150837659317
World,2020-05-04,7868410133,2.839182007515005,3.4501903812157706,2.9101497342717337,2.839182007515005,-0.33708573238040435,-2.1789773856426917,-2.506106301420824,650.8859285305435,2.918770979957595,3.3127586334981403
World,2020-05-11,7868410133,3.662251837023047,4.384404153102167,3.8036394121253267,3.662251837023047,0.1873648747239683,-1.7963510820536281,-2.1562474873215582,779.6104268052043,3.496010882534548,3.7846841225402605
World,2020-05-18,7868410133,4.569835364689648,5.361232400479155,4.890223591330662,4.569835364689648,0.8475808173810315,-1.3716282751822526,-1.7431107658101372,898.3995005559027,4.028697311909877,4.227658718562123
World,2020-05-25,7868410133,5.821868080533152,6.453946834903207,6.032654845633774,5.821868080533152,1.584565519375446,-0.8273917913602251,-1.3161817474287605,1006.4807677007095,4.513366671303631,4.615056496318505
World,2020-06-01,7868410133,7.234417670759131,8.268267624803444,7.695766741479445,7.234417670759131,2.8899216751477326,0.24374092147928803,-0.42376058740313655,1143.2102995277153,5.126503585326077,5.012481776285161
World,2020-06-08,7868410133,8.678452127987267,9.826852158146412,9.347439392209555,8.678452127987267,4.13748282667865,1.308488752525861,0.5263643926056096,1279.0031554728816,5.735440159071219,5.433177195569045
World,2020-06-15,7868410133,10.350033647018238,11.581484042762574,11.083457176831885,10.350033647018238,5.49659362213576,2.4389896578439636,1.3464168727516157,1411.8684151255366,6.331248498320791,5.846056296313297
World,2020-06-22,7868410133,12.087534112909072,13.710991809097694,12.911514310979177,12.087534112909072,7.00762018709297,3.6720654020077967,2.333328903020425,1562.4070356386917,7.006309576855121,6.319214283386923
World,2020-06-29,7868410133,13.878144523296493,15.893264614521135,14.93225136747922,13.878144523296493,8.550059602933498,5.018126078512954,3.489809570318531,1715.9145171972775,7.694683933620079,6.745628532680861
World,2020-07-06,7868410133,15.582283393551311,18.223964181974736,16.965573863095358,15.582283393551311,10.221878740000351,6.44640857280016,4.93437681239923,1894.592283173356,8.495929520956754,7.178575181675777
World,2020-07-13,7868410133,17.48171343068847,20.534276446300307,19.445090198892398,17.48171343068847,12.017229243530242,7.983099923561683,6.5238509985982915,2083.7630863201493,9.344229086637442,7.652152719833319
World,2020-07-20,7868410133,19.483202364726072,23.031048623404686,21.91726793697313,19.483202364726072,13.84531665089074,9.433366258498324,8.088053996216198,2276.656030641371,10.209219868346958,8.164696287317945
World,2020-07-27,7868410133,21.58454041083772,25.454896319953928,24.402311614883168,21.58454041083772,15.858574491819391,11.151827656971024,9.893575399800126,2483.0544430140094,11.134773287058339,8.704780056232995
World,2020-08-03,7868410133,23.439000602365102,27.75411150753733,26.7225176306534,23.439000602365102,17.46053532904827,12.639153354299065,11.61206544724464,2651.487017540679,11.89007631184161,9.244114664911049
World,2020-08-10,7868410133,25.415519643744137,30.104858010668583,29.13303842789358,25.415519643744137,19.30311164703623,14.25357997900517,13.180292100933563,2834.377229177065,12.710211790031684,9.810684241820011
World,2020-08-17,7868410133,27.34489451807492,32.19143155127271,31.325888089505245,27.34489451807492,20.974325252103576,15.796118093714911,14.549827436584906,2996.927545295197,13.439136974417924,10.348149997737288
World,2020-08-24,7868410133,29.2165862062597,34.64191085659327,33.48671626221336,29.2165862062597,22.716894612202847,17.245487738448837,16.287064793872393,3139.6011929771716,14.07892911648956,10.871165706176338
World,2020-08-31,7868410133,31.381168737617028,37.28010247553053,36.034536976866185,31.381168737617028,24.72498414535675,18.624346670069695,17.5766639933396,3268.7854137136046,14.658230554769528,11.375079652320405
World,2020-09-07,7868410133,33.5573766057783,39.82708059184696,38.6526445925845,33.5573766057783,26.594889306128337,20.33632482748387,18.9390125961529,3401.2853160577515,15.252400520438348,11.930694284260436
World,2020-09-14,7868410133,35.818466667737454,42.17406370955411,41.24091232890079,35.818466667737454,28.701607062866433,21.874295602157183,20.204027390465864,3531.132389815118,15.834674393789767,12.40005211355192
World,2020-09-21,7868410133,38.06109725336422,44.54788615044191,43.797996335114014,38.06109725336422,30.611322206427513,23.497880016408025,21.810731394283508,3660.279860399467,16.413811033181467,12.878090807064442
World,2020-09-28,7868410133,40.27949464479101,47.35091937975684,46.366430847293756,40.27949464479101,32.53204911264733,24.929431988447195,23.301363068336517,3786.3229424325773,16.97902664767972,13.35793358803047
World,2020-10-05,7868410133,42.429123288546236,49.541741326989474,48.79913403612064,42.429123288546236,34.274020451696124,26.536613096969983,24.64132946280652,3933.8903876474305,17.640764070167847,13.903279004381304
