world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42407136296122433,-0.1113013282102553,-0.19247715688206715,-0.366991072681388,-0.6560563534366004,-0.8089434109016248,-0.8418643139007104,-136.46781047712443,-0.6119632756821723,0
World,2020-02-03,7868803051,-0.4092949764986547,0.01693360635527804,-0.11587052710615138,-0.34059590185026134,-0.7169313273086219,-0.9149865376825779,-0.956423315962573,-143.1075931595303,-0.6417380859171762,0.004358985703123045
World,2020-02-10,7868803051,-0.5539121855871809,0.045415438890933066,-0.22580016054957247,-0.4524881765229097,-0.9449011448820472,-1.1662228370308558,-1.2529884582614839,-180.76867326987485,-0.8106218532281382,0.011818811501220784
World,2020-02-17,7868803051,-0.8012071309855687,-0.07808511343950826,-0.3485325784589885,-0.668642039081914,-1.268171001618212,-1.5629229785549845,-1.6586215964030737,-240.3841189223656,-1.0779556902348233,0.02268451743461993
World,2020-02-24,7868803051,-1.0538495262534324,-0.29306925308999576,-0.5685287852101317,-0.9496372930476644,-1.6128209459431628,-1.9304110504646816,-2.0796298747669444,-295.67792660663014,-1.3259099847830946,0.03233024112449603
World,2020-03-02,7868803051,-1.3520232156186573,-0.7086861230141809,-0.8202426256680011,-1.3439340524060892,-2.0312414406204273,-2.4491258741347983,-2.6165745382770496,-354.61931809173404,-1.5902211573620362,0.0380744057334013
World,2020-03-09,7868803051,-1.3672827907511866,-0.7376269616147877,-0.9665183510597598,-1.3672827907511866,-2.1790227461809226,-2.6051710217013686,-2.8757499663967976,-351.56671076289115,-1.5765323352596017,0.049601076233620936
World,2020-03-16,7868803051,-1.1838505787754263,-0.6732493498134383,-0.824855066914873,-1.1838505787754263,-2.213634722469869,-2.738015262579217,-3.061163641829567,-316.2745301971793,-1.41827143586179,0.08996323779002663
World,2020-03-23,7868803051,-0.6722407420080612,-0.28872199691685857,-0.4275311326453825,-0.6722407420080612,-1.96284821987009,-2.6174194187829114,-2.940650538158311,-188.62327703883224,-0.8458442916539564,0.2133244902840306
World,2020-03-30,7868803051,-0.04959548299902012,0.38026725755250673,0.20265335246472557,-0.04959548299902012,-1.6097381760955694,-2.4503654866368394,-2.630484953811332,-10.599301717588338,-0.04753050097573257,0.5062667440245227
World,2020-04-06,7868803051,0.7317898987335072,1.1506514962226329,1.0186165510395848,0.7317898987335072,-1.101621015849059,-2.1582097487731176,-2.3249028073528284,186.07722188398805,0.8344270039640717,1.0142354495688852
World,2020-04-13,7868803051,1.4598520180874193,1.9568560778368753,1.721808466497766,1.4598520180874193,-0.6952214514672227,-1.996384212918454,-2.2148422776423806,360.11600085712774,1.6148699590005726,1.6326789114854414
World,2020-04-20,7868803051,2.057030807126348,2.5222754273539456,2.351788042559858,2.057030807126348,-0.4455840864758953,-1.9677332217804862,-2.244874026950223,499.31195021272464,2.2390670413126665,2.257463363216663
World,2020-04-27,7868803051,2.504126139676821,3.0533451718018645,2.7266580595124648,2.504126139676821,-0.315919226109898,-1.9447251142683468,-2.4385966049956482,603.5926996470631,2.706693720390417,2.808996216672497
World,2020-05-04,7868803051,3.295137098853354,3.9903794063991014,3.4958989704686707,3.295137098853354,0.1642304448388091,-1.5152631330115016,-2.141009398154842,732.3954541569165,3.284284547788863,3.3115511509324724
World,2020-05-11,7868803051,4.1007952775017085,5.014214532248117,4.332325603795938,4.1007952775017085,0.7628449154828415,-0.9896977575063179,-1.806442966617011,859.4456117032985,3.8540161959789163,3.7839741962045963
World,2020-05-18,7868803051,5.012026796342885,5.9092949018487095,5.3816235365017,5.012026796342885,1.3809609913531602,-0.46956775503658904,-1.3467673388878485,976.7186177352709,4.379904115404801,4.226939305053906
World,2020-05-25,7868803051,6.2271741923403,7.001979155692492,6.580562306991697,6.2271741923403,2.180495876342726,0.022294136193641657,-1.1028901392036417,1082.7351083744213,4.855314387329243,4.6139746241820125
World,2020-06-01,7868803051,7.594509824570091,8.401318268902614,8.092085554753492,7.594509824570091,3.279741671435035,0.8810822660611887,-0.310679823862927,1221.251649739753,5.47646479703925,5.011303821486382
World,2020-06-08,7868803051,9.011242338215238,9.966712055417023,9.702611645872654,9.011242338215238,4.4278064681942375,1.7581321575696636,0.7395564146195713,1361.8192340945632,6.106812708944229,5.4319019961451565
World,2020-06-15,7868803051,10.645552622237286,11.785529787582524,11.31624328121311,10.645552622237286,5.713152408127642,2.588995974171717,1.9471432943455815,1498.7163753744258,6.720701234862895,5.844506324777756
World,2020-06-22,7868803051,12.347410648259087,13.781763178230086,13.091667599085278,12.347410648259087,7.07447235999274,3.7794103655560476,3.037583406860474,1654.5425320433283,7.419473237862458,6.317450046444173
World,2020-06-29,7868803051,14.061362480399689,15.992994116825544,15.0046584543913,14.061362480399689,8.5250870183532,5.089476672795542,4.18037673552289,1810.5674165648911,8.119136397151978,6.743614112092485
World,2020-07-06,7868803051,15.748594830465809,18.14853244946127,17.10612929620209,15.748594830465809,10.118715475435161,6.38359355120268,5.479437784737199,1991.6941596181532,8.931363944476022,7.176628101376025
World,2020-07-13,7868803051,17.648936439631534,20.29509859149277,19.3454500181381,17.648936439631534,11.772986957685408,8.014484926188002,7.117105219149566,2184.1932521151634,9.794588574507458,7.650372542028438
World,2020-07-20,7868803051,19.6481708985638,22.68218971137265,21.726974864830638,19.6481708985638,13.48525247963504,9.598740800081618,8.863825416656942,2380.9757483837775,10.677021293200797,8.162560211980072
World,2020-07-27,7868803051,21.753996997315646,25.11654482638473,24.11041568857844,21.753996997315646,15.360942534536816,11.147647404016592,10.43146221886454,2592.1089046280085,11.6238067472108,8.703061718045788
World,2020-08-03,7868803051,23.62999047199317,27.462144423305404,26.47596591464439,23.62999047199317,17.23663815019353,12.581194329696418,12.059253127012717,2772.5373876551853,12.432903083655539,9.241645092484346
World,2020-08-10,7868803051,25.601410969295127,29.864054722898466,28.893292680462135,25.601410969295127,18.976033921384083,14.003180953902993,13.494365642754547,2965.6481689116094,13.298870712608114,9.806585207415175
World,2020-08-17,7868803051,27.52772654006586,31.96861562475562,31.057657671917482,27.52772654006586,20.80314817533646,15.42025137007686,15.053814896378173,3138.1827153475733,14.072568230258176,10.344812034614996
World,2020-08-24,7868803051,29.367324773511285,34.27589847871892,33.43087816593576,29.367324773511285,22.476374313320402,17.14877944716048,16.46468745224265,3287.6130257913087,14.742659308481205,10.86715347248815
World,2020-08-31,7868803051,31.41146359812808,36.56544737171689,35.53136496609964,31.41146359812808,24.2117275483862,18.57218421555669,17.64839995083683,3420.4210554613446,15.33821101103742,11.371334575292066
World,2020-09-07,7868803051,33.498987274312526,38.920563675124704,37.78227789776032,33.498987274312526,26.03212218341758,19.782311957799223,18.991704235695828,3554.131877619739,15.937811110402416,11.878921736149067
World,2020-09-14,7868803051,35.65416391206341,41.32724095997681,40.20223863353768,35.65416391206341,27.760550714988344,21.053040043973105,20.341831182943313,3683.9869618973717,16.52012090536938,12.347709743180355
World,2020-09-21,7868803051,37.76953684426836,43.38820888217688,42.70251937608903,37.76953684426836,29.608833653230178,22.698277631556834,21.858035526469923,3809.9059383741455,17.084779992709173,12.826385353128595
World,2020-09-28,7868803051,39.84335960597931,45.6791514556667,44.79864863358482,39.84335960597931,31.166863930421822,24.02378159925338,23.219206091235268,3933.5377733102446,17.639182839956252,13.30612793602629
World,2020-10-05,7868803051,41.95836485125125,47.923787552902,46.78433052400398,41.95836485125125,32.91410252200869,25.554691731407907,24.512861961989724,4095.2241345972407,18.36423378743157,13.852132439144969
World,2020-10-12,7868803051,43.95070684926915,50.14874393693758,48.83117878019847,43.95070684926915,34.59248936069116,27.070314155609253,25.767420580765393,4266.626093437151,19.1328524369379,14.327961364552394
World,2020-10-19,7868803051,46.071388867116845,52.56291118074272,51.02023893587723,46.071388867116845,36.511828662215244,28.78539248847733,27.19247747428368,4473.159805760823,20.059012581887096,14.813893173395172
World,2020-10-26,7868803051,48.297425910088556,55.12225229044645,53.20128111465449,48.297425910088556,38.42292936241382,30.661682541838633,28.62656210790291,4707.672684238872,21.1106398396362,15.350582613025166
World,2020-11-02,7868803051,50.910525892466794,58.00222808680798,55.99799458855475,50.910525892466794,40.73996550503155,32.9557908732697,30.33434485871549,5010.491191374699,22.468570364908963,15.953940426053244
World,2020-11-09,7868803051,53.63386378926522,60.861402532147665,58.72356713750066,53.63386378926522,43.01851117860293,35.49901977520621,32.093472960950336,5326.967177371898,23.887745190008513,16.69501959174146
World,2020-11-16,7868803051,56.25535434425462,63.519731489717095,61.48443029558226,56.25535434425462,45.32014700038659,37.82333621683173,33.9018005969583,5647.103215198243,25.323332803579564,17.503567316060405
World,2020-11-23,7868803051,58.931462958887685,66.25296103598176,64.0771172558994,58.931462958887685,47.64455645639772,40.41036922536628,36.00581276185625,5964.1394310429505,26.74501987014776,18.39710876759114
World,2020-11-30,7868803051,61.64707977196727,69.34165285628075,66.77490312019034,61.64707977196727,50.07808574481002,42.784718568739486,38.325850283063424,6287.42286386353,28.19472136261673,19.320655341688767
World,2020-12-07,7868803051,64.50486500239145,72.55837520750595,69.78639930730664,64.50486500239145,52.60094740882726,45.21592230775755,40.572101443432686,6634.516253240025,29.751193960717604,20.299622415851466
World,2020-12-14,7868803051,67.31804046806378,75.69843568223833,72.84136224283102,67.31804046806378,54.99840886925355,47.490820258139905,42.742087662578435,6974.228164481892,31.274565760008485,21.293763653000088
World,2020-12-21,7868803051,70.13318004826401,78.68754238390206,76.03762672617131,70.13318004826401,57.42205055540696,49.99516131177656,44.975301599066974,7324.739856770056,32.84636707071773,22.34161061861351
World,2020-12-28,7868803051,73.06776677880822,81.75389946192442,79.1594789580328,73.06776677880822,59.9226487699288,52.515457523930706,47.238612699470316,7700.82697353888,34.53285638358242,23.27335350917528
World,2021-01-04,7868803051,75.78554947324076,84.47579618113417,81.96665533222708,75.78554947324076,62.299754737685646,54.867232977824834,49.3189758678567,8036.837278528242,36.03962905169615,24.287243175531348
World,2021-01-11,7868803051,78.5593003974575,87.2399237016092,84.91325526576456,78.5593003974575,64.57696590656359,57.282234989093524,51.47768054639424,8393.78703461244,37.64030060364323,25.4651223319835
World,2021-01-18,7868803051,81.31407325845332,90.09474111051098,87.93009715652332,81.31407325845332,66.9689405177169,59.474498004930084,53.718708186956164,8756.428453885617,39.26649530890411,26.69918552266991
World,2021-01-25,7868803051,83.68119050677399,92.77560022804606,90.6095486890538,83.68119050677399,68.99227466811453,61.23134367783721,55.46278253870528,9058.38698146122,40.62056942359291,27.995558812722404
