world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.01560037290071351,0.048694536682981855,0.036667147701771964,0.01560037290071351,-0.09353960551892884,-0.13238029536906631,-0.1373643746352547,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03227154772155793,0.09728561227240722,0.07435142800782508,0.03227154772155793,-0.18811927035781478,-0.2662416808755259,-0.2811159208292034,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.02748347712676414,0.13045335593189208,0.09143707052464359,0.02748347712676414,-0.3025472131689552,-0.4146226297876673,-0.4426489545353287,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.0053788376692632716,0.1742424848570012,0.15821010818874787,0.0053788376692632716,-0.437195818636883,-0.6088249628165008,-0.6607848633119568,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.06696206158997524,0.2139050758633099,0.16007109296404554,-0.06696206158997524,-0.6290425943875912,-0.8579006535331262,-0.9268625804719698,-140.63466160145208,-0.6141251598316684,0.0011594470585867293
World,2020-02-03,7848568792,0.017797915832602297,0.4153744685158548,0.2853519552626149,0.017797915832602297,-0.6803931052104696,-1.0532199119835486,-1.0786548179733775,-147.3601826732468,-0.6434942474814269,0.0055742647047438915
World,2020-02-10,7848568792,-0.025875995254295486,0.35315120977919623,0.25942980192650916,-0.025875995254295486,-0.8865828268377063,-1.300752571502072,-1.4422583743969106,-186.98274259013,-0.8165185265944539,0.013053322550275227
World,2020-02-17,7848568792,-0.156826090730099,0.27092027472205527,0.08543545460240803,-0.156826090730099,-1.2018539806789996,-1.7933118730132422,-1.9208184236184487,-249.10150809890038,-1.0877795113489102,0.024000940595098164
World,2020-02-24,7848568792,-0.3633320944297394,0.008409771097476326,-0.13734158359053655,-0.3633320944297394,-1.5448660045848666,-2.3350688564132813,-2.463709136281105,-306.9379943290598,-1.3403405865897808,0.03377918195780698
World,2020-03-02,7848568792,-0.7283587731719898,-0.2675121909734254,-0.5915583670488316,-0.7283587731719898,-1.989508421496061,-2.730468743901704,-3.1717712335647614,-369.7695261049926,-1.6147140877947275,0.039733507462473255
