world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.03293779207694893,0.14138321245234922,0.12064249036310364,0.03293779207694893,-0.0767673795634172,-0.1107699871856765,-0.12244316742195378,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.06577702181343967,0.2832577764247863,0.24056400275343687,0.06577702181343967,-0.1528223309509901,-0.221339768311504,-0.23696286630436375,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.07763980735811674,0.40089942462112416,0.3586643115895046,0.07763980735811674,-0.25981460947787277,-0.3630511863895987,-0.36821447022428183,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,0.08025493935716552,0.49599899327712954,0.45047793805415215,0.08025493935716552,-0.38806630681963256,-0.5368096942571812,-0.5530049489602549,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,0.035665459745024615,0.5735673675425468,0.4943804771843197,0.035665459745024615,-0.5421757736205204,-0.7404350377881664,-0.8004794700541885,-145.41377087560247,-0.6161600460830614,7.860435559461967e-4
World,2020-02-03,7951213330,0.13322202600770694,0.8437237607550363,0.7085548545136477,0.13322202600770694,-0.5700092327033638,-0.8546758342485266,-0.9535798712792817,-155.44910214224416,-0.6586826361959498,0.004684819593439332
World,2020-02-10,7951213330,0.10304438262339054,0.9944830870399612,0.7951671281041383,0.10304438262339054,-0.7161868184591013,-1.0773031858694107,-1.1876497065254386,-198.91180375251756,-0.8428466260699896,0.011539119401290166
World,2020-02-17,7951213330,-0.04505631056980701,1.1281942930564814,0.8206729879822576,-0.04505631056980701,-1.0160807854513303,-1.409250956838775,-1.6430215962949497,-265.3543319240686,-1.1243827623901212,0.02240538551869039
World,2020-02-24,7951213330,-0.28838920920491223,1.1992470967653064,0.7046700148234171,-0.28838920920491223,-1.3418355599141385,-1.8512657430670387,-2.149673986252692,-327.53929565164617,-1.3878783714052805,0.0310833063763364
World,2020-03-02,7951213330,-0.7081673715298674,1.040915295891458,0.525126333797767,-0.7081673715298674,-1.8418415553864278,-2.273082046268715,-2.710088039437979,-394.047426310702,-1.6696924843673813,0.03756030527733306
