world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.0051602038835047385,0.0929549727023534,0.06768259815276496,-0.0051602038835047385,-0.08645942469829722,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.0100218332279908,0.1859668951229715,0.13530789771908822,-0.0100218332279908,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481538997904361,0.25798412456147934,0.1905612347809355,-0.03481538997904361,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920152183823398,0.3000681832688851,0.18540132462200537,-0.07920152183823398,-0.4083780766071684,-0.5586181148651573,-0.6312137151520592,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.1776417939634949,0.3394887715353231,0.1645410825268914,-0.1776417939634949,-0.5804772844846415,-0.8121863544200673,-0.8625850601789503,-145.49063983542035,-0.6164857620144931,0.0011351475083614694
World,2020-02-03,7951213330,-0.1294805913019512,0.44780978953274425,0.31581114473221256,-0.1294805913019512,-0.6191377840403861,-0.8989587181625,-0.9628694917620195,-155.38236351732158,-0.6583998454123796,0.005511900911354368
World,2020-02-10,7951213330,-0.2140482979815823,0.4106444087454607,0.3002308970715466,-0.2140482979815823,-0.7965335522142359,-1.1123553635963583,-1.2286283228883685,-198.65092563239952,-0.8417412103067778,0.012906998685696185
World,2020-02-17,7951213330,-0.4066310085715291,0.3625462938613779,0.20514718212658656,-0.4066310085715291,-1.1146044046911123,-1.507000145749007,-1.6536443829155199,-264.9474222704953,-1.1226585689427766,0.02366008710773705
World,2020-02-24,7951213330,-0.6635744504411191,0.27032811537903506,0.045290740183033015,-0.6635744504411191,-1.4775046218933225,-1.8790291108941541,-2.0063871126815056,-326.96863697847925,-1.385460326179997,0.03310529966625861
World,2020-03-02,7951213330,-1.023420990976482,0.1171880323616232,-0.4396110558421084,-1.023420990976482,-1.928516859536763,-2.350731926654391,-2.547864446878724,-393.14958059506523,-1.6658880533689207,0.038425280182993155
World,2020-03-09,7951213330,-1.136258206026744,0.2719766287728885,-0.34384141113094147,-1.136258206026744,-2.067919320017772,-2.5802980432980642,-2.8617791307114118,-393.57619980929934,-1.6676957619038106,0.0485370199468664
World,2020-03-16,7951213330,-1.0232118287223548,0.5560840299569657,-0.04967783651633221,-1.0232118287223548,-2.05741060432627,-2.7556328730266104,-2.9873803742302956,-359.9723835846873,-1.5253067101046072,0.08621715599221635
