world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.05369087059493936,-0.009773297877894147,-0.01700632543096913,-0.05369087059493936,-0.10363615152685994,-0.13041646129119658,-0.13910934214874443,-20.105201063222854,-0.08975536188938774,0
World,2020-01-06,7868692003,-0.10719694111679369,-0.014903117950143699,-0.032432752429789165,-0.10719694111679369,-0.20611995658620133,-0.257786454105631,-0.2730195374594156,-40.21040212644571,-0.17951072377877547,0
World,2020-01-13,7868692003,-0.17898783704889562,-0.0428124477954511,-0.06509884523597126,-0.17898783704889562,-0.32600257761571516,-0.3992999804805491,-0.4341255525099639,-65.25662268447309,-0.2913242084128263,0
World,2020-01-20,7868692003,-0.28644178876164533,-0.0928073905209266,-0.13866728611784326,-0.28644178876164533,-0.47708662606475577,-0.5788588093260576,-0.6227827466708499,-96.19958324953464,-0.42946242522113687,0
World,2020-01-27,7868692003,-0.4187695245983047,-0.15051015187119587,-0.2045992773007734,-0.39662156056812037,-0.6736442410913971,-0.8220127536645659,-0.8357346610683508,-136.58542931535987,-0.6097563808721423,0
World,2020-02-03,7868692003,-0.3998906246496575,-0.08794508470228633,-0.13830007285205068,-0.377838491768422,-0.7292871357809833,-0.9264342432143802,-0.9535908399952292,-142.71965602995962,-0.6371413215623196,0.0043590472199093394
World,2020-02-10,7868692003,-0.5392587299021175,-0.04414964085726486,-0.25868939357994103,-0.5044995023175813,-0.9406208536538492,-1.1845982350384245,-1.277629597296755,-179.98412659441536,-0.80350056515364,0.01181897829582643
World,2020-02-17,7868692003,-0.7808921970323479,-0.09812213799221046,-0.3724424277325456,-0.6935921536525115,-1.280247985572618,-1.5413401819558032,-1.6418007287513188,-239.27857063309602,-1.0682079046120359,0.022684837572997583
World,2020-02-24,7868692003,-1.0275555795318323,-0.27927315068477915,-0.5567207825880539,-0.9719165181559833,-1.582572116108637,-1.9306960721943123,-2.1080134790394345,-294.14689053203983,-1.3131557613037494,0.03233069738947819
World,2020-03-02,7868692003,-1.3160726013173618,-0.5947707715549617,-0.7746631457701995,-1.3160726013173618,-2.0096344207925596,-2.40748871720571,-2.5614134884735034,-352.91164040664125,-1.5754983946725059,0.0380749430636979
World,2020-03-09,7868692003,-1.3537750345657096,-0.8051965436341757,-0.9027601621207471,-1.3537750345657096,-2.2148464864101296,-2.699874074906148,-2.844020212455885,-349.34598983304346,-1.5595803117546583,0.04960177623564306
World,2020-03-16,7868692003,-1.166185209200083,-0.6603740166909838,-0.849411653718031,-1.166185209200083,-2.262843319526699,-2.7161773694608597,-2.940625362953754,-313.30500231381643,-1.3986830460438233,0.08995178610754426
World,2020-03-23,7868692003,-0.6598197213025756,-0.20265831111423566,-0.36395460023023796,-0.6598197213025756,-1.9847392542625848,-2.6081591967893036,-2.781957039466325,-184.45016582251566,-0.8234382402790879,0.21331477955422012
World,2020-03-30,7868692003,-0.04082208293244448,0.4361429792930894,0.24296266533181343,-0.04082208293244448,-1.6530202110807934,-2.4282861949884142,-2.6819270629331116,-5.0026108433492125,-0.022333084122094723,0.5062611674826282
World,2020-04-06,7868692003,0.6954349969095963,1.1106454580684346,0.9868770371698198,0.6954349969095963,-1.1564571955507745,-2.1514317578609696,-2.3496211342003748,192.91968446202986,0.8612485913483474,1.014237041805333
World,2020-04-13,7868692003,1.3810199148104985,1.8175590585488686,1.61830317998107,1.3810199148104985,-0.8048913630188609,-1.9820630267613961,-2.1872917593989087,367.9855511176703,1.642792638918171,1.6326892315904513
World,2020-04-20,7868692003,1.9445150029394749,2.415806085418333,2.052809151274145,1.9445150029394749,-0.6114498160462393,-2.014485297877721,-2.270833759161934,508.3046564866288,2.269217216458164,2.2574825006783277
World,2020-04-27,7868692003,2.381623316585853,2.847618924373595,2.5746001543231802,2.381623316585853,-0.5072388713837386,-2.0367803786543273,-2.442709756003407,613.7503308081687,2.7399568339650386,2.8090231377175434
World,2020-05-04,7868692003,3.1575323604293266,3.6744935650265242,3.4855086395493164,3.1575323604293266,-0.065275278431463,-1.776194042791812,-2.001545060348686,744.2348175824912,3.3224768642075504,3.311585164353268
World,2020-05-11,7868692003,3.9477450420735747,4.587112445518379,4.344776972651538,3.9477450420735747,0.5421279141366919,-1.2594589609103652,-1.600311056321129,873.1985935031195,3.8982080067103557,3.7840148767607067
World,2020-05-18,7868692003,4.839201416184855,5.5372791594262605,5.259353974795903,4.839201416184855,1.1489798853363338,-0.7516132991163679,-1.1664579045822736,992.2816820993886,4.429828937943699,4.226986325976291
World,2020-05-25,7868692003,6.035134598777117,6.712637271803719,6.554549646591627,6.035134598777117,1.9321440404923869,-0.24788820544792542,-0.8119033365195266,1099.9276935678427,4.910391489142155,4.615514076056536
World,2020-06-01,7868692003,7.384610575076345,8.358550742788529,7.960222210016833,7.384610575076345,2.932597010951708,0.6822733555988151,-0.046369485716311866,1240.2372766426292,5.536773556440309,5.013535119300564
World,2020-06-08,7868692003,8.735457791863887,9.938092593142597,9.42507322614032,8.735457791863887,4.088575105044843,1.728500547827233,0.6583289302917212,1382.678069664415,6.172669953858996,5.435257547721302
World,2020-06-15,7868692003,10.347414850126343,11.559410151305235,11.06183517854647,10.347414850126343,5.3635308750743125,2.7906240844025665,1.384421940365611,1521.3603415340126,6.7917872389911285,5.847511858699955
World,2020-06-22,7868692003,11.995645089697886,13.50533893770591,12.81385014199415,11.995645089697886,6.669855380766737,3.725470620063402,2.4218187433891405,1678.914301891198,7.49515313344285,6.3197379413301205
World,2020-06-29,7868692003,13.64489383635029,15.695300698184653,14.621119202974606,13.64489383635029,8.022783365845136,5.047555203176961,3.6641383241329812,1836.6175729596882,8.199185593570036,6.745742822283903
World,2020-07-06,7868692003,15.293948905747621,17.766039519159772,16.727109442399353,15.293948905747621,9.575329013818616,6.573309482162421,5.122018970998942,2019.700673440111,9.016520863571925,7.178826529042376
World,2020-07-13,7868692003,17.143941093057855,19.966801954690727,19.022262665114273,17.143941093057855,11.327494999278363,8.307197168451165,6.599981763748275,2214.094076907707,9.884348557623692,7.652971571010924
World,2020-07-20,7868692003,19.052693415713048,22.40943352999738,21.212321681099432,19.052693415713048,13.101818371359506,9.981186032943981,8.100022160807296,2413.0739714108613,10.7726516580842,8.165535031172068
