world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.01493563625593723,0.07448319331774389,0.040418388092601745,0.01493563625593723,-0.0916053066442113,-0.11788794994671997,-0.13406074343521768,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030931741333427323,0.14944027500548074,0.08153367708313601,0.030931741333427323,-0.18278794678065285,-0.2339290944032744,-0.2679791084013556,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.02554540037184993,0.20054868416083507,0.1086550449880396,0.02554540037184993,-0.2939513055302456,-0.3714504429941203,-0.42324893547442916,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.002867918057760342,0.27702245585138957,0.16605171716779346,0.002867918057760342,-0.43257464387403105,-0.582035326494298,-0.6157810226850013,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.06990754234947595,0.3360768454018363,0.1769606286073256,-0.06990754234947595,-0.6104320445025558,-0.7892669445566985,-0.887886005943592,-140.78840835188086,-0.612123514573395,0.0011556672638941732
World,2020-02-03,7874238792,0.013932463484719335,0.5074088571450199,0.33878864694650035,0.013932463484719335,-0.6412091050411347,-0.8994574893793241,-1.0524311981682335,-147.5213698895104,-0.6413972603891757,0.005556092614875833
World,2020-02-10,7874238792,-0.03033813192070871,0.5881871561059017,0.27522408069711235,-0.03033813192070871,-0.8459215889124899,-1.1469309550283049,-1.410075122733606,-187.18731287859967,-0.813857882080868,0.013010768749366117
World,2020-02-17,7874238792,-0.16251354777238824,0.39577863940268004,0.17315335043927574,-0.16251354777238824,-1.13121100730695,-1.5322396560711384,-1.883839114741077,-249.37404033630253,-1.0842349579839239,0.023922697585030687
World,2020-02-24,7874238792,-0.37001961029300157,0.1657219317812626,0.020848681007796323,-0.37001961029300157,-1.4854588320763242,-1.960363627098588,-2.392004337526662,-307.2738282488035,-1.3359731662991459,0.033669061903823114
World,2020-03-02,7874238792,-0.7370776944193793,-0.2393365047724648,-0.324066341191323,-0.7370776944193793,-1.9685801669391139,-2.5255536063084785,-2.95607919032502,-370.1741191878166,-1.6094526921209413,0.03960397632130467
World,2020-03-09,7874238792,-0.8420996874178681,-0.2648264414977984,-0.4753879166413513,-0.8420996874178681,-2.1709118258766775,-2.861453952572437,-3.251381641106088,-368.2715082082017,-1.601180470470442,0.05156489544265779
World,2020-03-16,7874238792,-0.7219684207669996,-0.12135768580216541,-0.37277854220447426,-0.7219684207669996,-2.156786380246832,-3.0037161922182243,-3.331797229158697,-332.87310709952834,-1.4472743786936013,0.0924749831996205
World,2020-03-23,7874238792,-0.29363149836714075,0.3619639495717061,0.03643009494746291,-0.29363149836714075,-1.8905774894293121,-2.890582103882592,-3.2040818203825387,-202.82632029791566,-0.8818535665126767,0.21710048151830716
World,2020-03-30,7874238792,0.26851283654085556,0.8342806212960242,0.4607911889060124,0.26851283654085556,-1.5571658048025183,-2.7124810355512516,-3.0948265977578404,-20.876074207223365,-0.09076554003140606,0.510195538403225
World,2020-04-06,7874238792,0.9454539091042634,1.4929789903493187,1.0742929138742972,0.9454539091042634,-1.1063114128018412,-2.39317006766861,-2.855314468378838,179.77189639037545,0.781616940827719,1.022736133112349
World,2020-04-13,7874238792,1.5181282563157117,2.075123329691801,1.6827934220553509,1.5181282563157117,-0.7628418251120384,-2.145510752590502,-2.696248785932833,356.6183442904726,1.550514540393359,1.6455469126104874
World,2020-04-20,7874238792,1.9613726304355452,2.540979261680873,2.083339207101698,1.9613726304355452,-0.594892786474263,-2.043299396051674,-2.8313475942519153,498.44548675453353,2.167154290237103,2.2560434351294605
World,2020-04-27,7874238792,2.300183260077987,2.8475091445118714,2.470859994616868,2.300183260077987,-0.5542709677782683,-2.0866866437541747,-3.177667122264804,604.3764546845981,2.6277237160199918,2.80748580495085
World,2020-05-04,7874238792,3.0361402858193047,3.661150608421149,3.314717268166934,3.0361402858193047,-0.017772681486505897,-1.6012877885718102,-2.728032660521364,737.5431490811818,3.2067093438312253,3.3087926619400565
World,2020-05-11,7874238792,3.7942962805846285,4.56853517185534,4.176229822179649,3.7942962805846285,0.5350009504344501,-1.3156296670403316,-2.202460384431429,870.2778690241264,3.7838168218440273,3.7799116231492276
World,2020-05-18,7874238792,4.572224950245671,5.496245919634676,5.086640310593524,4.572224950245671,1.1247206222510953,-0.7133964108789493,-1.8590201024031383,992.0483126375648,4.313253533206804,4.2241944199685975
World,2020-05-25,7874238792,5.935964429063705,7.354928703915402,6.7371656074258794,5.935964429063705,1.9669477820052237,0.004017956304218437,-0.8072466681035929,1102.5775477560398,4.793815425026261,4.645286264008439
