world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.027072326281905975,0.05194912275193403,0.027072326281905975,0.027072326281905975,-0.09911231199597291,-0.13651819166847606,-0.14084532088224574,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.05508012953302284,0.10369135716735337,0.05508012953302284,0.05508012953302284,-0.19712328003489885,-0.27430792376487706,-0.2795453514812484,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.0619629992853734,0.1402999954416441,0.0619629992853734,0.0619629992853734,-0.3156829918847094,-0.4323525939381388,-0.4407857329606498,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.051193364828881364,0.18318070716450993,0.051193364828881364,0.051193364828881364,-0.4571342510014341,-0.6496921886835241,-0.6550963177170658,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.00896855280028062,0.17273490372363556,-0.00896855280028062,-0.00896855280028062,-0.6642899526447644,-0.9108788801308279,-0.9263081033887897,-139.8801829984121,-0.6135095745544389,0.001156018725651185
World,2020-02-03,7871844805,0.08778858510497956,0.31390322914243696,0.08778858510497956,0.08778858510497956,-0.7332653447899302,-1.0198938814314236,-1.0767125963740325,-146.74317073560576,-0.6436103979631831,0.005557782334861466
World,2020-02-10,7871844805,0.06394038479038296,0.24870201930016853,0.06394038479038296,0.06394038479038296,-0.9767547504963477,-1.3266085671249772,-1.4212823593931165,-186.37420601006858,-0.8174307281143358,0.013014725586933113
World,2020-02-17,7871844805,-0.058498108592360556,0.08986861514980092,-0.058498108592360556,-0.058498108592360556,-1.284636742965485,-1.7367178374040926,-1.9465925793685883,-248.32718283159628,-1.089154310664896,0.023929972960554744
World,2020-02-24,7871844805,-0.25672265715241865,-0.11167178096540609,-0.25672265715241865,-0.25672265715241865,-1.663652670966183,-2.135542793659323,-2.521368684356804,-306.0258127435291,-1.342218476945303,0.03367930134559269
World,2020-03-02,7871844805,-0.6223226221237929,-0.5844225276639718,-0.6223226221237929,-0.6223226221237929,-2.0877556669922748,-2.5222142218302017,-3.1749609804046326,-368.0748247230017,-1.614363266328955,0.03961602069042146
World,2020-03-09,7871844805,-0.7322525746175013,-0.7322525746175013,-0.7322525746175013,-0.7322525746175013,-2.2770782500460447,-2.909109402789925,-3.619332424059227,-365.8757922388348,-1.604718387012433,0.051580577368864934
World,2020-03-16,7871844805,-0.6098876502273719,-0.6098876502273719,-0.6098876502273719,-0.6098876502273719,-2.275977045852949,-3.113474361419707,-3.585442577813898,-330.4920300331362,-1.4495264475137555,0.09249717840865555
World,2020-03-23,7871844805,-0.18118997626179295,-0.18118997626179295,-0.18118997626179295,-0.18118997626179295,-1.9718212113929832,-2.9517761710075177,-3.4163878868994444,-201.0985511465775,-0.8820111892393752,0.21699535610530457
World,2020-03-30,7871844805,0.4072407097311987,0.4072407097311987,0.4072407097311987,0.4072407097311987,-1.5705142307340092,-2.7951421352936796,-3.098060623753385,-20.152087723351457,-0.08838634966382215,0.5100906245995703
World,2020-04-06,7871844805,1.105915293193874,1.105915293193874,1.105915293193874,1.105915293193874,-1.1309092165155477,-2.600080032693603,-2.8055350047503222,179.54831504408455,0.7874926098424762,1.0226473928390243
World,2020-04-13,7871844805,1.7020061601830823,1.7020061601830823,1.7020061601830823,1.7020061601830823,-0.8850127203147696,-2.4687450312470114,-2.725598428920569,355.41626218678056,1.5588432552051779,1.6453680919166276
World,2020-04-20,7871844805,2.171491161951622,2.171491161951622,2.171491161951622,2.171491161951622,-0.7383767894495316,-2.4100058987992807,-2.934101464093114,496.80801032875206,2.178982501441895,2.2722219136365034
World,2020-04-27,7871844805,2.538393326738987,2.538393326738987,2.538393326738987,2.538393326738987,-0.7245964115255452,-2.54481316539423,-3.281271499671804,602.4523204849976,2.6423347389692875,2.8236159905678764
World,2020-05-04,7871844805,3.2809033694753493,3.2809033694753493,3.2809033694753493,3.2809033694753493,-0.23312861143527322,-2.1568839835476523,-2.8617354042057674,732.8771718829612,3.2143735608901816,3.325011812992249
World,2020-05-11,7871844805,4.041021550287048,4.041021550287048,4.041021550287048,4.041021550287048,0.32905973050503107,-1.7448188299288319,-2.3510389286797975,862.505600567406,3.7829193007342363,3.795943785335675
World,2020-05-18,7871844805,4.843181720589811,5.140100156518099,4.843181720589811,4.843181720589811,1.1890150733956675,-1.2588121997058201,-1.9734906684188056,981.4330240762279,4.3045308073518775,4.2403744137331225
World,2020-05-25,7871844805,6.13473378496341,6.507931898271548,6.191875698588227,6.13473378496341,1.9957090689608195,-0.36034993714576813,-1.8704300295993774,1089.2559451252862,4.777438355812659,4.661492679584571
World,2020-06-01,7871844805,7.472301713730889,8.052476597144633,7.744619985834171,7.472301713730889,3.092111982085997,0.6796743543017214,-1.4104736167645544,1233.0246517139121,5.408002858394353,5.058772090464251
World,2020-06-08,7871844805,9.04785355197831,9.573436076439894,9.223155275514403,9.04785355197831,4.347533897678614,1.9677392828464808,-0.3839383487327566,1378.7426924650022,6.047117072214922,5.47889019262747
World,2020-06-15,7871844805,10.63163559382777,11.295064824545946,11.026144704030365,10.63163559382777,5.5890432423036644,3.4037743149910185,0.8000904298369144,1520.8330422862784,6.6703203609047295,5.890687094154419
World,2020-06-22,7871844805,12.458975870498106,13.218154940970136,12.920715517835468,12.458975870498106,7.0284347555203475,4.759463886109178,2.5337934453624937,1681.4859767797332,7.374938494647952,6.347060700214097
