world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.04617231986707084,0.07835315714208857,0.062031663322409815,-0.03841059629028743,-0.08917431697944125,-0.11248524507270459,-0.12496145508827569,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.092219361426683355,0.15570016429122258,0.11934036018772558,-0.07938055699612805,-0.17972809949835364,-0.23990170877934758,-0.24306547359535188,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15792355511331302,0.20836425947035664,0.15775414806637347,-0.13829179865714028,-0.2819247243738868,-0.3708158480977466,-0.3895438010320774,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.2181617120812832,0.2607576152384278,0.16056940973628667,-0.18314094721721016,-0.41987562764805153,-0.5554779626164716,-0.5662782417664507,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.33070362150100036,0.27855262509995116,0.17702107667874098,-0.24766438636665594,-0.5878866365020384,-0.8017490740824688,-0.8203434886599654,-145.6190356923574,-0.6170298122557517,0.0010313520288858858
World,2020-02-03,7951213330,-0.32014945320333965,0.40574953647196793,0.31379511035691965,-0.21122405890996845,-0.6354019556034225,-0.9123090373635298,-0.9447313393314077,-155.6194976184561,-0.6594046509256614,0.005357748337510648
World,2020-02-10,7951213330,-0.45261660601702636,0.3750376882392945,0.3508784581441242,-0.332528789332497,-0.8181244820303313,-1.1439406459268886,-1.1966547445753055,-199.10810174525346,-0.8436783972256504,0.012740256838260432
World,2020-02-17,7951213330,-0.6920155090277632,0.3344285351351451,0.15051645988860157,-0.5520544346818083,-1.1219849616051834,-1.5258064115919772,-1.7038846221977813,-265.611283942966,-1.1254715421312118,0.02350593453389333
World,2020-02-24,7951213330,-1.0049351038328647,0.28132152616032247,0.03511084005261061,-0.8036156365239193,-1.4870558713162958,-1.944305314500144,-2.1626848599583117,-328.0963018590377,-1.390238567199312,0.03293855781882286
World,2020-03-02,7951213330,-1.389780272970092,0.13646270225948595,-0.5156713446937699,-1.1841320896888945,-1.959899646111512,-2.4910811593887345,-2.6598944242003264,-394.2279955132206,-1.670457608106867,0.038245949061965365
World,2020-03-09,7951213330,-1.5111388413171527,0.27986811514829835,-0.39430724382064586,-1.3096219253249815,-2.0845377867672727,-2.6961515990951095,-2.8914020342894142,-394.76564219028336,-1.6727357719927258,0.048923765953088824
World,2020-03-16,7951213330,-1.4127488460519741,0.5856503514523614,0.09815703867843717,-1.24315965963544,-2.0751975805104306,-2.7343815353688257,-3.0420947983872764,-361.43372447382507,-1.5314988325162078,0.08651595315705106
World,2020-03-23,7951213330,-1.074488966541046,1.1333342872206897,0.7689346125286038,-0.8296806893516545,-1.7675570012426842,-2.6674436964076684,-3.0187817994933686,-231.8386358207248,-0.9823671009352746,0.20656110354921142
World,2020-03-30,7951213330,-0.6857223692103281,1.7967201929125889,1.391398322294598,-0.2031673109419908,-1.4190831147088738,-2.4978864958146403,-2.7683235347456723,-49.506807037429255,-0.209774606090802,0.48955001437497586
World,2020-04-06,7951213330,-0.10985917137011057,2.5546250432129454,2.3924200440212036,0.46848545254944823,-0.8978545778616023,-2.0686182281148078,-2.4206348159331266,154.55991529472703,0.6549148953166398,0.9864563022609785
World,2020-04-13,7951213330,0.367906755133118,3.36976224294121,2.989881333852966,1.0949186023223074,-0.4751920776547045,-1.794437187194808,-2.1277062580304094,335.6450908176825,1.4222249610918751,1.6093432749087115
World,2020-04-20,7951213330,0.6842205944214181,4.111239383934515,3.625284632444192,1.4714911916971216,-0.21424974312353817,-1.749355317409636,-1.9466072109497345,482.4203704780738,2.044154112195228,2.2334623236677773
World,2020-04-27,7951213330,0.8777176976839766,4.761777294040816,3.9892688932004012,1.8126610290705965,-0.22691614501491977,-1.8786668309812649,-1.9286800782054871,592.9969441815555,2.5126989160235396,2.7765998576219815
World,2020-05-04,7951213330,1.5209234924115331,5.673356680375827,4.915343307783698,2.4665833342509247,0.2114174855101989,-1.4215827232453382,-1.51323241622556,727.8810319820743,3.0842416609409926,3.2829075157011287
World,2020-05-11,7951213330,2.181534406393965,6.622360098702081,5.814376191838177,3.245581747570646,0.9231975556003322,-1.0000952108983956,-1.0539846238991244,862.3458558042573,3.654007863577361,3.775097227834032
World,2020-05-18,7951213330,2.840731509880722,7.534480021922095,6.715617200901418,4.2398370739217786,1.576356015520866,-0.4804916542465377,-0.5651583796798637,985.7797045588902,4.1770326464359755,4.223054219072248
World,2020-05-25,7951213330,3.4821374942453054,8.444732069983443,7.479976856221459,5.030555660066178,2.4002895697473616,0.053173260778597235,-0.08510603649331151,1096.4705482154568,4.646061644980749,4.648197597787255
World,2020-06-01,7951213330,4.40839068049598,9.819215559315836,8.6203097143574,6.480601365665483,3.428534508250274,1.0828848759182257,0.6544237338735966,1243.976673147568,5.271087598082914,5.067919753575521
World,2020-06-08,7951213330,5.44113304444527,11.233126755974148,10.132242195413193,7.607834647526916,4.4696030512716,1.9003546265096656,1.3973660716252116,1393.5083287752145,5.9046963083695525,5.507689755319394
World,2020-06-15,7951213330,6.616567068309709,12.543702948204203,11.514639484243997,9.385939166283231,5.796641144876726,2.7527014041139584,2.3416785412214587,1539.2706254271366,6.522333158589562,5.94532160540082
World,2020-06-22,7951213330,8.112056697911049,14.2504780883654,13.240970333917684,11.043100715713113,7.153531938696057,3.7709346074698495,3.5301675696508097,1703.926336666859,7.2200268502833005,6.419438402868257
World,2020-06-29,7951213330,9.628499222364875,16.270404169675913,15.224024855316845,12.715302289816472,8.645120253923317,5.12069647659777,4.686765739941802,1869.9466518837376,7.9235027622192264,6.878589195141115
World,2020-07-06,7951213330,11.347402925279424,18.356324758263863,17.09747849179966,14.647861744582956,10.141216108164768,6.817748828914289,5.945123480534205,2070.2743464607947,8.772348925681335,7.339198582413082
World,2020-07-13,7951213330,13.15825346839644,21.073150253428757,19.324485190811437,16.732395661970983,11.83624676159935,8.251570018717217,7.159767178133832,2282.6500357305063,9.672245914112317,7.8348719138189695
World,2020-07-20,7951213330,15.164456855161022,23.610732169036925,21.709865074308695,18.731311918013656,13.629940714745281,9.89068911713463,8.464399809218015,2498.942272078113,10.588738441008951,8.377355597878292
World,2020-07-27,7951213330,17.05196022687329,26.132551788988085,24.132059851262586,20.825264350987226,15.497943531983553,11.635677129289068,9.808330483028348,2730.696105572093,11.57074621005124,8.946249905233017
World,2020-08-03,7951213330,18.741851956039355,28.473599947699455,26.512728848867926,22.746537341026148,17.263365603666102,13.136329202132904,11.03197221452603,2925.828008791182,12.397576308437213,9.51489348355844
World,2020-08-10,7951213330,20.467781396293006,31.04047549018832,28.97105141342526,24.61270616855384,18.907351122418962,14.643814559550304,12.843098065021,3133.4470767417283,13.277318121786985,10.089145363176918
