world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.022695116965683892,0.07358857575522723,0.022695116965683892,0.022695116965683892,-0.09152433922452771,-0.11564140990862178,-0.13634721191305607,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.04664394207289226,0.1482222727881337,0.04664394207289226,0.04664394207289226,-0.18344537853816562,-0.23202283038281538,-0.2755808065289254,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.04926137468382573,0.1989715748483501,0.04926137468382573,0.04926137468382573,-0.2928412146472861,-0.36807890019530015,-0.43386132467068944,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.035224332578158074,0.24361781213335956,0.052715617391934984,0.035224332578158074,-0.4302254919093215,-0.5694027226245991,-0.6478762851530495,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.03065858401889005,0.26969997302830434,0.0720779856490718,-0.03065858401889005,-0.6174901168544976,-0.7898812713569189,-0.910876900479001,-139.88226633934994,-0.6135187120146927,0.001156018725651185
World,2020-02-03,7871844805,0.06032878394134811,0.45127217443692114,0.2385926920527468,0.06032878394134811,-0.655876434857305,-0.8814430099746172,-1.0265918771135536,-146.74817602527887,-0.6436323509880651,0.005557782334861466
World,2020-02-10,7871844805,0.0244071469295303,0.4508064744026395,0.2489002510457525,0.0244071469295303,-0.8543919659536188,-1.1428126860280405,-1.3109918811936911,-186.38213324847698,-0.8174654967038464,0.013014725586933113
World,2020-02-17,7871844805,-0.09898277520794578,0.32855072811572356,0.12595075764226896,-0.09898277520794578,-1.1487782841501444,-1.519076561291344,-1.735092775031664,-248.33803201873997,-1.089201894819035,0.023929972960554744
World,2020-02-24,7871844805,-0.29730736335629954,0.05056963399674374,-0.03932157128056432,-0.29730736335629954,-1.4968491955666212,-1.9106600817601243,-2.1348509063490186,-306.03958387940804,-1.3422788766640705,0.03367930134559269
World,2020-03-02,7871844805,-0.6608816556169275,-0.32025573968068816,-0.49701072335235713,-0.6608816556169275,-1.970636954801322,-2.370618895156795,-2.596438605075605,-368.11751849749925,-1.6145505197258736,0.03961602069042146
World,2020-03-09,7871844805,-0.7596915407835115,-0.38205344332582053,-0.5892854530122286,-0.7596915407835115,-2.165558603725835,-2.6341922409379386,-2.9067901397862004,-365.94740865195075,-1.6050324940875031,0.051580577368864934
World,2020-03-16,7871844805,-0.6309390222650543,-0.2522347461791515,-0.411034611337165,-0.6309390222650543,-2.128786377729904,-2.8613218273737826,-3.1203629371589994,-330.59256908487066,-1.4499674082669767,0.09249717840865555
World,2020-03-23,7871844805,-0.20345232461053503,0.24365968323599793,-0.08019663230795329,-0.20345232461053503,-1.8278246467842822,-2.787112858778164,-3.1569332202955804,-201.22801283693053,-0.8825790036707478,0.21699535610530457
World,2020-03-30,7871844805,0.3707536867847976,0.7800050828129397,0.4953571359875074,0.3707536867847976,-1.4438048218082464,-2.5070163295466115,-3.0486796326115084,-20.31047205232297,-0.08908101777334618,0.5100906245995703
World,2020-04-06,7871844805,1.0582112825923018,1.3550393029511554,1.2001765659346861,1.0582112825923018,-0.9387400963024558,-2.3130506716487607,-2.6004087938272353,179.3942456515153,0.7868168668926111,1.0226473928390243
World,2020-04-13,7871844805,1.6448292025482292,2.0839125000656766,1.76388215241825,1.6448292025482292,-0.5727362131985108,-2.118602428741216,-2.6526604342349023,355.26650773061357,1.558186437414972,1.6453680919166276
