world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.01560037290071351,0.07491065467384948,0.039491935371559844,0.01560037290071351,-0.09051587105971497,-0.11911662005742493,-0.13238029536906631,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03227154772155793,0.15029674764542789,0.07967642098262198,0.03227154772155793,-0.1817467764811204,-0.2339048341663045,-0.2662416808755259,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.02748347712676414,0.20175616718533482,0.10580772107663096,0.02748347712676414,-0.293881296974442,-0.3716460918082039,-0.41763563531809356,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.0053788376692632716,0.2734788812992517,0.16208241629442313,0.0053788376692632716,-0.42442717418688747,-0.5747555957883208,-0.6181436810632785,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.06696246422546759,0.33839589315525825,0.17576048474686648,-0.06696246422546759,-0.6015941665622478,-0.7891407203958095,-0.8902526022180204,-140.6347538049798,-0.6141255624671608,0.0011594470585867293
World,2020-02-03,7848568792,0.017797110561617594,0.5074918160888654,0.35312093264748,0.017797110561617594,-0.6401567727295239,-0.8952102796924841,-1.0538293074767042,-147.3603670803023,-0.6434950527524117,0.0055742647047438915
World,2020-02-10,7848568792,-0.025877203160772543,0.5851083360444808,0.2772081788298098,-0.025877203160772543,-0.8428466368457415,-1.1445875934678607,-1.4076593915302338,-186.9830192007132,-0.816519734500931,0.013053322550275227
World,2020-02-17,7848568792,-0.15682770127206844,0.39118163686449253,0.19023128115375193,-0.15682770127206844,-1.1265550883469753,-1.5245790358706313,-1.8929146891175403,-249.10187691301138,-1.0877811218908795,0.024000940595098164
World,2020-02-24,7848568792,-0.36333418813429963,0.15588435910681445,0.038767954346505436,-0.36333418813429963,-1.4870810051354733,-1.9558813206918388,-2.3934178728256965,-306.9384737874041,-1.3403426802943412,0.03377918195780698
World,2020-03-02,7848568792,-0.7283613500391409,-0.23315334129408824,-0.3146564557369596,-0.7283613500391409,-1.9657277370140127,-2.509418418653168,-2.9567913335055933,-369.7701162075702,-1.6147166646618787,0.039733507462473255
World,2020-03-09,7848568792,-0.8304182641871631,-0.27555035833303976,-0.45027199386527855,-0.8304182641871631,-2.1580909418845686,-2.859707915649467,-3.250425627976859,-367.869581711605,-1.6064173873869214,0.05173354668355183
World,2020-03-16,7848568792,-0.706580133950889,-0.04587358752730325,-0.34319282777394344,-0.706580133950889,-2.160027033323792,-2.9948884234470925,-3.32841082665789,-332.50981393466003,-1.4520079211120527,0.0927774374281104
World,2020-03-23,7848568792,-0.27420092383576705,0.37864223509026096,0.05207520653858033,-0.27420092383576705,-1.9013360717764332,-2.887177756551564,-3.200369281286358,-202.60495842082778,-0.8847378096979379,0.2178105433790448
World,2020-03-30,7848568792,0.2909797790969173,0.8546025939490108,0.4977331963908745,0.2909797790969173,-1.5206880874239146,-2.7053202529304765,-3.09023394711522,-20.85329034482351,-0.09106240325250456,0.5118642145425181
World,2020-04-06,7848568792,0.9705136056282129,1.5373629894420184,1.096465064493266,0.9705136056282129,-1.0912078584922538,-2.3812416891213615,-2.8516597641050314,179.5756957968126,0.7841733440908846,1.026081155272791
World,2020-04-13,7848568792,1.545450907048199,2.1302726060900348,1.69478285851392,1.545450907048199,-0.7405868657023833,-2.1314205842549128,-2.6917241820981577,356.2291358978925,1.5555857462790061,1.6509289370745868
World,2020-04-20,7848568792,1.9905351223010674,2.6003530054748745,2.130395770053129,1.9905351223010674,-0.5936919407197125,-2.0177893535291647,-2.8206014544913036,497.90149015482274,2.174242315086562,2.263422186149494
