world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531729799947848,-0.005791682656226333,-0.024549561365957758,-0.05476054816631712,-0.10077155519974475,-0.12396802759425479,-0.1346997789990497,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045686831836804,-0.01206707904542287,-0.04931847270575679,-0.10871887471092931,-0.19942376632983594,-0.24595344594250923,-0.268890543047778,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18424969890073764,-0.034573113128069745,-0.08743445506797244,-0.183087866176425,-0.3212124983490615,-0.39674275368504364,-0.4292445886947601,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842603459377053,-0.09506611692261416,-0.14139209656861912,-0.28204095447196603,-0.4726577870966743,-0.5746155699076804,-0.611188678043673,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4349986774306217,-0.1736673571697606,-0.24956125586464156,-0.40090847521133494,-0.6822876157394474,-0.8247796260377652,-0.8586394704052551,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131091074808505,-0.0870324161507474,-0.14369223127987357,-0.3897994650810686,-0.7874085752544121,-0.9697578749911756,-1.0490567818042418,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145631790694226,-0.09057998505576978,-0.2598043086873925,-0.5480320487267526,-1.0210432135160412,-1.2254553715056529,-1.356094218967727,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887140868913351,-0.20307905596229386,-0.433862013706488,-0.7776269954534434,-1.361597199272618,-1.653986556980483,-1.7746516043582308,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613227799857515,-0.3418257913873053,-0.6018649985338357,-1.0198605715309952,-1.7042188451068563,-2.0927866615396225,-2.246610971564302,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896967130183252,-0.660116419184716,-0.8637393385736486,-1.4100849906110284,-2.1938484383591783,-2.625391177688577,-2.7781957595777493,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5729674934054176,-0.8033556742482417,-1.0024610126875773,-1.5729674934054176,-2.407341123759768,-2.9684163029216553,-3.071702869692353,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.4728018261267917,-0.8542862263231206,-0.9469987932970271,-1.4728018261267917,-2.5393833940578108,-3.181567076165276,-3.290940602743967,-377.834178560745,-1.6943236706759863,0.089967730206521
World,2020-03-23,7868410133,-0.9815654344852556,-0.4723428638867404,-0.6130248265720154,-0.9815654344852556,-2.3365541926209676,-3.0660847843925865,-3.3053316088626863,-255.42765448745448,-1.145415490975132,0.21334786464161554
World,2020-03-30,7868410133,-0.3764679507231716,0.133322418165018,0.00465057750974845,-0.3764679507231716,-2.009862485245918,-2.7480371655856684,-3.0552933812764467,-80.98373951541744,-0.36315578258034714,0.50629211399293494
World,2020-04-06,7868410133,0.3477484908572873,0.8838721041803435,0.5856670040740225,0.3477484908572873,-1.581532308309596,-2.4748611701013594,-2.824023803031768,111.55328144568351,0.5002389302497019,1.014527543057344
World,2020-04-13,7868410133,1.0072282515606044,1.5503177042860143,1.1939060054503097,1.0072282515606044,-1.2461081809522758,-2.3282637393884293,-2.692374965126409,279.77196700835856,1.2545828116966753,1.6330018876508403
World,2020-04-20,7868410133,1.5859133199138045,2.1453240848725046,1.66671106563174,1.5859133199138045,-0.9503568847789509,-2.426758477518978,-2.7200452065498193,416.9373199998312,1.869674080716732,2.257906413074363
World,2020-04-27,7868410133,2.0369783883532238,2.5800899767493037,2.1546205149024242,2.0369783883532238,-0.838682425026884,-2.4464532123600704,-2.915418944325217,521.2671244328441,2.3375207373670137,2.809886270070462
World,2020-05-04,7868410133,2.8335448906995953,3.4453726015668473,2.913134584924862,2.8335448906995953,-0.34268040878359085,-2.182640987322055,-2.5054090578520367,650.8859285305435,2.918770979957595,3.3125043762891
World,2020-05-11,7868410133,3.656514283921425,4.374119176482599,3.793869653719017,3.656514283921425,0.1793599361742747,-1.8022910990411667,-2.173257050933167,779.6104268052043,3.496010882534548,3.784417143574435
World,2020-05-18,7868410133,4.564015075547122,5.35685258101713,4.8908028311031595,4.564015075547122,0.8387321090725284,-1.3778028495449068,-1.7601239080039828,898.3995005559027,4.028697311909877,4.227391739596297
World,2020-05-25,7868410133,5.815965055349723,6.449586481705911,6.025075211353228,5.815965055349723,1.587445556567546,-0.8349135340477365,-1.3331984682048423,1006.4807677007095,4.513366671303631,4.614789517352679
