world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.06635398024822874,0.01918812506760319,0.014822757581217216,-0.09134973963852551,-0.12073916051413346,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.13378205323079165,0.03798746000324824,0.030704813817750625,-0.18286785341986847,-0.2422747279856221,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.17868122490639815,0.04806586696699655,0.025204976747122333,-0.29458861195732694,-0.3836770632044607,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0025738760230668923,0.2054999821799988,0.04997093876605351,0.0025738760230668923,-0.43257545671355946,-0.5835820239282942,-0.6147113155121865,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07043544926753152,0.27341854731196585,0.053693237987491683,-0.07043544926753152,-0.6138211663430457,-0.791635759846809,-0.8898564915597891,-140.79549890164586,-0.6121543430506341,0.0011556672638941732
World,2020-02-03,7874238792,0.013094662364047402,0.45567441930330344,0.21973303261089247,0.013094662364047402,-0.6561078323479188,-0.8996507632970646,-1.0551004075300372,-147.54772147762537,-0.6415118325114146,0.005556092614875833
World,2020-02-10,7874238792,-0.031355319976649004,0.42642140737260836,0.2346939854077546,-0.031355319976649004,-0.8531741317560804,-1.146871954087284,-1.4098929183798208,-187.23292550506454,-0.8140561978481067,0.013010768749366117
World,2020-02-17,7874238792,-0.16374023362092455,0.3160145737504657,0.09849423900821726,-0.16374023362092455,-1.1389668340907408,-1.5325050818526136,-1.886997291279097,-249.45108448970234,-1.0845699325639233,0.023922697585030687
World,2020-02-24,7874238792,-0.37148727557753636,0.06752428107445217,-0.11920184906347592,-0.37148727557753636,-1.5247419875746417,-1.9581121893507647,-2.391851868494756,-307.40320093153275,-1.3365356562240556,0.033669061903823114
World,2020-03-02,7874238792,-0.7388384196322506,-0.2839666290585248,-0.49428143241978584,-0.7388384196322506,-1.9751446657647656,-2.473555728902791,-2.956182433093743,-370.33536786834696,-1.6101537733406388,0.03960397632130467
World,2020-03-09,7874238792,-0.8442625707985676,-0.39027154414463927,-0.6029070453127319,-0.8442625707985676,-2.168723312873678,-2.8477489974804686,-3.25341627150577,-368.5026048109183,-1.6021852383083404,0.05156489544265779
World,2020-03-16,7874238792,-0.724594025148094,-0.2948270878812718,-0.38347962756197995,-0.724594025148094,-2.159805526146862,-3.002895413767161,-3.3339110461071404,-333.15068428634805,-1.4484812360276,0.0924690567008313
World,2020-03-23,7874238792,-0.29687587879067456,0.2483994882801932,-0.10754376497830498,-0.29687587879067456,-1.8499736870739518,-2.8193782164753087,-3.2079918665216964,-203.19127091048387,-0.8834403083064517,0.21701828098010095
World,2020-03-30,7874238792,0.2646416474648222,0.8041809774534854,0.4298692202943381,0.2646416474648222,-1.5113041867220947,-2.7081008669661175,-3.1030204200669376,-21.354686500883762,-0.09284646304732068,0.5100244403831807
World,2020-04-06,7874238792,0.9385307287417332,1.4882357746533512,1.011758209102452,0.9385307287417332,-1.0511447335192405,-2.3366833731891483,-2.860694546088359,178.6947501503979,0.7769336963060779,1.0224253771483371
World,2020-04-13,7874238792,1.5107902893150769,2.0146391238092756,1.6522156824989134,1.5107902893150769,-0.675688764226033,-2.0475481920427656,-2.701862347769862,355.5414521425583,1.5458324006198187,1.6450710740227026
World,2020-04-20,7874238792,1.9535573775860273,2.3923116324685023,2.0287354034548177,1.9535573775860273,-0.5487615312056106,-2.0440091030348357,-2.832578458581196,497.3717696159429,2.1624859548519257,2.2553898015779996
World,2020-04-27,7874238792,2.2915692680448734,2.776034916432958,2.3688443131353933,2.2915692680448734,-0.4860323223873082,-2.105942367855962,-3.1704182351168315,603.3059125553309,2.623069185023178,2.8067432739175517
World,2020-05-04,7874238792,3.0266536313413437,3.6198584861332477,3.20752688431612,3.0266536313413437,0.014735292036654161,-1.606879511482165,-2.719732634376065,736.4728610439778,3.2020559175825123,3.3080501309067576
World,2020-05-11,7874238792,3.783470809389406,4.430055468155464,4.05133261524029,3.783470809389406,0.5612530337174901,-1.3232032049455509,-2.2030232755352306,869.2049141617252,3.779151800703153,3.778940447792641
World,2020-05-18,7874238792,4.571607175678373,5.222444543879259,4.9722968056009424,4.571607175678373,1.1605902837284163,-0.7949530093437024,-1.8871052875326042,990.9756118672269,4.3085896168140305,4.223147059470076
World,2020-05-25,7874238792,5.934536893218111,6.983652546582803,6.463487738837915,5.934536893218111,1.9494721443887857,-0.15000836779262097,-0.793519049153681,1101.5051010777652,4.789152613381586,4.644150006028079
World,2020-06-01,7874238792,7.244801561940502,8.399465555271329,7.914665503245895,7.244801561940502,3.248743643530084,0.6318222167450412,0.1450592290971601,1248.4044367831787,5.427845377318168,5.041346681069766
