world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.025602918912309307,0.07737943571623461,0.0509017575707368,0.025602918912309307,-0.09213630273068635,-0.11911751677432629,-0.13238268641411383,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.05020819788404192,0.15464544273469305,0.10408867257900603,0.05020819788404192,-0.18395879861504014,-0.2338967156281484,-0.26624636023215476,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05264062206847356,0.207835813504644,0.1467871487955158,0.05264062206847356,-0.2987000987180225,-0.3716339140009698,-0.41764260298630373,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.038877081345016135,0.31193863695926877,0.20816640449758664,0.038877081345016135,-0.4244516887603374,-0.5747444683991827,-0.6182923643982331,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.012970332870976972,0.4117599374426863,0.27488312916230917,-0.012970332870976972,-0.5927501632468872,-0.7885519174647256,-0.8900417251950474,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09283532097454661,0.6046898435944643,0.45625696509995645,0.09283532097454661,-0.6348561485301963,-0.8926900747117608,-1.051114311432101,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.02994893052290274,0.5955793320277695,0.41731320881031764,0.02994893052290274,-0.8477074872425416,-1.1406806604904982,-1.403640680499634,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.119023364905639,0.5757113957776177,0.30588331919344797,-0.119023364905639,-1.1299369842222509,-1.5201626782358821,-1.8939740067016195,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.3467934838884293,0.4114799830567079,0.0742250786107606,-0.3467934838884293,-1.482951899804022,-1.9547926994226552,-2.3953571362978456,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7329498533713701,-0.20576347785532698,-0.30495822885820123,-0.7329498533713701,-1.9638805890824156,-2.5516948253323664,-2.9584598005198552,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8183848865044464,-0.27736890007727877,-0.44005309939467707,-0.8183848865044464,-2.1521972584786333,-2.876239169957878,-3.2517507643298003,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6759833757441295,-0.045891588483210455,-0.33774373456622986,-0.6759833757441295,-2.146373819430954,-3.073156014476532,-3.3295186114733837,-331.22521321203544,-1.4463983109695868,0.0927774374281104
World,2020-03-23,7848568792,-0.2567465045544239,0.5236861944497888,0.08810878736887588,-0.2567465045544239,-1.8987798058770269,-2.9703077958489863,-3.1943978837126084,-201.20215459197877,-0.8786120287859336,0.2178105433790448
World,2020-03-30,7848568792,0.2865671445740939,1.024338895831586,0.6452170013719255,0.2865671445740939,-1.511654682222744,-2.731608767930492,-3.087529501153126,-19.381884809740043,-0.08463705157091715,0.5118642145425181
World,2020-04-06,7848568792,0.9459452847758677,1.7393843314128927,1.195225144340335,0.9459452847758677,-1.0851156733440372,-2.3750768744037796,-2.8486742657979347,181.11311159243851,0.7908869501853213,1.026081155272791
World,2020-04-13,7848568792,1.5043089289561784,2.2897649531024817,1.7718585894391243,1.5043089289561784,-0.780655971489277,-2.1239991374329685,-2.68816231806875,357.835479683472,1.56260034796276,1.6509289370745868
World,2020-04-20,7848568792,1.9254493020762034,2.6729600336885118,2.22602361903577,1.9254493020762034,-0.6036651038892332,-2.0146288242525565,-2.8241164697250807,499.55342009506654,2.181455982947889,2.263422186149494
World,2020-04-27,7848568792,2.2425742392581336,2.9631727358496724,2.634090567444245,2.2425742392581336,-0.5495583752393467,-1.991434781869421,-3.1725906175435976,605.4435398616257,2.6438582526708543,2.8166681364717956
World,2020-05-04,7848568792,2.9874450402417407,3.719475338728153,3.5004445289809807,2.9874450402417407,-0.00977100512239333,-1.6110876306056874,-2.722550131973373,738.5373585845527,3.2250539676181345,3.3196145977455473
