world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08237169581411957,0.05011387697521259,-0.04196035218853539,-0.08741255284925104,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.15948184899123127,0.09766141074278703,-0.08599864196989838,-0.17380206080100974,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.21907565618379693,0.12269438658163467,-0.1481581119647178,-0.27913810289241775,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.25442227688667535,0.1980165251040579,-0.2119984503422682,-0.4205035668122044,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.34594606501220937,0.2804683702403872,0.18742535840499097,-0.2827571179301696,-0.5834672654425188,-0.7865169702965482,-0.81044441970503045,-140.64252789075422,-0.6141595104399747,0.0011448313278124035
World,2020-02-03,7948769202,-0.33367209296567535,0.454571989450873,0.2835659570108997,-0.21361486579042707,-0.6237706630333653,-0.8617276861364485,-0.9447996092565869,-148.88193579924473,-0.6501394576386234,0.005539222347646169
World,2020-02-10,7948769202,-0.4632623041901396,0.3900184566905132,0.2831125969050265,-0.29892340427251185,-0.8082763576196585,-1.1395957394093954,-1.2046309504282788,-189.6021773270849,-0.8279571062318118,0.012924000859674224
World,2020-02-17,7948769202,-0.6958096450349494,0.36094897606458476,0.16258006958979704,-0.5054775948459624,-1.1336844551138894,-1.5711124882628438,-1.7104685108605682,-252.63529933235503,-1.1032109141150876,0.023733615675476664
World,2020-02-24,7948769202,-1.0063239906870327,0.30675363484036244,-0.10353524849790023,-0.748386617554397,-1.4687515970776417,-1.9702571833786289,-2.186299888789364,-311.78702275463934,-1.3615153832080322,0.03340118785516265
World,2020-03-02,7948769202,-1.3961520422145002,0.15818176028616268,-0.5201513114443265,-1.1770750139781703,-1.9462789335358692,-2.5221195301845163,-2.6958397736348227,-375.8331126241331,-1.6411926315464327,0.03929304760642447
World,2020-03-09,7948769202,-1.5178379388695644,0.3038233346505435,-0.3007718220031458,-1.2829641380067618,-2.0625799806354035,-2.7258706060244817,-2.880687241461335,-376.1915802487311,-1.6427579923525375,0.05122671065824211
World,2020-03-16,7948769202,-1.4129951284947142,0.6158867623543504,0.21669851001388338,-1.2395141234484506,-2.028425274487829,-2.793339260086891,-2.9315082439548554,-343.6968789322844,-1.500859733328753,0.09274701293560089
World,2020-03-23,7948769202,-1.0736851234889242,1.1066057189765186,0.9117998988138953,-0.830648246737795,-1.7031606011632785,-2.7434035023132193,-2.855387725338875,-217.7782248616024,-0.9509966151161676,0.22302259485497303
World,2020-03-30,7948769202,-0.6314599752426213,1.7736130216688057,1.4992336924919032,-0.25702092528840875,-1.3831021274508717,-2.582199635142324,-2.7612762408137517,-40.635597448688344,-0.17744802379339897,0.5323481819384864
World,2020-04-06,7948769202,-0.03156622949199112,2.670276618725539,2.113546059068159,0.42473760411844586,-0.8931577831586239,-2.1483288260310385,-2.4608509934733775,155.16654769741208,0.6775831777179565,1.0802067441887213
World,2020-04-13,7948769202,0.4772399220428452,3.63634818937741,2.826055320384648,1.0467930246808,-0.5290069076107039,-1.8386636234430733,-2.1192014577802665,328.64120236586547,1.4351144208116395,1.7299124368260907
World,2020-04-20,7948769202,0.7965492883510086,4.296219767800973,3.5026833584946457,1.4766213519565443,-0.35596663054552174,-1.8399697774149533,-2.1170902434661536,468.77881932035535,2.0470690800015516,2.3647522304799713
World,2020-04-27,7948769202,0.9424384069427975,4.780968211552659,3.7499582055303717,1.8733044080832866,-0.33098009627005465,-1.9428016630275986,-2.1386440912933784,573.8059726830171,2.5057029374804243,2.9295552944399104
World,2020-05-04,7948769202,1.6082834335921508,5.633794989688968,4.460046138360633,2.45803753075853,0.23086575310966892,-1.4868886517453888,-1.747526898698318,704.3479341872347,3.075755171123296,3.440340108644659
World,2020-05-11,7948769202,2.301911548944833,6.597767047013711,5.5416379754114,3.231615765600596,0.9381217202754719,-1.0110700967537132,-1.2634186878199525,834.4737233781547,3.6439900584198894,3.919219618574604
World,2020-05-18,7948769202,2.9830962406499464,7.530378149438671,6.610160294741763,4.228744686307365,1.6123412838812659,-0.549888942828915,-0.8911701228801361,953.9183647281433,4.165582378725516,4.3659415503725345
World,2020-05-25,7948769202,3.6287066505979646,8.42000219927111,7.687565860007416,5.380964749424131,2.249704299425553,0.06681316864984024,-0.3888170162817786,1060.9837979895083,4.633117021788245,4.784619958156218
World,2020-06-01,7948769202,4.594766039468627,9.857370125104904,8.741095267587198,6.652030938632057,3.313251593294824,1.0208343960866937,0.5612033290260467,1204.3187115343019,5.259033674822279,5.18153955495025
World,2020-06-08,7948769202,5.621750113044494,11.172346326421467,9.925333015795351,7.861999933739135,4.392556051462613,1.773860057221428,1.2767274636726846,1349.6185284416692,5.893530691885019,5.600724477209866
World,2020-06-15,7948769202,6.804251661057089,12.375336455564803,11.677580847465562,9.38883537580458,5.67687911120856,2.810080833145701,2.1705333263367788,1491.237769536204,6.511955325485608,6.010876239973301
World,2020-06-22,7948769202,8.301375619026759,13.848279682258061,13.688127235433688,11.105036725103751,7.110454591124011,3.8756553137402445,3.267528758853666,1651.2394548847983,7.210652641418333,6.465361948162064
