world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.04868722500670563,0.03670969967596932,0.02717234698142598,-0.08655823066061019,-0.11741117464170517,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.0972716874811614,0.074436383555159,0.053952692935312005,-0.17380446566784954,-0.2338967156281484,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.13043281802567663,0.09156456090646452,0.05869064463030095,-0.2833616591470472,-0.3716339140009698,-0.4145746225678665,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.17401364988027918,0.15823878881379638,0.04730459080935437,-0.41048635970547004,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.0043407692112955,0.2147044349851495,0.16151160590080657,-0.0043407692112955,-0.5609153788252094,-0.843760547394362,-0.9215516360455551,-140.31484632923326,-0.6127285865905383,0.0011594470585867293
World,2020-02-03,7848568792,0.10261934533949803,0.4119953278714902,0.34147856400085214,0.10261934533949803,-0.6118725691314909,-0.9807152420908902,-1.0505529886824891,-146.74973753674018,-0.6408285481953719,0.0055742647047438915
World,2020-02-10,7848568792,0.04228240609555819,0.4170908559681438,0.2743085625324737,0.04228240609555819,-0.7985317640543693,-1.2787258184014927,-1.2967580696662064,-186.08166758933555,-0.8125837012634739,0.013053322550275227
World,2020-02-17,7848568792,-0.11495215502890199,0.26972832178473394,0.18646500497543916,-0.11495215502890199,-1.0792690762923867,-1.6040063151124149,-1.7889514629166163,-248.10431852789606,-1.0834249717375373,0.024000940595098164
World,2020-02-24,7848568792,-0.3400301324549993,8.528114104437178e-4,-0.042272127024328206,-0.3400301324549993,-1.4311782498574614,-1.999079846459844,-2.4434578163900325,-305.8786149391523,-1.3357144757168224,0.03377918195780698
World,2020-03-02,7848568792,-0.7421476427134481,-0.529003543435836,-0.5929212032704565,-0.7421476427134481,-1.9170208319306286,-2.52306995902126,-3.168345353706906,-368.6213414198613,-1.609700180872757,0.039733507462473255
World,2020-03-09,7848568792,-0.8291464956890069,-0.44089434261377264,-0.8291464956890069,-0.8291464956890069,-2.1224254517921137,-2.884675324361543,-3.5942883992147485,-366.6348087138503,-1.601025365562665,0.05173354668355183
World,2020-03-16,7848568792,-0.6879132548935935,-0.206660462562887,-0.6879132548935935,-0.6879132548935935,-2.069753665999249,-2.9883853157932085,-3.519652458861065,-331.21822002097116,-1.4463677730173414,0.0927774374281104
World,2020-03-23,7848568792,-0.271628996577468,0.019513339795564418,-0.25282741667326414,-0.271628996577468,-1.7074030108190508,-2.9805924006799853,-3.291012667562397,-201.19527127357014,-0.8785819706269439,0.2178105433790448
World,2020-03-30,7848568792,0.2774518149611083,0.3823988479895778,0.2790464063278832,0.2774518149611083,-1.3346378932428682,-3.087478198702788,-3.181628024445494,-19.375111363987045,-0.08460747320518364,0.5118716468954577
World,2020-04-06,7848568792,0.9433787370061422,1.0248523114019747,0.9433787370061422,0.9433787370061422,-0.8526000177537632,-2.8486242121914374,-3.220054612131378,181.11977516553588,0.7909160487577984,1.0263689062492027
World,2020-04-13,7848568792,1.5096794556524566,1.696018500579958,1.5456416499258108,1.5096794556524566,-0.5593249077348204,-2.6880670445547747,-3.059336548655255,357.84495111332484,1.5626417079184491,1.6513312949333283
World,2020-04-20,7848568792,1.9257534941002235,2.2100934157945904,1.9893138608115108,1.9257534941002235,-0.38045973020735874,-2.7378473297898114,-3.0772442360594474,499.56569938167485,2.1815096042867896,2.263697094020026
World,2020-04-27,7848568792,2.2409971718987856,2.62848104276736,2.4135917861270855,2.2409971718987856,-0.3916517911000856,-2.9334723980965007,-3.2512729714138504,605.4557092755783,2.643911394216499,2.817019567848195
World,2020-05-04,7848568792,3.0279040597131948,3.5160496764489677,3.3622721017871546,3.0279040597131948,0.2717118207957477,-2.5912681728943894,-2.7784484051108165,738.5465003964387,3.2250938881940554,3.320029709521933
World,2020-05-11,7848568792,3.861279321999427,4.445500705373906,4.2384728623282735,3.861279321999427,0.8448533748817212,-2.1758816559662857,-2.255174027465683,871.2087062440925,3.804404830760229,3.7928552524136006
World,2020-05-18,7848568792,4.695263713416469,5.2357412629850355,5.18597760776463,4.695263713416469,1.5002925933525382,-1.7440372919962928,-1.9411731015544762,992.9040133766916,4.335825385924418,4.238705843275483
World,2020-05-25,7848568792,6.679574919322725,7.094734935356424,6.816219040339218,6.679574919322725,2.29670315221434,-0.12795571232631245,-1.8389030703456775,1103.370380515819,4.818211268628031,4.661213108130369
World,2020-06-01,7848568792,8.287010550575667,8.760914872874896,8.287010550575667,8.287010550575667,3.5241868525428672,0.9202617320515868,-1.4231576682798046,1250.208495495359,5.459425744521218,5.059696124531337
World,2020-06-08,7848568792,9.972434939633102,10.524657844707146,9.972434939633102,9.972434939633102,4.62530167382222,2.197455800454131,-0.33709348696491614,1399.0499234886074,6.109388312177324,5.481187594845254
World,2020-06-15,7848568792,11.77746468652193,12.225817428328547,11.77746468652193,11.77746468652193,5.875333174170665,3.8991397958962475,0.8964635107408104,1544.294890129296,6.743645808424873,5.8940656221491645
World,2020-06-22,7848568792,13.81757533712034,14.026201449327123,13.81757533712034,13.81757533712034,7.4636386324044866,5.270807703771223,2.7574708548695854,1708.204543367809,7.45940848632231,6.352047477855629
World,2020-06-29,7848568792,16.132855154001742,16.263653361951523,16.132855154001742,16.132855154001742,9.080244799459969,6.691218682764867,4.759220238870582,1873.397773854649,8.180776305042134,6.779399417921291
World,2020-07-06,7848568792,18.384880685393846,18.738237755280068,18.384880685393846,18.384880685393846,10.705572707849603,8.313552748722609,6.604644829313901,2070.8256948652424,9.04290696447704,7.2145209911030115
World,2020-07-13,7848568792,20.720063547422487,21.30170479844869,20.720063547422487,20.720063547422487,12.574559058173964,9.96047434718954,8.223609607213817,2280.026829113667,9.956449035430861,7.690556240205787
World,2020-07-20,7848568792,23.11386492265894,23.99480078318832,23.11386492265894,23.11386492265894,14.365971249987822,11.737321624341808,10.071076111974525,2493.1444704537626,10.88709375744001,8.191873589173989
World,2020-07-27,7848568792,25.53448700447817,26.641876244806035,25.53448700447817,25.53448700447817,16.184179275787596,13.411298034199728,12.224998001702643,2721.28158104879,11.883325681435764,8.734868451839562
World,2020-08-03,7848568792,27.567197255514664,28.710274999522035,27.567197255514664,27.567197255514664,18.02724700462193,14.987447254973778,13.874524726195224,2911.6287180487698,12.71453588667585,9.276573176952455
World,2020-08-10,7848568792,29.63908252392755,30.82844421973826,29.63908252392755,29.63908252392755,19.8339070421714,16.80917908580311,15.601926724841693,3114.225134743071,13.59923639625795,9.846272394541984
World,2020-08-17,7848568792,31.705102401865314,32.859581313319616,31.952563329256716,31.705102401865314,21.834177085410598,18.383140042946028,16.841886716718847,3295.4298681318587,14.39052344162384,10.386422033584608
World,2020-08-24,7848568792,33.62003804122912,35.07469515740998,34.32197299881997,33.62003804122912,23.546425898365342,19.64069119719853,17.90299309126736,3453.1111278496865,15.07908789454011,10.908581246125022
World,2020-08-31,7848568792,35.372815453077294,37.01006356951248,36.4267281718385,35.372815453077294,25.15546210157856,20.72342064729659,19.382800928075444,3593.5428977236243,15.692327064295304,11.414763099821645
World,2020-09-07,7848568792,37.23938191898286,39.113660538663076,38.752647236813694,37.23938191898286,26.867977377688387,22.176944004773457,21.022308047550307,3732.414204879326,16.298751986372604,11.92332761722366
World,2020-09-14,7848568792,39.16159520831151,41.445488138304654,40.85434910100036,39.16159520831151,28.99058422560005,23.94776813231315,22.642039004688066,3867.295594871373,16.887753689394643,12.394069633751046
World,2020-09-21,7848568792,40.966033684357726,43.66619119026962,42.73324133328093,40.966033684357726,30.727286289584985,25.600875050487666,24.195734059581934,3997.1851500772705,17.454956987236987,12.872921714888541
World,2020-09-28,7848568792,42.61581978540356,45.57096590497472,45.1057517090924,42.61581978540356,32.421086662068035,27.049609905579185,25.34040583888639,4123.632825234811,18.00713024120005,13.353595376543312
World,2020-10-05,7848568792,44.40729196016489,47.87949792060715,47.09594239905584,44.40729196016489,34.04837172638269,28.474568587023402,26.574795753673897,4289.962230752319,18.73345952293589,13.86771691559125
World,2020-10-12,7848568792,46.24947900449848,49.79431213560586,49.0346755324057,46.24947900449848,35.56756642023294,30.0193235128128,27.9170756758138,4467.358165718508,19.508114260779507,14.344428746646832
World,2020-10-19,7848568792,48.11781642018415,51.82871337851179,51.068435940173394,48.11781642018415,37.23835038917675,31.48410268344025,29.315183236162298,4681.347572430282,20.442565818472847,14.832288661170724
World,2020-10-26,7848568792,50.11744547759102,53.95099596144027,53.18327951517655,50.11744547759102,39.01104787105362,33.07994296315859,30.84863731877373,4924.3620455845985,21.50376439119912,15.370998891284229
World,2020-11-02,7848568792,52.57018815268952,56.52891087453191,55.793422875090066,52.57018815268952,41.385539325899295,35.11058954387712,32.77353452694322,5244.732653504699,22.90276267905982,15.97579760373718
World,2020-11-09,7848568792,55.115348317353295,59.000619183259744,58.4863415833914,55.115348317353295,43.90089626619155,37.151488595952614,34.90193701873625,5578.75588143401,24.36137939490834,16.72402401999613
World,2020-11-16,7848568792,57.667047699097424,61.34076940673187,61.10334620171252,57.667047699097424,46.408912268824295,39.21469037896216,36.956090929889164,5917.218989031004,25.83938423157643,17.534860131477586
World,2020-11-23,7848568792,60.2065423206542,64.0777203615791,63.72298684550044,60.2065423206542,48.87387587221393,41.26446907964572,38.96482000480697,6251.377064687935,27.298589802130717,18.433814219411634
World,2020-11-30,7848568792,62.67709857978694,66.75387488351892,66.25971263572322,62.67709857978694,51.21870042928699,43.478474206546345,40.96608708905239,6591.831989444756,28.785292530326448,19.364303126821596
World,2020-12-07,7848568792,65.23044886250753,69.45428856847876,68.83464181902899,65.23044886250753,53.58076695384886,45.77593585435023,43.065140147531196,6953.1632583813525,30.363158333543023,20.351553121737613
World,2020-12-14,7848568792,67.67063394836094,72.08622331035164,71.38477451596022,67.67063394836094,55.9414046020691,48.12243622482703,45.066611318973585,7306.735788799651,31.907143182531225,21.35172301360393
World,2020-12-21,7848568792,70.13884715708325,74.77669291783292,73.878658780979,70.13884715708325,58.22330716553357,50.45150784886666,47.10442478158917,7673.3503595207185,33.50808017257956,22.400360378977997
World,2020-12-28,7848568792,72.66240336718155,77.42533881109847,76.37830090669009,72.66240336718155,60.73536371125497,52.91227241975516,49.27778765973518,8067.660742261833,35.22995957319577,23.33978235030378
World,2021-01-04,7848568792,74.9122833825613,79.92396591704723,78.95914489671034,74.9122833825613,62.95361130111536,54.89069833853034,51.13827871401824,8417.564683743392,36.757924383158915,24.35743929027241
World,2021-01-11,7848568792,77.23209452239604,82.46127111441261,81.41490593198776,77.23209452239604,65.19434369069499,56.77263605723203,53.014413767471055,8788.664810934099,38.3784489560441,25.541855843959922
World,2021-01-18,7848568792,79.61177352935869,85.06014817500211,83.86035565314158,79.61177352935869,67.50101440839462,58.726063380920834,54.819204736498484,9166.027698419408,40.02632182715899,26.7873283446232
World,2021-01-25,7848568792,81.76440616168172,87.45452132335907,86.30466552417307,81.76440616168172,69.57588288967088,60.20244899400551,56.41521025171373,9480.110238260584,41.39786130244796,28.082571537288075
World,2021-02-01,7848568792,83.54405802177739,89.45133848447952,88.1752261477597,83.54405802177739,71.31269020972967,61.32192974518782,57.801101415689224,9726.296258993114,42.47290942791752,29.350331464440924
World,2021-02-08,7848568792,85.04808222124021,91.16662581126053,89.73500563735422,85.04808222124021,72.7318339202032,62.50745178634014,58.84824878923987,9918.160674352033,43.3107453028473,30.493856223054426
World,2021-02-15,7848568792,86.48965679784544,92.85083885570593,91.38532666209579,86.48965679784544,74.06833173548682,63.68324870656368,59.86376405242436,10095.828659255421,44.086588031683064,31.5244773865263
World,2021-02-22,7848568792,87.79587392075793,94.31544764933899,93.17379721268406,87.79587392075793,75.29944396593228,64.81896880089512,60.77711229575878,10245.037743656978,44.73815608583833,32.40708469794603
World,2021-03-01,7848568792,89.25653841047992,95.62747884963558,95.02581455823929,89.25653841047992,76.71632077171031,66.13903332030922,61.78774671379802,10425.5143075538,45.526263351763326,33.27358693296907
World,2021-03-08,7848568792,90.82711309582562,96.97806234552431,96.9051472886622,90.82711309582562,78.18783321163852,67.42784779672617,62.84732531032386,10608.98617769483,46.32745055761934,34.094335603295555
World,2021-03-15,7848568792,92.58503353676589,99.02907279666543,98.75819022598745,92.58503353676589,79.79993830838669,68.67539359166896,63.97939029991081,10802.256736323503,47.171426796172504,34.89520047007317
