world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.02633938133284093,0.005176441908358734,-3.58492339571498e-4,-0.02633938133284093,-0.0826824267607853,-0.11340361088849622,-0.11705090023267081,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.05170305074500958,0.014566824918841547,-2.859677829956187e-5,-0.05170305074500958,-0.16999153272932024,-0.22068248357678336,-0.23284418004732432,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.09985196953650384,0.008252250880749686,-0.015285756751720015,-0.09985196953650384,-0.2747311657438265,-0.3553205620143582,-0.3691759831643748,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.16824543403001216,0.08727066630120019,0.010306337996386267,-0.16287087019512841,-0.40001267257222145,-0.5006908569024675,-0.5214905108834708,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.2858624121764302,0.16074388649578497,0.011226061430862773,-0.2327977491628069,-0.5589334550446121,-0.7391526903279513,-0.8261571163089335,-141.83856658006675,-0.6193823868125186,0.001154436757543425
World,2020-02-03,7882631890,-0.25068119184925985,0.2619180371038027,0.21257973871495553,-0.1916314882085601,-0.6169902390245479,-0.8630298654525397,-1.0535890519459572,-150.1831064343506,-0.6558214254775135,0.00558569784996011
World,2020-02-10,7882631890,-0.3741644896289325,0.2510415987237667,0.18680752090345948,-0.2603140872685643,-0.8051521004339836,-1.14573483839527,-1.3805994382546989,-191.28100246860606,-0.835288220386926,0.013032436555907724
World,2020-02-17,7882631890,-0.6015772295674459,0.1566820087292953,0.06057864790323839,-0.4373109617798603,-1.1082843340468869,-1.5766309669088547,-1.86455773171461,-254.88867353185069,-1.113050976121619,0.02393274682440275
World,2020-02-24,7882631890,-0.8909298073601288,-0.040677715401548506,-0.1310731376775358,-0.7065976663422108,-1.4761548849634885,-1.975334079091472,-2.3761129352011667,-314.5879616916769,-1.373746557605576,0.03368143242489195
World,2020-03-02,7882631890,-1.2525158307992237,-0.46454401962287417,-0.49106227686722376,-1.1589887050619636,-2.0186769451088944,-2.504506569802614,-3.0213949443182866,-379.1986881041692,-1.6558894677037954,0.03962272639711793
World,2020-03-09,7882631890,-1.3442414331776678,-0.4547771286685273,-0.6866563072896787,-1.2998707111135162,-2.2313183560268444,-2.801702326084958,-3.217767968960159,-379.58162647405163,-1.657561687659614,0.0516565159558656
World,2020-03-16,7882631890,-1.2202868532293627,-0.3251296214998117,-0.591156295693777,-1.2202868532293627,-2.176762005350626,-3.2251818989227545,-3.3030035618917455,-346.8618954426513,-1.514680766125115,0.09348726545696909
World,2020-03-23,7882631890,-0.8167052884372394,0.1544245246549025,-0.17363186895391777,-0.8167052884372394,-1.995077305238497,-3.047844141717304,-3.4361401433795273,-219.90821453921544,-0.9602978800839103,0.2248178854554292
World,2020-03-30,7882631890,-0.31706285349573604,0.5694549020559311,0.36576015992720373,-0.31706285349573604,-1.592256834547746,-2.820614354650675,-3.500854825642622,-41.31820868913749,-0.18042885890453053,0.5366753886731774
World,2020-04-06,7882631890,0.3424970195147947,1.2805410978794882,0.9843104327250901,0.3424970195147947,-1.1181854008218788,-2.6955301566414502,-3.428528767376082,156.09368329645105,0.6816318047879957,1.0888980211743298
