world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42443248180745213,-0.11166245086321169,-0.19283827572829498,-0.3673521915276158,-0.6564174722828282,-0.8093045297478526,-0.8422254327469382,-136.54833997983326,-0.6123243945284002,0
World,2020-02-03,7868803051,-0.40985979973790954,0.016368779309294586,-0.11643535450813523,-0.3411607250895163,-0.717489915900942,-0.9155513609218329,-0.9569875356241042,-143.23354874188414,-0.6423029091564312,0.004358985703123045
World,2020-02-10,7868803051,-0.5548046202474661,0.044523003252042295,-0.22669259937258668,-0.45338061118319484,-0.9457930299719773,-1.1671152716911413,-1.253880892921769,-180.96768619911842,-0.8115142878884235,0.011818811501220784
World,2020-02-17,7868803051,-0.8021952485272866,-0.07907323195983172,-0.34953413438377773,-0.6696031241161355,-1.2691479556164862,-1.5639110960967026,-1.6592856382659196,-240.60446913416868,-1.0789438077765412,0.02268451743461993
World,2020-02-24,7868803051,-1.0551526812748098,-0.29437240908997864,-0.5697521731029545,-0.9509323104195769,-1.6141241009645404,-1.9317142054860592,-2.0808910507136376,-295.96853017639734,-1.3272131398044722,0.03233024112449603
World,2020-03-02,7868803051,-1.3536718710042612,-0.7103308219548675,-0.8213784073114825,-1.3455752224200255,-2.0328867569087268,-2.450766430538421,-2.618222008359274,-354.9869682427238,-1.59186981274764,0.0380744057334013
World,2020-03-09,7868803051,-1.369166806920571,-0.7395060141752647,-0.9684023682077493,-1.369166806920571,-2.18090672748529,-2.607055037870753,-2.877615981219458,-351.9868463686638,-1.5784163514289855,0.049601076233620936
World,2020-03-16,7868803051,-1.1863469719847324,-0.6757346808532426,-0.8271995722855041,-1.1863469719847324,-2.216071107851783,-2.740511655788523,-3.0635940929770893,-316.8312258828545,-1.4207678290710963,0.08996323779002663
World,2020-03-23,7868803051,-0.6747988143550526,-0.2910333250796154,-0.4295703858430175,-0.6747988143550526,-1.965430569094421,-2.6200063881682425,-2.9433134273420847,-189.19372717221128,-0.8484023640009475,0.2133244902840306
World,2020-03-30,7868803051,-0.05216440083118571,0.3777041916962866,0.20008885683653577,-0.05216440083118571,-1.612229240962046,-2.4529752526876427,-2.6330503382782746,-11.172170394161212,-0.05009941880789785,0.5062667440245227
World,2020-04-06,7868803051,0.7288995308673373,1.1479130161951383,1.0157320351493604,0.7288995308673373,-1.104511397688374,-2.161204933476069,-2.327793175218998,185.43266984983217,0.8315366360979021,1.0142354495688852
World,2020-04-13,7868803051,1.4565681858461808,1.9536086255157792,1.7185290564605038,1.4565681858461808,-0.6991147827726847,-1.99970889337833,-2.2175329079920862,359.3837062673316,1.6115861267593348,1.6326789114854414
World,2020-04-20,7868803051,2.0533873996117156,2.518632618255857,2.348149057249201,2.0533873996117156,-0.4495037599157324,-1.9714758753970323,-2.2485174344648553,498.4994703369617,2.235423633798035,2.257463363216663
World,2020-04-27,7868803051,2.500373089013663,3.0495927195552506,2.722941388769449,2.500373089013663,-0.3199485426982605,-1.9482954989766523,-2.442349655658806,602.7557693491789,2.7029406697272598,2.808996216672497
World,2020-05-04,7868803051,3.290897388785517,3.986140294747808,3.491695640320976,3.290897388785517,0.16010894545566112,-1.5193201771244866,-2.145249108222678,731.4499988117889,3.2800448377210265,3.3115511509324724
World,2020-05-11,7868803051,4.096344256980311,5.009764110143262,4.3278724568154505,4.096344256980311,0.758447891408255,-0.9939661120728637,-1.8108759857916847,858.4530341270269,3.8495651754575193,3.7839741962045963
World,2020-05-18,7868803051,5.007415299020448,5.904669966143203,5.376965292290125,5.007415299020448,1.3763606735201115,-0.47399658640417314,-1.3513788362102845,975.6902538323676,4.375292618082366,4.226939305053906
World,2020-05-25,7868803051,6.222097216301739,6.996902778070474,6.575480398539968,6.222097216301739,2.175419021436378,0.017399826109932206,-1.107967115242203,1081.602942717822,4.850237411290682,4.6139746241820125
World,2020-06-01,7868803051,7.588974571249507,8.395783613998574,8.086669458354596,7.588974571249507,3.274197012153552,0.8757296786954569,-0.3163217577975014,1220.0172882492627,5.4709295437186665,5.011303821486382
World,2020-06-08,7868803051,9.005363183330784,9.960786153643431,9.696851647909888,9.005363183330784,4.423602268421543,1.752435668640061,0.7335705791211263,1360.5081825553298,6.1009335540597744,5.4319019961451565
World,2020-06-15,7868803051,10.639316857375839,11.779185124323806,11.310033712527009,10.639316857375839,5.707014507370663,2.582804023018172,1.9409147999652099,1497.3257998103227,6.714465470001448,5.844506324777756
World,2020-06-22,7868803051,12.34104702485696,13.775290656430691,13.085304574099696,12.34104702485696,7.068293043632027,3.7730502755191444,3.0312270539394235,1653.123444024654,7.413109614460331,6.317450046444173
World,2020-06-29,7868803051,14.054866762319174,15.986389500347764,14.998163334727332,14.054866762319174,8.518653426035462,5.082984488080252,4.173888287923453,1809.1188714329367,8.112640679071465,6.743614112092485
World,2020-07-06,7868803051,15.741814421094642,18.141643141692832,17.0993500447269,15.741814421094642,10.111795192591758,6.376816675196734,5.472664645847106,1990.1821283283825,8.924583535104853,7.176628101376025
World,2020-07-13,7868803051,17.641621406844852,20.28773681181695,19.33825188952622,17.641621406844852,11.765671924898719,8.007063212787324,7.109790221227897,2182.5619998037323,9.787273541720774,7.650372542028438
World,2020-07-20,7868803051,19.64034665918786,22.67439166817205,21.71915884193096,19.64034665918786,13.47742580750558,9.590934562052395,8.855959783930828,2379.2309430029413,10.669197053824849,8.162560211980072
World,2020-07-27,7868803051,21.74614647104933,25.10872049629376,24.102457132634427,21.74614647104933,15.353092008270497,11.139797900022735,10.423565267881335,2590.3582372706196,11.615956220944483,8.703061718045788
World,2020-08-03,7868803051,23.622048750274796,27.454228897762377,26.468507568301163,23.622048750274796,17.228696404590476,12.573281744217162,12.051264980577459,2770.766383711988,12.424961361937166,9.241645092484346
World,2020-08-10,7868803051,25.593123883862134,29.855658739068204,28.88548897040429,25.593123883862134,18.967746835951086,13.994923004709117,13.486122371029456,2963.800148860051,13.290583627175119,9.806585207415175
World,2020-08-17,7868803051,27.519390620557907,31.960232958358525,31.048982848169246,27.519390620557907,20.79482331799801,15.411918983934132,15.045486247351295,3136.3238052973006,14.064232310750226,10.344812034614996
World,2020-08-24,7868803051,29.35847404478033,34.26700100309883,33.42251081257995,29.35847404478033,22.46738371111721,17.139882293712635,16.45583774578416,3285.639313284306,14.73380857975025,10.86715347248815
World,2020-08-31,7868803051,31.40231410319731,36.55625112989698,35.52187656692858,31.40231410319731,24.20257805345543,18.563034755490932,17.639257726387132,3418.3807180917825,15.329061516106647,11.371334575292066
World,2020-09-07,7868803051,33.489673066443004,38.911202720366035,37.772855660213104,33.489673066443004,26.02281495876561,19.772997784794715,18.98239729830738,3552.0548092648355,15.928496902532894,11.878921736149067
World,2020-09-14,7868803051,35.644502837333626,41.31782662943126,40.19237395014598,35.644502837333626,27.75089018982891,21.042835265451703,20.332177646966947,3681.832542232629,16.510459830639594,12.347709743180355
World,2020-09-21,7868803051,37.75957973633083,43.378498518423584,42.6919699904681,37.75957973633083,29.599469747184177,22.688503189574153,21.848085957285814,3807.6855033040747,17.07482288477164,12.826385353128595
World,2020-09-28,7868803051,39.83303445049295,45.66848739594006,44.788331694574744,39.83303445049295,31.15633216480234,24.013639109721883,23.208872325081966,3931.235263636789,17.628857684469907,13.30612793602629
World,2020-10-05,7868803051,41.947677250849836,47.91276104826031,46.77365114007883,41.947677250849836,32.90370001031076,25.54418679696135,24.50216575092136,4092.8407997077256,18.353546187030158,13.852132439144969
World,2020-10-12,7868803051,43.93943228865407,50.137130472082205,48.81990660950207,43.93943228865407,34.58149988877955,27.059222260949028,25.756137409483355,4264.1118664199885,19.121577876322814,14.327961364552394
World,2020-10-19,7868803051,46.05974762544899,52.550911236750984,51.00884443839362,46.05974762544899,36.499980810414264,28.772330302723827,27.18082762194888,4470.563808868892,20.047371340219243,14.813893173395172
World,2020-10-26,7868803051,48.28743605237993,55.10989837381507,53.18850355359814,48.28743605237993,38.41003862748146,30.649694219807795,28.61455828292846,4704.9977514483,21.0986446253287,15.350582613025166
World,2020-11-02,7868803051,50.90024296684682,57.98997561547684,55.98570871292048,50.90024296684682,40.72764706145673,32.94361787335377,30.322686204838856,5007.750904439896,22.45628208269012,15.953940426053244
World,2020-11-09,7868803051,53.62349960261937,60.84906879979065,58.71131722122251,53.62349960261937,43.00610310417245,35.486765459462475,32.0817458182813,5324.208769228326,23.875375646763793,16.69501959174146
World,2020-11-16,7868803051,56.24469708969741,63.50710468944872,61.4719176623804,56.24469708969741,45.307444337459124,37.811537162936666,33.889804796029736,5644.279452910439,25.310670192423498,17.503567316060405
World,2020-11-23,7868803051,58.920176544056794,66.24102303948614,64.0639684276317,58.920176544056794,47.63121759840443,40.39704895351006,35.992481133661244,5961.173797255467,26.731721063925868,18.39710876759114
World,2020-11-30,7868803051,61.63648987621696,69.32800692114546,66.76173252302168,61.63648987621696,50.064408774768914,42.77105802472413,38.312825163596926,6284.382429344724,28.181087127106384,19.320655341688767
World,2020-12-07,7868803051,64.49502375307664,72.54457739585973,69.7765523409107,64.49502375307664,52.586984431232175,45.20190048884628,40.55953086063972,6631.41263729202,29.737276400412647,20.299622415851466
World,2020-12-14,7868803051,67.30886655533847,75.68357343513938,72.84198531454776,67.30886655533847,54.98529583714792,47.477672761446314,42.72956991304708,6970.99429633633,31.26006410913153,21.293763653000088
World,2020-12-21,7868803051,70.12696050084966,78.66779611056839,76.03808960673237,70.12696050084966,57.40765393272455,49.981975364639176,44.96177079452289,7321.447530488841,32.831603275734714,22.34161061861351
World,2020-12-28,7868803051,73.0615519707162,81.73872257508823,79.16526588196727,73.0615519707162,59.90825216616549,52.5024045036391,47.22509548961991,7697.535698640391,34.51809730332014,23.27335350917528
World,2021-01-04,7868803051,75.78698087427337,84.4695668280061,81.97748158983714,75.78698087427337,62.28934322667828,54.859783981168,49.301614534468655,8034.348898832767,36.02847039835322,24.287243175531348
World,2021-01-11,7868803051,78.560781157815,87.2337382445226,84.92798136399557,78.560781157815,64.55788589023264,57.27516479044038,51.4580289998232,8391.289559643206,37.629101164319316,25.4651223319835
World,2021-01-18,7868803051,81.31530618779713,90.05419312288451,87.94444736922064,81.31530618779713,66.95176713398854,59.45878543916976,53.69873452362619,8753.860953155876,39.25498185271693,26.69918552266991
World,2021-01-25,7868803051,83.68178111858205,92.73411222854838,90.62353611155727,83.68178111858205,68.9744296994985,61.215216824090824,55.449114480157895,9055.676243921007,40.608413649869995,27.995558812722404
