world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.046176637542104736,0.092943737232692,0.06329161301078137,-0.03288396397498131,-0.08668383749672595,-0.12295403833378966,-0.13112990499170818,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.09222799677675117,0.1857230317070671,0.12455970536901081,-0.06928554300234743,-0.1742962756685658,-0.24203609840966478,-0.2780041640947401,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15793650813841473,0.23433762264479405,0.17466298549669942,-0.12489263451819048,-0.2792812449961479,-0.379302319457528,-0.44948551992264546,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.21817898278141878,0.260808631898753,0.1787015201890373,-0.18081296322130463,-0.4060511846880879,-0.5606499702522358,-0.6297067436514735,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.3304600063800504,0.29281682774249895,0.17697899912558487,-0.246241494468632,-0.5750675025969916,-0.8183700579935934,-0.8694663120262188,-145.55631261921684,-0.6167640365221052,0.0010313520288858858
World,2020-02-03,7951213330,-0.31974532701897107,0.4188814247996751,0.3137366671767311,-0.21057956059510383,-0.611918021724278,-0.9145304592783075,-0.9725611066018098,-155.51787496304073,-0.6589740464535624,0.005357748337510648
World,2020-02-10,7951213330,-0.45203097582130536,0.42890622142765,0.35147210198839235,-0.3231865256925786,-0.7994951629046936,-1.1433594696936167,-1.2887696626132465,-198.96263267345122,-0.8430620028536068,0.012740256838260432
World,2020-02-17,7951213330,-0.6912692910512077,0.38045444355584496,0.21726078430517742,-0.5499762866772864,-1.0911411328262504,-1.5248165309522952,-1.663580532749533,-265.4269152888889,-1.1246903190207156,0.02350593453389333
World,2020-02-24,7951213330,-1.0040042995096568,0.2822199857780434,0.06412990239828327,-0.8262218365570482,-1.4706947822428944,-1.9256915459990072,-2.0415196336744237,-327.8674824984807,-1.38926899363763,0.03293855781882286
World,2020-03-02,7951213330,-1.3886403442935515,0.1375999059457744,-0.44385118824108016,-1.21045955120034,-1.9222774979630688,-2.3937438031642397,-2.6273555169661837,-393.9439529216137,-1.6692540378034477,0.038258538335557396
World,2020-03-09,7951213330,-1.5097816969413425,0.2812255023466456,-0.39578779933088737,-1.3090303473288158,-2.0562363388243585,-2.6784866285862363,-2.7878223157223037,-394.4293444680937,-1.6713107816444648,0.048923765953088824
World,2020-03-16,7951213330,-1.4111865025731662,0.5872603483577379,-0.1016697919096785,-1.2013962686324113,-2.0156158522194016,-2.7108795422256216,-2.9689996813748234,-361.0422035205855,-1.5298398454262094,0.08651595315705106
World,2020-03-23,7951213330,-1.0726478202952021,1.1081338181489893,0.4547200257468721,-0.7730415971194801,-1.7053935215953717,-2.5539851925813406,-2.8634620837287863,-231.3859554355007,-0.9804489637097488,0.20657369282280347
World,2020-03-30,7951213330,-0.6836182772506512,1.7712070631379355,1.0301801895399174,-0.21307460194946645,-1.329309962134661,-2.384397051865938,-2.702447926164601,-48.98999911975346,-0.20758474203285368,0.48960028343246575
World,2020-04-06,7951213330,-0.10747919984857557,2.4792166373193916,1.8851750673484797,0.4704264929404437,-0.7701973666035111,-2.063826061382307,-2.454988810798507,155.14705503228282,0.6574027755605203,0.9864688034976921
World,2020-04-13,7951213330,0.37055596189657475,3.37358333379726,2.694004636188676,1.0292958820258309,-0.4006493654761354,-1.8023569850877257,-2.135838862360404,336.2966261741838,1.4249857041278975,1.6093683654190172
World,2020-04-20,7951213330,0.6871252546165817,4.003814052912244,3.209460576889202,1.4291351715895608,-0.20390117695543325,-1.758810781370252,-2.1898466136079078,483.13333335305333,2.0471751413264974,2.2334748249044902
World,2020-04-27,7951213330,0.8807551673904355,4.518923963255166,3.5931803812608973,1.7428149255659633,-0.08836214317614684,-1.8772494758640461,-2.482223004687127,593.7743026754804,2.5159928079469513,2.7766249481322873
World,2020-05-04,7951213330,1.5241678178890607,5.184524849984985,4.431774413051909,2.4537190618095135,0.505615633081535,-1.417775845698656,-1.9866790847389102,728.7101668807003,3.0877549444097467,3.2829200169378425
World,2020-05-11,7951213330,2.1844470461137306,6.368064889215644,5.233629776323514,3.2279284680770752,1.1068593940309994,-0.9741996654851464,-1.488191273113057,863.2178628061826,3.6577028085007735,3.770355737644383
World,2020-05-18,7951213330,2.8438369681446267,7.537682265338374,6.155031745455689,4.112948010535445,1.7140409604656677,-0.4762706070357425,-1.0475411342974141,986.7064560659835,4.180959559601625,4.2183127288826
World,2020-05-25,7951213330,3.4854350669973173,8.447144609448973,7.1330322140416405,4.954573958611892,2.354724403019759,-0.045433351258479505,-0.5811918972394566,1097.4461080267838,4.650195372994847,4.6434686968711985
World,2020-06-01,7951213330,4.411841215192724,9.82471885441378,8.50091793622924,6.200664468567281,3.3053865132594424,0.9437528590092683,0.13599864597135708,1244.9999082785414,5.275423340163311,5.063178263385873
World,2020-06-08,7951213330,5.4447569626928685,11.368224828067467,9.773647032706046,7.568397851537285,4.345416001209692,1.9058579267852367,0.8228654910228004,1394.5822073263018,5.909246641213144,5.502948265129745
World,2020-06-15,7951213330,6.620399852087711,12.703699571609018,11.232392947829853,8.951284285749258,5.610373088069458,2.758443793564493,1.9519991951345415,1540.4010835992729,6.527123235590138,5.940580115211171
World,2020-06-22,7951213330,8.116067584855609,14.421352437500243,12.980589015326482,10.352838495302814,6.952349732558306,3.9729039517611415,3.13144568429312,1705.107438259109,7.2250315180470714,6.414696912678608
World,2020-06-29,7951213330,9.632714481279535,16.385052562187493,14.895931994838119,12.263527440206966,8.362926280408452,5.369346342898793,4.579631295407313,1871.1754287956342,7.9287094440492965,6.873847704951467
World,2020-07-06,7951213330,11.351852080208447,18.518451021927607,17.111350700833334,14.247399912875947,10.144004438183945,6.8362593554212525,5.951435052684042,2071.5529848738647,8.77776688505875,7.334457092223432
World,2020-07-13,7951213330,13.163147176769113,21.220939273823063,19.376696868429296,16.45075291545085,11.841867840332375,8.511878023570132,7.16627456210193,2283.975567544283,9.677862574340182,7.83013042362932
World,2020-07-20,7951213330,15.169824514288972,24.039537505050586,21.74234711978759,18.619087499435388,13.560150784017031,10.312108502098644,8.477297181814304,2500.314697292596,10.59455380208727,8.372614107688644
World,2020-07-27,7951213330,17.05829400897015,26.587156440010492,24.233090993709325,20.72092179756107,15.515227553993965,12.340069083874447,9.829651758912894,2732.1154241872823,11.576760271980008,8.941508415043367
World,2020-08-03,7951213330,18.75008650046006,28.827311654063198,26.58410927818392,22.68636424902984,17.313783359619737,13.979574173195576,11.053662436590129,2927.3213166919886,12.403903884288086,9.51015199336879
World,2020-08-10,7951213330,20.477411603495987,31.108474509244843,28.794978179725796,24.61728469985375,19.173745207858325,15.769899107198615,12.900292236199746,3135.0114058276845,13.283946634863069,10.084403872987268
