world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.054323588942750675,-0.00629616383117198,-0.023739903288987903,-0.054323588942750675,-0.10250400470524366,-0.12666743930743873,-0.13315275624876713,-20.10490258482083,-0.08975402939652158,0
World,2020-01-06,7868808822,-0.10846251853517322,-0.010878218834925419,-0.048401902490045286,-0.10846251853517322,-0.20265870503663613,-0.2467029366836505,-0.2662063824559145,-40.20980516964166,-0.17950805879304316,0
World,2020-01-13,7868808822,-0.18081140172647553,-0.03283910010361794,-0.08635168560079373,-0.18081140172647553,-0.32230055860261575,-0.39006450733093334,-0.42795920317641933,-65.25565389573038,-0.291319883463082,0
World,2020-01-20,7868808822,-0.2887536504384825,-0.07173386305391405,-0.14194328469977094,-0.26960888104429787,-0.46235627278941377,-0.5774558366392594,-0.6048947863673922,-96.19815508685211,-0.42945604949487554,0
World,2020-01-27,7868808822,-0.42233110512382815,-0.11607790365188624,-0.19560679419311391,-0.3747325109377594,-0.6589136093323316,-0.8045476769426838,-0.8462455470239585,-136.72784675877546,-0.6103921730302476,0
World,2020-02-03,7868808822,-0.4052369585528065,0.004607551788976621,-0.12560161024100555,-0.35041825112672376,-0.716987760891679,-0.9027905386404789,-0.9591281272978188,-142.87698965035426,-0.6378437037962245,0.004358982506234284
World,2020-02-10,7868808822,-0.5479092847874997,0.046185225454122146,-0.21955489983825954,-0.4644197170376777,-0.9445731662234431,-1.1663866630689925,-1.246856522078778,-180.16611484959674,-0.8043130127214139,0.011818802833280984
World,2020-02-17,7868808822,-0.7923872068592301,-0.07608023487720253,-0.3510444677471138,-0.6672236847502148,-1.25410199155838,-1.543105761706514,-1.6504813846192343,-239.48645214516688,-1.069135947076638,0.02268450079774984
World,2020-02-24,7868808822,-1.0417531663965633,-0.2830446864581151,-0.5699662952681434,-0.9417100086303039,-1.600742068792342,-1.9234120755699025,-2.068866646197428,-294.3404043878664,-1.3140196624458322,0.03233021741343305
World,2020-03-02,7868808822,-1.3377554998717625,-0.6846114999256796,-0.8183160310828128,-1.3377554998717625,-2.021059189994538,-2.4404889477068425,-2.60905568899219,-353.06650593260696,-1.5761897586277096,0.0380743778095566
World,2020-03-09,7868808822,-1.3506535260256847,-0.7403758559473027,-0.9294496898814164,-1.3506535260256847,-2.1760972084504413,-2.6060880971377762,-2.8632476866596894,-349.4646695842172,-1.5601101320723978,0.04960103985609323
World,2020-03-16,7868808822,-1.1591524294322355,-0.6890138595071235,-0.7798337043797701,-1.1591524294322355,-2.185706003206652,-2.7093684325447094,-3.039618963326089,-313.3695888448909,-1.3989713787718345,0.08995045069859749
World,2020-03-23,7868808822,-0.6494327522847548,-0.25171904172128445,-0.38528663845071487,-0.6494327522847548,-1.9382805863900432,-2.6098803310903658,-2.879560282231386,-184.48615500178147,-0.823598906257953,0.21331161271921414
World,2020-03-30,7868808822,-0.03194831418964249,0.30687934244820436,0.20214455600507622,-0.03194831418964249,-1.6147754540948451,-2.4423046529018526,-2.668320732685834,-5.112323391641891,-0.02282287228411557,0.5062536516152762
World,2020-04-06,7868808822,0.7385277700862319,1.144264105723781,0.9962567318130916,0.7385277700862319,-1.0854325658737514,-2.1797939540321813,-2.379446984015038,193.0649220505244,0.8618969734398411,1.0142219846143823
World,2020-04-13,7868808822,1.461214379280866,1.861218740818037,1.643276441340689,1.461214379280866,-0.731262719586156,-2.028370621677402,-2.2437478250513387,368.387159904944,1.6445855352899286,1.6326649929632768
World,2020-04-20,7868808822,2.0444326743984025,2.428706680229334,2.2303854367812073,2.0444326743984025,-0.5369561875159408,-2.0012589653558237,-2.2948904064687246,508.9570604167518,2.272129734003356,2.257448986476342
World,2020-04-27,7868808822,2.4900306259579965,2.92574271069511,2.6131062173525295,2.4900306259579965,-0.4268383935392635,-1.9692278028559742,-2.516698257082549,614.7446290418343,2.744395665365332,2.808981435436887
World,2020-05-04,7868808822,3.2865448279774068,3.8537871698004458,3.304561470964603,3.2865448279774068,0.09098232920611032,-1.4698232237478897,-2.132990356172192,745.2325591963863,3.3269310678410102,3.311536001122077
World,2020-05-11,7868808822,4.096669673351893,4.857549747332255,4.184522810842016,4.096669673351893,0.7003656837176242,-1.035399422342168,-1.7797430066823132,874.2095936610975,3.9027214002727564,3.7839586999182027
World,2020-05-18,7868808822,5.010283799190352,5.829264400132828,5.254258438391147,5.010283799190352,1.3424153646516468,-0.6282177846985254,-1.4536087000191091,993.2916263415948,4.434337617596406,4.226923572854849
World,2020-05-25,7868808822,6.228515351909581,6.8750111045091815,6.699715454091737,6.228515351909581,2.049348749723713,-0.18846518657221792,-1.1123196262041641,1100.972733753389,4.915056847113345,4.615445554918071
World,2020-06-01,7868808822,7.603592906536106,8.373952864844458,8.029624143452848,7.603592906536106,3.2681694816407116,0.6879985713350876,-0.15089823746176895,1241.474427753622,5.542296552471527,5.013460689209257
World,2020-06-08,7868808822,9.012944209462514,10.042619470186276,9.512269852000866,9.012944209462514,4.3486101377302315,1.7729321719284135,0.9066104890785941,1383.9993538626532,6.1785685440297,5.435176856810412
World,2020-06-15,7868808822,10.647948203071973,11.766082027309572,11.18291032079983,10.647948203071973,5.638682371759033,3.029073156744701,2.018531063925028,1522.677965997362,6.7976694910596525,5.847425047531546
World,2020-06-22,7868808822,12.34926688423813,13.960101536600746,12.974219252220442,12.34926688423813,7.043340056305147,4.042354364598449,3.120324881207821,1680.2195888833487,7.500980307514949,6.319644119573452
World,2020-06-29,7868808822,14.06415871581255,16.047503687129502,14.838785069335646,14.06415871581255,8.501747140906492,5.288282403931427,4.2738025171694,1838.119295955105,8.20588971408529,6.745642676131089
World,2020-07-06,7868808822,15.80304101060389,18.062116336184314,16.90720547324617,15.80304101060389,10.10682522335686,6.675503663806001,5.691413430322043,2021.3283241118334,9.02378716121354,7.17871995340237
World,2020-07-13,7868808822,17.694084442733637,20.115830343744065,19.219433550734433,17.694084442733637,11.977169505934171,8.210052102137952,7.2276755686617395,2215.884778885031,9.8923427628796,7.652857956294112
World,2020-07-20,7868808822,19.685315511664964,22.447362625733614,21.541115110346087,19.685315511664964,13.752497384177014,9.64922920267137,8.806296171565325,2414.997197101272,10.78123748705925,8.165413807025137
World,2020-07-27,7868808822,21.776590382269763,24.869610053178263,24.033647386543876,21.776590382269763,15.617024085374894,11.234295055015313,10.574465927061464,2628.23710252869,11.733201350574507,8.70538116372603
World,2020-08-03,7868808822,23.633556413108522,27.173356713174197,26.276444615272098,23.633556413108522,17.290585378312098,12.573282626610395,12.156727418887467,2810.44897700226,12.54664721876009,9.243277914777632
World,2020-08-10,7868808822,25.594927900820085,29.517832384540718,28.653931346296172,25.594927900820085,19.108072967719238,14.06026510521531,13.719643293302477,3005.47971876334,13.417320173050626,9.80990783308676
World,2020-08-17,7868808822,27.50774485483759,31.955121548473176,30.993596082242018,27.50774485483759,20.874360559327723,15.538996968717848,15.18022409901811,3179.6721186979466,14.194964815615833,10.34748611153893
World,2020-08-24,7868808822,29.3210034913931,34.14055244626731,33.425580712362176,29.3210034913931,22.598930123512027,17.14070370922391,16.523092335926293,3330.498227898356,14.868295660260518,10.870284770530164
World,2020-08-31,7868808822,31.340664651145524,36.24007531837291,35.4244205854284,31.340664651145524,24.20504318390952,18.167402158358684,17.88011539038513,3464.7357031280962,15.46757010325043,11.37432574924998
World,2020-09-07,7868808822,33.4022390182312,38.748005561324284,37.78353447077997,33.4022390182312,25.908324990402214,19.70379111686391,19.240677002421847,3599.7020378690627,16.07009838334403,11.87816354600971
World,2020-09-14,7868808822,35.532009734483275,41.17145971619159,39.915379307474694,35.532009734483275,27.718637381971984,21.426325184936292,20.538875146643782,3730.9111123517796,16.655853180141868,12.34806968855851
World,2020-09-21,7868808822,37.61235120549447,43.32930386050523,42.341815733482655,37.61235120549447,29.510796211517114,23.090302014658892,21.741914193501653,3858.1123442590965,17.223715822585252,12.826401744291863
World,2020-09-28,7868808822,39.66017556742515,45.53992041349981,44.249873946173196,39.66017556742515,31.09975275270025,24.366740559019608,22.927721404743398,3983.019975647166,17.781339176996276,13.306258465355304
World,2020-10-05,7868808822,41.73515211841696,47.84823395951013,46.50155385022045,41.73515211841696,32.858494762522675,25.8404406235151,24.30052830244318,4146.180200368307,18.509733037358515,13.852122813716516
World,2020-10-12,7868808822,43.72161227532843,50.05785569995207,48.44072841955525,43.72161227532843,34.599222058136334,27.353625687521845,25.687730012211794,4319.211552696824,19.28219443168225,14.326883973189
World,2020-10-19,7868808822,45.81171403353578,52.27423170810299,50.623179843954986,45.81171403353578,36.46082679141579,29.005357068230385,27.25918239929129,4527.518889605191,20.212137900023176,14.813527096261689
World,2020-10-26,7868808822,47.99557989132428,54.57497540562382,52.89231818778288,47.99557989132428,38.441275048475795,30.77868935375937,28.81264041930761,4763.999159547616,21.26785339083757,15.35006375581252
World,2020-11-02,7868808822,50.57102137475667,57.56009442606498,55.522090558860306,50.57102137475667,40.71496558593221,32.94342183954763,30.56385734284579,5069.274742619395,22.630690815265154,15.952887373376829
World,2020-11-09,7868808822,53.25673501843218,60.44640087324928,58.23725156537681,53.25673501843218,43.179277592363334,35.38983117073766,32.37335527992961,5388.168456011026,24.054323464334935,16.694080307648374
World,2020-11-16,7868808822,55.84107173171488,63.143494878597906,61.17518113162075,55.84107173171488,45.51555181751527,37.77049656861151,34.35177804473027,5710.548852493743,25.493521662918493,17.502957921017845
