world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.02707231588663067,0.02707231588663067,0.02707231588663067,0.02707231588663067,-0.09911205488225047,-0.1365170832046911,-0.14084618431165777,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.05508011321281669,0.056880451735959736,0.05508011321281669,0.05508011321281669,-0.1971229803763483,-0.274307693272145,-0.27954707834007253,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.0619629647795397,0.06372423661800657,0.0619629647795397,0.0619629647795397,-0.3156830098513328,-0.4323522481990406,-0.44078832324888606,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.05119279333307106,0.08693048343996145,0.05119279333307106,0.05119279333307106,-0.4570926916360153,-0.6504255819689928,-0.6551700890621235,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009105575081185435,0.17191910297884805,-0.009105575081185435,-0.009105575081185435,-0.6642272885424159,-0.9123489294335363,-0.927190522287057,-139.909340078795,-0.6136374564859431,0.001156018725651185
World,2020-02-03,7871844805,0.08746290376198676,0.2991828812338269,0.08746290376198676,0.08746290376198676,-0.7336736145861698,-1.0215803885999943,-1.0769846675069665,-146.81402588869528,-0.6439211661784879,0.005557782334861466
World,2020-02-10,7871844805,0.0634221944972139,0.3405801281860077,0.07239840877953607,0.0634221944972139,-0.9594556468390069,-1.3271657310460834,-1.4237978252371912,-186.48675923586472,-0.8179243826134417,0.013014725586933113
World,2020-02-17,7871844805,-0.05920909230762936,0.2842738599861415,-0.05920909230762936,-0.05920909230762936,-1.2773522801050163,-1.7374292366099502,-1.9495429866451817,-248.48143413009902,-1.0898308514478028,0.023929972960554744
World,2020-02-24,7871844805,-0.2576962924983755,0.023096391781425935,-0.1092549206617891,-0.2576962924983755,-1.6568233935903522,-2.137479289576957,-2.5214642682124215,-306.22176211473845,-1.3430779040120107,0.03370473375755702
World,2020-03-02,7871844805,-0.6244922092160669,-0.364844464993423,-0.5700815757235677,-0.6244922092160669,-2.066813671226854,-2.519899126111493,-3.1710782165429854,-368.3737812408509,-1.615674479126539,0.03964145310238579
World,2020-03-09,7871844805,-0.7347120111385631,-0.46510837463917204,-0.7347120111385631,-0.7347120111385631,-2.2432208593294423,-2.9287973477823126,-3.6158830717396158,-366.2777559033237,-1.6064813855408933,0.05161872598681142
World,2020-03-16,7871844805,-0.6127736248012091,-0.3386107622144897,-0.6127736248012091,-0.6127736248012091,-2.2475579939217467,-3.1328336476132947,-3.5975256166197576,-330.9998972428303,-1.4517539352755715,0.09258189383219173
World,2020-03-23,7871844805,-0.1844838557079675,0.0677269054074676,-0.1844838557079675,-0.1844838557079675,-1.9646048686265867,-2.9717508772189745,-3.4293269231741403,-201.71232190147674,-0.884703166234547,0.21718162332766333
World,2020-03-30,7871844805,0.4033792469713535,0.5095477924252187,0.4033792469713535,0.4033792469713535,-1.584620743769781,-2.7947517747977835,-3.0963320446355547,-20.868865624890464,-0.09153011238987037,0.5103593248495198
World,2020-04-06,7871844805,1.1010929088493893,1.1010929088493893,1.1010929088493893,1.1010929088493893,-1.1455356513325405,-2.5961541501171856,-2.8045441459492815,178.61314246011278,0.7833909757022492,1.0237354435919084
World,2020-04-13,7871844805,1.69606632326167,1.69606632326167,1.69606632326167,1.69606632326167,-0.9001297668184222,-2.4657100016023907,-2.7277167246102576,354.2626949203761,1.5537837496507723,1.6464666654040656
World,2020-04-20,7871844805,2.1645626163893783,2.1656185559431727,2.1645626163893783,2.1645626163893783,-0.7544293290510016,-2.4079650688347853,-2.9373814927172144,495.4360483799149,2.172965124473311,2.273352233176638
World,2020-04-27,7871844805,2.5304849755767718,2.5304849755767718,2.5304849755767718,2.5304849755767718,-0.6990301081844646,-2.5435559342553598,-3.2852729034385293,600.8648602522929,2.6353721940890042,2.8247569217670825
World,2020-05-04,7871844805,3.2698029484694544,3.2698029484694544,3.2698029484694544,3.2698029484694544,-0.2130716573030302,-2.1540539615209724,-2.8557103621361093,731.174259333007,3.206904646197399,3.326167564944348
World,2020-05-11,7871844805,4.030993550393642,4.207389731262569,4.030993550393642,4.030993550393642,0.38771859173999007,-1.7423408202853607,-2.3463964470188103,860.6901320987672,3.7749567197314358,3.797101641834685
World,2020-05-18,7871844805,4.833422277717278,5.24621377370263,4.833422277717278,4.833422277717278,1.193469297139084,-1.2572307706629402,-1.9810812047057655,979.5049996889051,4.296074560039057,4.2415767324908105
World,2020-05-25,7871844805,6.12479322240105,6.567971220884335,6.482928072956983,6.12479322240105,2.044181056046763,-0.34268304922373055,-1.881785592987886,1087.2153648192789,4.76848844218982,4.66269499834226
World,2020-06-01,7871844805,7.462094791937127,8.283560284712182,7.806234736032408,7.462094791937127,3.023308269554086,0.7024280567471285,-1.4270059013548757,1230.8959760422663,5.398666561588888,5.0599744092219385
World,2020-06-08,7871844805,9.033723842553734,9.91424857488187,9.439946666699809,9.033723842553734,4.27029482699841,1.9925780170801433,-0.45790829387008747,1376.5259214277175,6.037394392226832,5.48009251138516
World,2020-06-15,7871844805,10.618312991791827,11.479272058253173,11.074385159909639,10.618312991791827,5.455670411616208,3.432932475605712,0.7286660009564273,1518.5339686804857,6.660236704738972,5.891889412912106
World,2020-06-22,7871844805,12.445894920345468,13.342008564627939,13.212245475146963,12.445894920345468,6.919533340610472,4.737750910779765,2.4461846416689195,1679.0959114097366,7.36445575179709,6.348483225718269
World,2020-06-29,7871844805,14.473910916836354,15.513544544230342,15.033125181335999,14.473910916836354,8.480296911655893,6.159827453465945,4.210241475599029,1840.7196255797421,8.073331691139218,6.7744931403450535
World,2020-07-06,7871844805,16.466762535359962,17.755756866662754,17.05826829778716,16.466762535359962,10.061038631817041,7.506329944706755,5.715604365786776,2035.8150633678322,8.929013435823826,7.2077735235110065
World,2020-07-13,7871844805,18.54389822689769,19.951193986162142,19.119256825211234,18.54389822689769,11.623897132036156,9.027894876448997,7.229013809682702,2242.5733134031475,9.835847865803277,7.681717339615836
World,2020-07-20,7871844805,20.72693313718242,22.303811182066962,21.450844053533928,20.72693313718242,13.473548865331317,10.59928821788423,8.71143654094959,2453.2762651912544,10.759983619259888,8.193938299236242
World,2020-07-27,7871844805,22.92346959215145,24.67078967278649,23.886883037883408,22.92346959215145,15.405537582851336,12.303562315400296,10.357583745016317,2678.9634356627744,11.749839630099887,8.734209727178008
World,2020-08-03,7871844805,24.917915988483944,27.204484632675996,26.039526902950723,24.917915988483944,17.076900420561905,13.908653289470916,11.915402118196788,2867.6554251847456,12.57743607537169,9.272189036760361
World,2020-08-10,7871844805,26.964271398061964,29.219969244873333,28.531629343593227,26.964271398061964,18.975628154002347,15.593964645370018,13.422211215823031,3068.660709798412,13.459038200870229,9.838651758497587
World,2020-08-17,7871844805,28.986809669708023,31.344963324588704,30.755299463661302,28.986809669708023,20.757628432734375,17.19216412946043,14.841544100787667,3248.3701081042695,14.247237316246798,10.376253524220743
World,2020-08-24,7871844805,30.829565618467715,33.37996773801732,32.84627380793261,30.829565618467715,22.20842606021861,18.597918652455377,16.268691797193192,3404.732641659533,14.933037902015496,10.904492961058406
World,2020-08-31,7871844805,32.53361514885585,35.252111747721194,34.834869117803656,32.53361514885585,23.838858026279446,19.997274850561524,17.6044244122804,3544.0252599244627,15.54397043826519,11.409694634259669
World,2020-09-07,7871844805,34.351580282302905,37.476708612092935,36.75424768344049,34.351580282302905,25.571416278796118,21.46250018313423,19.03144097756453,3681.302726003055,16.146064587732695,11.916575439480692
World,2020-09-14,7871844805,36.23840829020169,39.678338281445015,38.7002210380087,36.23840829020169,27.166593719799355,23.06154502293442,20.646841648323687,3814.6717532388916,16.73101646157409,12.386876166316899
World,2020-09-21,7871844805,38.00676911875988,41.703058860413364,40.910415075617905,38.00676911875988,28.751325667545242,24.266838448828203,22.273605954198818,3943.229854272179,17.294867781895523,12.86508942634911
World,2020-09-28,7871844805,39.690116045610914,43.63946784136803,43.045721847119474,39.690116045610914,30.24898877417017,25.575725160069403,23.646515908111517,4068.2517326423463,17.8432093536945,13.345065911352995
World,2020-10-05,7871844805,41.51501164769906,45.580917620357106,45.31521982130468,41.51501164769906,31.618111495656887,26.97712317893508,25.185316365083118,4233.107779121105,18.566262189127652,13.85929534976395
World,2020-10-12,7871844805,43.288001202625466,47.96247446641164,47.53102529011552,43.288001202625466,33.05598515067694,28.347090101767,26.711088900299234,4408.97192626071,19.337596167810133,14.33457848766621
World,2020-10-19,7871844805,45.23620525392791,50.20199776672849,49.66526069636123,45.23620525392791,34.65548553286499,29.897202431850754,28.37923482892338,4621.152692322784,20.268213562819227,14.820911148963301
