world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.02258284973285884,0.05191705806031793,0.02258284973285884,0.02258284973285884,-0.09961320358023293,-0.13632474784590312,-0.1407709350421513,-20.54414879017768,-0.08971244013178026,0
World,2020-01-06,7872456677,0.046409829796606857,0.10363506854670627,0.046409829796606857,0.046409829796606857,-0.19790486272705649,-0.2740487027617427,-0.27939495465604824,-41.08829758035536,-0.17942488026356052,0
World,2020-01-13,7872456677,0.048922764341542975,0.14021933257585747,0.048922764341542975,0.048922764341542975,-0.31566843424786695,-0.43196130377309094,-0.4405572346310143,-66.6813409007209,-0.2911848947629733,0
World,2020-01-20,7872456677,0.03480612814587261,0.1806518372638351,0.052791067827080256,0.03480612814587261,-0.45273262250042756,-0.6478959732023607,-0.6595052457664776,-98.29986507554568,-0.4292570527316406,0
World,2020-01-27,7872456677,-0.029616579734905574,0.181493752748763,0.018117737963463425,-0.029616579734905574,-0.64852699126831,-0.909193904136435,-0.9290641957090545,-140.2328971081904,-0.612370729730089,0.0011559288762536305
World,2020-02-03,7872456677,0.06221397420221398,0.30677637187290824,0.11503628530660141,0.06221397420221398,-0.7199706935196968,-1.0232608075422174,-1.0733599832011766,-147.00057680438073,-0.6419239161763349,0.005557350366603993
World,2020-02-10,7872456677,0.028679335157178975,0.28031519715342873,0.06123357310834579,0.028679335157178975,-0.9346411435082541,-1.3077365079673027,-1.410253878051013,-186.56304975103367,-0.8146858067730729,0.013013714041680969
World,2020-02-17,7872456677,-0.09300680907584992,0.0975698259122826,-0.07303873448436997,-0.09300680907584992,-1.2532548173028277,-1.7268468441919484,-1.9249023466233843,-248.55104259027067,-1.085375731835243,0.02392811304807557
World,2020-02-24,7872456677,-0.2896406067960801,-0.11061787167089798,-0.22748291447019423,-0.2896406067960801,-1.630931407308367,-2.1249624921190433,-2.522309567894891,-306.27751939635897,-1.337456416577987,0.033676683684763495
World,2020-03-02,7872456677,-0.6517360389478694,-0.5667548481072514,-0.6517360389478694,-0.6517360389478694,-2.066351461552739,-2.4622394792048743,-3.1665092459201776,-368.39318152103357,-1.6087038494368278,0.03961294160916304
World,2020-03-09,7872456677,-0.7497166936400718,-0.7497166936400718,-0.7497166936400718,-0.7497166936400718,-2.2321355462874184,-2.8998016678602196,-3.6108778343609993,-365.9701787246856,-1.5981230511995002,0.05157656836477247
World,2020-03-16,7872456677,-0.6201040952560919,-0.6201040952560919,-0.6201040952560919,-0.6201040952560919,-2.195867962949067,-3.0702119296414168,-3.5690651617469697,-330.19528783215543,-1.441900820227753,0.09248998923812475
World,2020-03-23,7872456677,-0.19279334345083363,-0.19279334345083363,-0.19279334345083363,-0.19279334345083363,-1.9127741177438018,-2.856476351004485,-3.3987878107661125,-200.1592843676576,-0.8740580103391162,0.21697849054630838
World,2020-03-30,7872456677,0.3786278098335294,0.3835163899048287,0.3786278098335294,0.3786278098335294,-1.492819680813861,-2.6718144657396,-3.0937954825080194,-18.433790349468353,-0.08049690108938155,0.5100509787579404
World,2020-04-06,7872456677,1.0656353995811385,1.0656353995811385,1.0656353995811385,1.0656353995811385,-1.0325679047635041,-2.5398314768303307,-2.8448859364037866,182.18948441891098,0.7955872682048513,1.0225679094793534
World,2020-04-13,7872456677,1.6515614913788024,1.6515614913788024,1.6515614913788024,1.6515614913788024,-0.6827362728464211,-2.406149993914561,-2.688633735764011,359.10353901311254,1.5681377249480895,1.6452402087530305
World,2020-04-20,7872456677,2.1029334903834034,2.1029334903834034,2.1029334903834034,2.1029334903834034,-0.5724069244474911,-2.381139017132288,-2.8510153657926396,501.14556192389784,2.1884085673532656,2.2720453094297377
World,2020-04-27,7872456677,2.4568326802436555,2.4568326802436555,2.4568326802436555,2.4568326802436555,-0.5593726452143231,-2.504729878443338,-3.195891109522945,607.439390014862,2.6525737555234143,2.823396530285748
World,2020-05-04,7872456677,3.1964880778564386,3.237947694536773,3.1964880778564386,3.1964880778564386,-0.07165919943588862,-2.1045484837527733,-2.76444343916061,738.5396390813022,3.2250639261192235,3.3247533826557594
World,2020-05-11,7872456677,3.9725671672569502,4.005594564837095,3.9725671672569502,3.9725671672569502,0.4673619612639247,-1.683086337053479,-2.2512438690842504,869.2067856055637,3.7956628192382698,3.7956487526907057
World,2020-05-18,7872456677,4.762295218369389,5.173857950187341,4.762295218369389,4.762295218369389,1.2535883194621065,-1.1986756087413448,-2.006707325922022,988.9577642135159,4.318592856827581,4.240044838547163
World,2020-05-25,7872456677,6.158025769795478,6.5861567238581635,6.443218462011979,6.158025769795478,2.0561243245130743,-0.22921220783672014,-1.8932176814851185,1097.5138754991133,4.792637010913158,4.6611303737674845
World,2020-06-01,7872456677,7.4955771846295,8.125336913820059,7.894631566237913,7.4955771846295,3.3225120891036886,0.8049985063973115,-1.3635770249018384,1242.148754088563,5.424230367198965,5.0583789068465395
World,2020-06-08,7872456677,9.120255358445085,9.64372035283351,9.497703554202978,9.120255358445085,4.4405127879558695,2.275454888812386,-0.21879147832600274,1388.8070467980976,6.064659593004794,5.478464356114487
World,2020-06-15,7872456677,10.748215328412288,11.256007890763781,11.162547579187308,10.748215328412288,5.639907057788484,3.5412981459864667,0.9897818277777324,1531.8332491060592,6.689228162035193,5.890229251495951
World,2020-06-22,7872456677,12.621876663837922,13.206909241022528,12.930440936780858,12.621876663837922,7.057731441636571,4.8143938555662595,2.8109175450084223,1693.473320344194,7.39508000150303,6.346567386768994
World,2020-06-29,7872456677,14.670270772332989,15.189825874695423,14.81553186989045,14.670270772332989,8.542552251035989,6.2697570693214,4.584791723412775,1856.3407142250262,8.106291328493564,6.772266826918481
World,2020-07-06,7872456677,16.657268461396328,17.094934335876918,16.791977350779774,16.657268461396328,10.217120950284684,7.669143522267577,5.867149501442711,2052.7420862476893,8.963939241256284,7.205280629326479
World,2020-07-13,7872456677,18.71995920392762,19.1385550226693,18.868164605416613,18.71995920392762,11.779059573913534,9.169610847832427,7.252800848243572,2260.904218322612,9.8729441848149,7.679147447914244
World,2020-07-20,7872456677,20.8824116310266,21.41246603222266,21.288461944884364,20.8824116310266,13.638799451853561,10.713608326056308,8.603013501560085,2473.01460652756,10.79919042151773,8.177902037630991
World,2020-07-27,7872456677,23.080181818272393,23.947094008062997,23.608084732571253,23.080181818272393,15.506146284867926,12.411566239998418,10.098620012953733,2700.0988894775974,11.790824844880339,8.718029930078627
World,2020-08-03,7872456677,25.01489553413418,26.611215222530614,25.75470233971781,25.01489553413418,17.267679756586595,14.009458624701445,11.678517297464342,2890.131323870362,12.620660802927345,9.255817125830253
World,2020-08-10,7872456677,26.982093092435118,28.736485941085785,27.94600564607081,26.982093092435118,19.065773329326237,15.671987399726834,13.197832953010138,3092.3991402138136,13.503926376479537,9.822187152740215
World,2020-08-17,7872456677,28.935737773486068,30.865452972324864,30.188678922805902,28.935737773486068,20.76443183191554,17.138964195779522,14.628190509545723,3273.340183367073,14.294061936100757,10.359592625209864
World,2020-08-24,7872456677,30.787262057217504,33.17652538035784,32.328560943422026,30.787262057217504,22.28652880892,18.563635984383456,16.055617892911343,3430.8174960849524,14.981735790763985,10.879595766282721
World,2020-08-31,7872456677,32.57647195754225,35.10165984573451,34.46926962149729,32.57647195754225,24.07488351877347,19.82263036219206,17.357899775758778,3571.097660158978,15.594312926458418,11.383669940687986
World,2020-09-07,7872456677,34.485931298370545,37.35847151152517,36.319343263164875,34.485931298370545,25.73866499478625,21.484953943034196,18.744846181688324,3709.485475917702,16.198626532391714,11.88964970830456
