world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.020232841804786926,0.04868648412766376,0.03665255428670182,0.020232841804786926,-0.0945267024045421,-0.13238268641411383,-0.1373588910026467,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03998024760889033,0.09727020572307765,0.07432219571940313,0.03998024760889033,-0.19018128912908625,-0.26624636023215476,-0.2811146155836066,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03734611155503584,0.13043059538855103,0.09139322768144112,0.03734611155503584,-0.302749813439372,-0.41456850678314583,-0.44264634516079354,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.019949507790823093,0.1737817562319293,0.15823878881379638,0.019949507790823093,-0.4503046214296528,-0.6088161184253021,-0.6607004581725274,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.03796824308491639,0.21314359063983943,0.16012475606566712,-0.03796824308491639,-0.6296088068725871,-0.8579252166154764,-0.9267573837716147,-140.63385068852423,-0.6141216187271802,0.0011594470585867293
World,2020-02-03,7848568792,0.06309143801306742,0.40939714096733576,0.28303211424662317,0.06309143801306742,-0.6829769182919886,-1.0532001427883302,-1.0786536625044547,-147.35613752003445,-0.6434765830569189,0.0055742647047438915
World,2020-02-10,7848568792,-0.004373991388978905,0.3504006879286626,0.25936234974512573,-0.004373991388978905,-0.8909416288201518,-1.3005783800209094,-1.4422348719137772,-186.97546319663306,-0.8164867388499261,0.013053322550275227
World,2020-02-17,7848568792,-0.15418440825964166,0.26509429203768775,0.07968432160248108,-0.15418440825964166,-1.201975827112712,-1.7934881042966602,-1.9209812519076854,-249.09099446511897,-1.0877336002843623,0.024000940595098164
World,2020-02-24,7848568792,-0.38839418655251834,-0.00365692420163431,-0.13749754864115185,-0.38839418655251834,-1.545754155847668,-2.3350365143049805,-2.4658670007772616,-306.924246454994,-1.3402805522052137,0.03377918195780698
World,2020-03-02,7848568792,-0.7566678123163528,-0.26819533487450886,-0.6036432211727324,-0.7566678123163528,-1.9892464239076686,-2.730410481688737,-3.1734981763454844,-369.7492520375017,-1.6146255547489157,0.039733507462473255
World,2020-03-09,7848568792,-0.8390581847055323,-0.2825186328396183,-0.8390581847055323,-0.8390581847055323,-2.203245240879708,-2.9141951881628456,-3.599784500569879,-367.8449984332895,-1.6063100368265912,0.05173354668355183
World,2020-03-16,7848568792,-0.6901431252852648,-0.14847558600239047,-0.6901431252852648,-0.6901431252852648,-2.1906383700408036,-3.0949221305080714,-3.538120204337282,-332.47567608927505,-1.4518588475514191,0.0927774374281104
World,2020-03-23,7848568792,-0.26191265068688846,0.015925764343366226,-0.25889750798413363,-0.26191265068688846,-1.8767698891214024,-2.986543040786165,-3.3750639082106964,-202.5671014671957,-0.8845724954899374,0.2178105433790448
World,2020-03-30,7848568792,0.2890221508888717,0.37851799944942605,0.2890221508888717,0.2890221508888717,-1.5086697998046423,-3.016480571046722,-3.187861649520754,-20.811714282944337,-0.09088084839713678,0.5118642145425181
World,2020-04-06,7848568792,0.9450079248120984,1.0239960481759123,0.9450079248120984,0.9450079248120984,-1.0726289109668088,-2.619988779798869,-3.226325304276615,179.6183995212468,0.7843598232368857,1.026081155272791
World,2020-04-13,7848568792,1.501614514610139,1.6837809380688995,1.5386752218469542,1.501614514610139,-0.7434527498212805,-2.64248737742591,-3.0663062497570017,356.2729672848817,1.5557771497156405,1.6509289370745868
World,2020-04-20,7848568792,1.9314798402147375,2.209399163894226,1.9821409775843872,1.9314798402147375,-0.5970205176319098,-2.6469820851627226,-3.0846258748446793,497.94644920436696,2.1744386428138296,2.263422186149494
World,2020-04-27,7848568792,2.2479490847969568,2.6267986352447603,2.403692594807472,2.2479490847969568,-0.4616755224614275,-2.759578488215922,-3.2589733182265084,603.7658509141164,2.6365321000616433,2.8166681364717956
World,2020-05-04,7848568792,2.9819908489906886,3.5037487649195436,3.3563256409334508,2.9819908489906886,0.06170374102662505,-2.4785285288632406,-2.784684049508188,736.7889515802339,3.2174190025337723,3.3196145977455473
World,2020-05-11,7848568792,3.757230389611725,4.443268613068015,4.232541918637523,3.757230389611725,0.582708349512225,-2.1786513200073894,-2.2899109048551143,869.3805492437335,3.7964216124180505,3.792274428896072
World,2020-05-18,7848568792,4.588245563444113,5.234467674848322,5.179817888345607,4.588245563444113,1.2176863401173323,-1.6397235914709096,-1.9481605217808897,991.0227545686456,4.327610281959151,4.23801032368739
World,2020-05-25,7848568792,6.448543328430404,6.900426335114175,6.611691554681672,6.448543328430404,2.0341486922276792,-0.14225228422916875,-1.8545891654875832,1101.436019900086,4.809764279039676,4.660479415977577
World,2020-06-01,7848568792,7.953583131095543,8.37828441899784,8.0867631994432,7.953583131095543,3.4839804585430287,0.9054903882758337,-1.427932604915187,1248.1772671307715,5.450555751662757,5.058784055907994
