world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7869296119,0.026713011074741014,0.04538183766377486,0.026713011074741014,0.026713011074741014,-0.09018913224587614,-0.12359298793266472,-0.1364779298532951,-20.19340608361902,-0.08974847148275121,0
World,2020-01-06,7869296119,0.05434603579389847,0.11186903545143197,0.05434603579389847,0.05434603579389847,-0.17925237874414876,-0.2491044850254503,-0.27430046359247917,-40.38681216723804,-0.17949694296550242,0
World,2020-01-13,7869296119,0.060888840983924115,0.14481195389700238,0.060888840983924115,0.060888840983924115,-0.2902579178116245,-0.39787841097174337,-0.4319807861264783,-65.54291485915809,-0.29130184381848034,0
World,2020-01-20,7869296119,0.04893805658602692,0.1512724985900439,0.04893805658602692,0.04893805658602692,-0.43433227837852584,-0.5932500938269291,-0.6237215136877311,-96.62162758403026,-0.4294294559290234,0
World,2020-01-27,7869296119,-0.012872092546446081,0.12418369886759928,-0.012872092546446081,-0.012872092546446081,-0.6190822061250961,-0.8620781831756064,-0.9244388226890159,-138.1452497302668,-0.6139788876900748,0.0011563931338189868
World,2020-02-03,7869296119,0.08325953857491493,0.3027122067004438,0.13633815291761262,0.08325953857491493,-0.6539226057707636,-1.0103070365667863,-1.087066024344702,-145.0398197429724,-0.6446214210798773,0.005559582374129744
World,2020-02-10,7869296119,0.06002270472223553,0.34386923605960046,0.21446448747515376,0.06002270472223553,-0.8543315976313952,-1.33002951469501,-1.4529856477398448,-184.2838963658083,-0.8190395394035923,0.013018940760488111
World,2020-02-17,7869296119,-0.06320925006945151,0.3138050833904714,0.09630585105647768,-0.06320925006945151,-1.1580945596655505,-1.7919055832080304,-1.9125233167140223,-245.56548363202745,-1.0914021494756776,0.023937723334430967
World,2020-02-24,7869296119,-0.26014756140962636,0.045773832091749275,-0.05559595497470861,-0.26014756140962636,-1.534716230536998,-2.2895125718007403,-2.5051388296048565,-302.653100718409,-1.3451248920818175,0.0337156499540964
World,2020-03-02,7869296119,-0.6290319426679999,-0.26845383910632065,-0.4214458329827366,-0.6290319426679999,-1.9480224212709738,-2.635857599735052,-3.1730594167160233,-364.0405524545107,-1.6179580109089364,0.039654292067270815
World,2020-03-09,7869296119,-0.744294878805284,-0.22652174634553976,-0.39212600816918397,-0.744294878805284,-2.1229018147592904,-2.928983889397712,-3.4902686675763737,-362.0145153756887,-1.6089534016697273,0.05163544411792137
World,2020-03-16,7869296119,-0.6287687223635654,0.028143270642694004,-0.28717083507428043,-0.6287687223635654,-2.102147099341996,-3.1391076546277845,-3.5468974098987096,-327.2296118421382,-1.4543538304095027,0.09267539167056728
