world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.017688770923462927,0.0036358440974875684,-0.0020079347592256843,-0.017688770923462927,-0.08080542025888013,-0.11340361088849622,-0.11705090023267081,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.03535602538772124,0.00413559282618589,-0.002907172169895885,-0.03535602538772124,-0.16419260634585792,-0.22068121432855045,-0.23284418004732432,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.07391032628342338,-0.011356704271367037,-0.016156973830578295,-0.07391032628342338,-0.265904314370766,-0.3553186581420089,-0.3691759831643748,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.1381690134796301,0.01495943860876139,0.008061543057700198,-0.1381690134796301,-0.39160889071369404,-0.5006908569024675,-0.5214905108834708,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.24906611166458417,0.03149990132289034,0.005109985949792129,-0.2155595546911073,-0.5518002784866838,-0.7235641027395567,-0.8261786506304707,-141.84353425549395,-0.6194040797183142,0.001154436757543425
World,2020-02-03,7882631890,-0.2114284431870539,0.2557729864555719,0.13203484121802925,-0.1771843956171444,-0.5934118290150312,-0.8594576145392462,-1.0537161371624928,-150.21240925901284,-0.6559493854105366,0.00558569784996011
World,2020-02-10,7882631890,-0.34472538233016187,0.23509041927877294,0.13210733202150726,-0.26099492226573967,-0.790807130662607,-1.0734704279762803,-1.3913389319762635,-191.3588497847632,-0.835628164998966,0.013032436555907724
World,2020-02-17,7882631890,-0.5846358849722244,0.13312107599577447,0.03677667562544171,-0.4376825417009625,-1.1059596512109604,-1.429946760265942,-1.885719213318891,-254.97390945766102,-1.1134231854046333,0.02393274682440275
World,2020-02-24,7882631890,-0.8469317176549489,-0.09052885408512622,-0.21442071569498436,-0.7070045836727142,-1.4713766416084777,-1.8624004940906453,-2.389197760993012,-314.6907793122845,-1.3741955428484043,0.03368143242489195
World,2020-03-02,7882631890,-1.240302081732127,-0.48475058405167043,-0.5706610693061126,-1.1594111782595464,-1.9981920285907644,-2.5049736389527535,-3.0260442766567484,-379.3074669352895,-1.6563644844335785,0.03962272639711793
World,2020-03-09,7882631890,-1.2725537494484769,-0.5022661534364319,-0.6943535503335819,-1.2725537494484769,-2.2109365249447124,-2.802393666074917,-3.222633663554822,-379.73994333175233,-1.6582530276495735,0.0516565159558656
World,2020-03-16,7882631890,-1.136444001594558,-0.47438767838830864,-0.6417641523700494,-1.136444001594558,-2.1712666211088085,-3.230213166463756,-3.3038604806690213,-347.0581298426476,-1.5155376849023914,0.09348726545696909
World,2020-03-23,7882631890,-0.7634229213755309,-0.13322381487646334,-0.19131680174616866,-0.7634229213755309,-1.8833050864144334,-3.0530029238500003,-3.4371245825894765,-220.1336511182938,-0.9612823192938594,0.2248178854554292
World,2020-03-30,7882631890,-0.19956899338423617,0.4860274190866552,0.17648725380925495,-0.19956899338423617,-1.5729410851349064,-2.8221172139369854,-3.5023600549499014,-41.66290620050453,-0.18193408821181029,0.5366753886731774
World,2020-04-06,7882631890,0.498843174874373,1.1772518392680387,0.8446619785095231,0.498843174874373,-1.119996078768493,-2.6973381420154396,-3.430339122771042,155.67911191100535,0.6798214493930363,1.0888980211743298
World,2020-04-13,7882631890,1.1191492660998472,1.7519315063575758,1.4864403877511836,1.1191492660998472,-0.8246131652025828,-2.6036752608673672,-3.2619703517559917,330.50049590640543,1.4432336065781897,1.7438773062719624
World,2020-04-20,7882631890,1.5736318317645672,2.1467272275246687,1.8947355754250372,1.5736318317645672,-0.6492936712340909,-2.6263569959518818,-3.2700384886231157,471.74290242824685,2.060012674359156,2.3839547664919145
World,2020-04-27,7882631890,1.853301448933691,2.4377201038087457,2.399990699277855,1.853301448933691,-0.5924022046862568,-2.7447923753925583,-3.451217428947463,577.5918800091023,2.522235283882542,2.953382473206759
World,2020-05-04,7882631890,2.582227486181047,3.5417566425210456,3.1881418820415193,2.582227486181047,-0.02232442593866423,-2.375754201120249,-3.271548766953457,709.1842671493931,3.096874529036651,3.4684148071598804
World,2020-05-11,7882631890,3.3498614287336967,4.759806386602689,4.045214325861299,3.3498614287336967,0.6641951099158702,-1.9652897713763817,-3.0437169583873502,840.3424645781224,3.6696177492494426,3.951261533115517
World,2020-05-18,7882631890,4.168428048417486,5.781065250627038,5.122295162616107,4.168428048417486,1.3191696662434556,-1.4961261200082632,-2.5907436745752777,960.726991463167,4.195314373201602,4.401718878185494
World,2020-05-25,7882631890,6.409218518577014,8.331441871836672,7.97723902305188,6.409218518577014,2.176078619454047,-0.8084662397349888,-1.2865410877601857,1068.6371608782472,4.666537820429026,4.82389740685117
World,2020-06-01,7882631890,7.816829152803893,10.358736615430907,9.962580978001547,7.816829152803893,3.379350101998591,-0.23077961061695115,-0.5663542972492053,1213.0361944861377,5.297101285965667,5.224121863693929
World,2020-06-08,7882631890,9.16117231545932,12.34112222683568,11.658041530502025,9.16117231545932,4.575039751391685,0.7600836486963165,0.4225666459456774,1359.4543840758683,5.936482026532175,5.646823855426795
World,2020-06-15,7882631890,10.631772856056164,14.36563318358543,13.043806651771552,10.631772856056164,6.0554733757938894,2.1469899540560355,1.2544494780866298,1502.195978326492,6.559807765617868,6.060416897128505
World,2020-06-22,7882631890,12.331747569048243,16.34706343063749,14.919771587466842,12.331747569048243,7.612847574589441,3.9844162479891487,2.5574015218189396,1663.427768336358,7.263876717626017,6.518703158673061
World,2020-06-29,7882631890,14.13211788934241,18.481416022407792,16.986023713971978,14.13211788934241,9.126573602682884,5.911628870436234,3.9526569031012677,1825.9156068088232,7.973430597418441,6.946453857557974
World,2020-07-06,7882631890,16.08500618607762,20.71178143769966,19.582552438307438,16.08500618607762,10.929237537830527,7.356758331465649,5.494384627373751,2020.2100914820296,8.821878128742489,7.38102718887714
World,2020-07-13,7882631890,18.103731102998452,22.93898434681687,21.825823756381112,18.103731102998452,12.822101030970195,8.893783704064312,7.256601946074589,2226.2016394313964,9.721404539001732,7.85619779842339
World,2020-07-20,7882631890,20.161982991540867,25.299372100388837,24.10306456986403,20.161982991540867,14.769349876833266,10.65028865255153,9.118740294674348,2436.074855216283,10.637881463826565,8.356427056243012
World,2020-07-27,7882631890,22.25064182165154,27.697613899750966,26.355363290313903,22.25064182165154,16.759842592199732,12.026943087191533,10.887824297011054,2660.9845612649146,11.6200199181874,8.897684404406881
World,2020-08-03,7882631890,24.062787808938538,29.843913124068614,28.407270755434805,24.062787808938538,18.552553008843503,13.540283935717476,12.4626457342807,2847.3384903846513,12.433792534430792,9.4365914673371
World,2020-08-10,7882631890,26.023415521054673,32.06620487064143,30.519450573999436,26.023415521054673,20.498067775623234,15.146651200764094,14.170900379697159,3045.965752279962,13.301160490305513,10.004628077759106
World,2020-08-17,7882631890,27.846776495660993,34.4619858172573,32.65243798554245,27.846776495660993,22.376752303910298,16.704403249924663,15.55010390454097,3223.0821807760335,14.074594675877876,10.542811397645176
World,2020-08-24,7882631890,29.78938913340383,36.496904685071705,34.947232908206864,29.78938913340383,24.020126898611082,18.202965478198216,16.73441612490673,3376.611098493814,14.745026630977351,11.063741837795416
World,2020-08-31,7882631890,31.57714848116873,38.24248532546028,37.04766866278004,31.57714848116873,25.619080225877852,19.59636967563427,17.791459649705683,3512.7897906893927,15.339693409123985,11.568205747247362
World,2020-09-07,7882631890,33.43391346310307,40.09835306128135,39.28538761692762,33.43391346310307,27.27175235925462,21.02082106498255,19.03514354606976,3648.9836330835783,15.934426345343132,12.074483898465205
World,2020-09-14,7882631890,35.35295016957313,42.15828853825868,41.49866085421212,35.35295016957313,28.93589587664165,22.573876547026533,20.590912685784243,3781.11299805697,16.511410471864494,12.544536445851126
World,2020-09-21,7882631890,37.17532785472819,44.097858384652575,43.557583075759624,37.17532785472819,31.18172352975417,24.285164535054978,22.15157372690016,3908.190755994404,17.06633517901486,13.021864875302876
World,2020-09-28,7882631890,38.83822739926813,45.91420276960013,45.24980452225297,38.83822739926813,32.41690013611992,25.388522689122478,23.49581019379958,4031.875400306856,17.606442796099806,13.501615757086094
World,2020-10-05,7882631890,40.61523384193903,48.011095558735754,47.03009515138951,40.61523384193903,34.00412648941532,26.548428298646407,25.053730315965673,4194.429263026229,18.316284991380915,14.016522316634527
World,2020-10-12,7882631890,42.46291184116933,50.06320057166009,48.86712451387718,42.46291184116933,35.52063863849673,27.803331705962623,26.591456713330576,4367.980432509346,19.074150360302824,14.49348301357759
