world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.037585621046160644,-0.08961851383158381,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.07560076401087601,-0.17936431249884702,-0.2322962031764808,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.13136820929206322,-0.28808161131416876,-0.3699841118170718,-0.3758593801097919,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.17282653731114203,-0.40780137900083485,-0.534626466095534,-0.5457045301246054,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459583007433912,0.21616237323306578,0.17103336221153628,-0.21942477557492593,-0.5812947295224751,-0.7477864582471198,-0.7636440637951839,-140.64534615388501,-0.6141718172658733,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888455554032,0.3369036627254597,0.28365421888738046,-0.1840235800340199,-0.6103959933727241,-0.833825038823809,-0.8612581961971937,-148.88578842298256,-0.6501562813230679,0.005539222347646169
World,2020-02-10,7948769202,-0.46328357363841344,0.33262531114754024,0.31056293009198194,-0.2806384554258792,-0.8054351841410547,-1.1084178408784275,-1.1396160299828617,-189.60706431142975,-0.8279784467748025,0.012924000859674224
World,2020-02-17,7948769202,-0.6958354313417693,0.360930642198274,0.1625538168118892,-0.46236801657265053,-1.1079363642833229,-1.473818858254925,-1.5830623737050398,-252.64122067730696,-1.1032367715166242,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542938523986,0.3067430195929828,-0.01700254118464931,-0.7069586980500178,-1.4537406304377967,-1.9206105531878388,-2.0470260515035097,-311.7939784601983,-1.361545757468115,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743406648348,0.15817136102174836,-0.2797756516272355,-1.146284314895283,-1.9357184373375507,-2.49299379334078,-2.6950561440712297,-375.84279970854055,-1.6412349332250682,0.03929304760642447
World,2020-03-09,7948769202,-1.5178621735951787,0.3038262191181385,-0.28811396479769524,-1.2593193737367738,-2.066565720155814,-2.747534618201119,-2.8795950630112395,-376.2011177628216,-1.6427996408856835,0.05122671065824211
World,2020-03-16,7948769202,-1.4130334066488466,0.615894422320788,0.21664849575709716,-1.1749001633310119,-2.0284787803576876,-2.8457688178640796,-2.9353393903492817,-343.70914782522345,-1.5009133092804519,0.09273450785494325
World,2020-03-23,7948769202,-1.0737110524059885,1.1066267952269473,0.9117635623143022,-0.811185846336649,-1.704178305256531,-2.74869552878286,-2.8980172658329666,-217.78746323505882,-0.9510369573583356,0.2230100897743154
World,2020-03-30,7948769202,-0.6314792926107716,1.6984961909872092,1.499161672413728,-0.264590069604712,-1.3847668542184928,-2.614976730820897,-2.823431165241917,-40.647567200993336,-0.17750029345411952,0.5323356768578288
World,2020-04-06,7948769202,-0.031645415677757506,2.6697186587281188,2.113447156042422,0.4261461860831784,-0.7597155183585634,-2.42089579321023,-2.6454692713181887,155.1576084645897,0.6775441417667671,1.0801648844586325
World,2020-04-13,7948769202,0.4771056272412714,3.635493720537278,2.622383001532434,1.0129444021961238,-0.4298342791248245,-2.084449040960582,-2.451461587376172,328.62953175419455,1.4350634574418974,1.729870577096002
World,2020-04-20,7948769202,0.7962979547433383,4.275613875069837,2.9511431798036414,1.456850809968172,-0.1926119404094311,-1.9354324847148985,-2.3810191607042674,468.75577448233906,2.046968447521131,2.3647103707498824
World,2020-04-27,7948769202,0.9420659580016366,4.77916094190814,3.539744365938256,1.6751816127703796,-0.20517162917157983,-1.9639887996861696,-2.4290751415935454,573.7801964661523,2.505590377581451,2.9295134347098215
World,2020-05-04,7948769202,1.6062946727215348,5.534601474974626,4.4087164976529225,2.335686794488029,0.41927705846242946,-1.5400780933348899,-2.0091172056808357,704.3194265915214,3.07563068380577,3.4402982489145706
World,2020-05-11,7948769202,2.2980049394102773,6.360240929978762,5.4906465122827175,3.2317847258328563,1.049682342268263,-1.0029174356296997,-1.7485537031470653,834.4424844035926,3.6438536436838107,3.9191903519891214
World,2020-05-18,7948769202,2.976759323548234,7.190861177154942,6.560180616025377,4.228596236137934,1.645870819950121,-0.5157760541971894,-1.4891385497419563,953.8872753238983,4.165446617134927,4.365899690642446
World,2020-05-25,7948769202,3.6193362625875385,8.50961136269915,7.633144890544913,5.380880281014246,2.331184640719246,0.11413497430155042,-0.1968052321727716,1060.9499772064146,4.632969332779103,4.784578098426128
World,2020-06-01,7948769202,4.581409074408231,9.97319709981608,8.748749839441663,6.646103536817323,3.482539196406768,1.1907701157409691,0.5370806030925044,1204.2843681000534,5.258883703493683,5.181497695220161
World,2020-06-08,7948769202,5.610388127291495,11.376487755808725,10.402429959643902,7.862270119011218,4.476062931624148,1.9906877310216473,1.2509403819577751,1349.5807814071002,5.893365857672927,5.6006826174797775
World,2020-06-15,7948769202,6.799864957004643,13.101165083678511,11.996916386349573,9.562434910735059,5.778009297170793,2.8881282144944045,2.141559574140287,1491.1966189013144,6.511775628390021,6.010834380243212
