world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014939261364672113,0.04968354023743932,0.03785310327366507,0.014939261364672113,-0.09334666183578016,-0.13406123700957376,-0.1383877120518996,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.03093862044920573,0.09925466014523067,0.07681075984660819,0.03093862044920573,-0.18761801375984816,-0.26798009555006774,-0.27829622997392095,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025555287162032342,0.1337282944435637,0.09518089902605179,0.025555287162032342,-0.30163031124895484,-0.41337775146129185,-0.44173790933198775,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.002882195299270759,0.17918261601983598,0.1548389814564107,0.002882195299270759,-0.43850320398802267,-0.6094482115927662,-0.6594561704672788,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.06988912367114317,0.2201476391626169,0.16494605767152837,-0.06988912367114317,-0.6200911551746338,-0.8878888792931984,-0.9253709955759328,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.013954330472042363,0.4160980095775969,0.29075970970296156,0.013954330472042363,-0.6809753416311071,-1.0511194511971869,-1.0806189581697527,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.03030056870621396,0.3604664532537555,0.2511473702022062,-0.03030056870621396,-0.8862172620359495,-1.2994272715987214,-1.4406451015584327,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.1624629738545892,0.27901438782821314,0.08546726748950269,-0.1624629738545892,-1.1989814506946785,-1.7906975826273683,-1.9236647862245133,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.3699698247198742,0.012007439845737109,-0.15176834359611446,-0.3699698247198742,-1.5538706304461398,-2.303483956754759,-2.514162763381157,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7370264287316375,-0.270726055502455,-0.5879673994464135,-0.7370264287316375,-1.9947614530480595,-2.6980995245877897,-3.1683538477129414,-370.1688571608418,-1.6094298137427903,0.03960397632130467
World,2020-03-09,7874238792,-0.8420365875339072,-0.26611581539831564,-0.8420365875339072,-0.8420365875339072,-2.2051414939047755,-2.912626070840159,-3.6055874055545747,-368.26325142055265,-1.6011445713937071,0.05156489544265779
World,2020-03-16,7874238792,-0.7219044559474384,-0.17315992698380248,-0.7086237551778259,-0.7219044559474384,-2.186553820886705,-3.095698316628395,-3.5979376303100796,-332.8647764684654,-1.447238158558545,0.0924749831996205
World,2020-03-23,7874238792,-0.29356292189384725,-0.010959428692543849,-0.25530703107750147,-0.29356292189384725,-1.8832932769460984,-3.000329445577563,-3.4403534532589397,-202.81791582343882,-0.8818170253192991,0.21710048151830716
World,2020-03-30,7874238792,0.2685744240014897,0.34926862431405364,0.27487015369722984,0.2685744240014897,-1.5157200981853882,-3.0882478520021035,-3.204310050236526,-20.867595889332694,-0.09072867777970732,0.510195538403225
