world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005150218944637706,0.07835946157803782,0.06611363590864408,-0.005150218944637706,-0.08903417541693809,-0.1124887964770464,-0.12525254149182918,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010003457067575553,0.15571458210309225,0.12754997480733035,-0.010003457067575553,-0.17784990520196473,-0.23974826856864337,-0.24306351434752907,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.03467110578760133,0.20838647184435902,0.17008748602230803,-0.03467110578760133,-0.28198527828610187,-0.3740740360198991,-0.3893358959186396,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.07910588658026929,0.2700373928285397,0.1764740012013066,-0.07910588658026929,-0.42065891691619206,-0.5578943761800821,-0.5687281182386706,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.17789626310137824,0.28776062052396717,0.1642241255523661,-0.17789626310137824,-0.5982312288566257,-0.8024445671240846,-0.8250738185850353,-145.56850842291016,-0.616815713656399,0.0010313520288858858
World,2020-02-03,7951213330,-0.13011980591867453,0.4270808275958445,0.3171798084568893,-0.13011980591867453,-0.6406726065202081,-0.897009665984059,-0.944268647899619,-155.5575088998615,-0.6591419868638199,0.005370337611102682
World,2020-02-10,7951213330,-0.2152197434186877,0.3763555868364505,0.31104349606955883,-0.2152197434186877,-0.8353853198574678,-1.1447213994529586,-1.1792788946312271,-198.97281615111044,-0.8431051531826714,0.012765435385444501
World,2020-02-17,7951213330,-0.4081047238510789,0.31362109130217625,0.16433472368763902,-0.4081047238510789,-1.1344062970986408,-1.5268512672785393,-1.6523571804233619,-265.3839035036486,-1.124508065693426,0.0235311130810774
World,2020-02-24,7951213330,-0.6755471867022778,0.2756294859253976,0.002151355959176206,-0.6755471867022778,-1.4945680246216018,-1.9327945078628688,-2.1047329700992856,-327.84711403013546,-1.3891826865683707,0.03297632563959896
World,2020-03-02,7951213330,-1.034999542729334,0.12138086212005492,-0.45247448146448066,-1.034999542729334,-1.9610829251471806,-2.4480074788603683,-2.62500338502346,-394.13808301625517,-1.6700766229502335,0.038296306156333504
