world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.028112787441973656,0.005176441908358734,-3.58492339571498e-4,-0.028112787441973656,-0.08080542025888013,-0.11340361088849622,-0.11705090023267081,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.05639882759378377,0.014566824918841547,-2.859677829956187e-5,-0.05639882759378377,-0.16419260634585792,-0.22068248357678336,-0.23284418004732432,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.10652043199695913,0.008252250880749686,-0.015285756751720015,-0.10652043199695913,-0.265904314370766,-0.3553205620143582,-0.3691759831643748,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.18326013032407426,0.08727066630120019,0.010306337996386267,-0.16287087019512841,-0.39160894038866495,-0.5006908569024675,-0.5214905108834708,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.3077278651308389,0.1607417502188036,0.01122392515388139,-0.23279988543978827,-0.5517807218578696,-0.7391548266049327,-0.8261592525859148,-141.83905578749548,-0.6193845230895,0.001154436757543425
World,2020-02-03,7882631890,-0.2695822263003722,0.2619095579270602,0.212490892039561,-0.19172033488395462,-0.5933727157574028,-0.863101798712622,-1.053677898621352,-150.20345232301594,-0.6559102721529081,0.00558569784996011
World,2020-02-10,7882631890,-0.4053817161478217,0.2507533144823677,0.18659604191133525,-0.26071620241021565,-0.7914203239837481,-1.1461764208936893,-1.3808999052535496,-191.34783531499383,-0.8355800668777023,0.013032436555907724
World,2020-02-17,7882631890,-0.6461038186358828,0.15636934518470863,0.060275233874348244,-0.437615516312797,-1.1064419010692215,-1.5770852574494343,-1.8648708979187725,-254.95841651989323,-1.1133555306545555,0.02393274682440275
World,2020-02-24,7882631890,-0.9320570895980628,-0.04103297665289835,-0.13142113837195604,-0.7069114932814708,-1.4765039794755175,-1.975832956297582,-2.3764706880708593,-314.66791502612574,-1.3740956988040427,0.03368143242489195
World,2020-03-02,7882631890,-1.3109023685878707,-0.4649337827083629,-0.49145816000559545,-1.159325924615252,-2.0190839507707303,-2.5048883839293734,-3.0217939177429813,-379.28794385074616,-1.6562792307892842,0.03962272639711793
World,2020-03-09,7882631890,-1.3888866645269036,-0.4538799546426716,-0.6872957902065087,-1.2797801317711546,-2.232008878155205,-2.802335688948905,-3.2184105421633116,-379.7266665698955,-1.658195050523561,0.0516565159558656
World,2020-03-16,7882631890,-1.2504984840744198,-0.3258919858455184,-0.5918737915035851,-1.247917734736835,-2.172671572497547,-3.2259665829586472,-3.3037790355884322,-347.0394789191926,-1.5154562398218019,0.09348726545696909
World,2020-03-23,7882631890,-0.8794074491099195,0.1538188635359339,-0.17301891659354204,-0.8794074491099195,-1.9521121475359673,-3.048770936585937,-3.4370577279089547,-220.1183413964542,-0.9612154646133371,0.2248178854554292
World,2020-03-30,7882631890,-0.3471799459860729,0.5683899771488533,0.3650557648185718,-0.33188015903702484,-1.5939211606977175,-2.8219712817409035,-3.5022316739601576,-41.633506953853285,-0.18180570722206654,0.5366753886731774
World,2020-04-06,7882631890,0.321148757220067,1.227728797193369,0.9833354073922284,0.321148757220067,-1.2242382385615806,-2.6971941141012103,-3.4302126460631506,155.70807507711248,0.6799479261009279,1.0888980211743298
World,2020-04-13,7882631890,0.9057574762305817,1.801757819795165,1.518461878754849,0.9057574762305817,-0.841851955176748,-2.6035077649985605,-3.261798829044896,330.5348332341107,1.443383551240658,1.7438773062719624
World,2020-04-20,7882631890,1.3042916916446152,2.196938898712016,1.9519473803634697,1.3042916916446152,-0.7083425031061062,-2.6261787182467122,-3.269856184075658,471.77970879647904,2.060173400857987,2.3839547664919145
World,2020-04-27,7882631890,1.5067095525906016,2.5432481261897686,2.4026965315346587,1.5067095525906016,-0.5922617993679862,-2.744565257496382,-3.4509862842089984,577.6398707810749,2.5224448505723798,2.953407870815425
World,2020-05-04,7882631890,2.23771200213273,3.541956038973519,3.2384009140119105,2.23771200213273,-0.022802108982524844,-2.3755416736241406,-3.271332212615059,709.2289167197505,3.0970695053264214,3.4684402047685454
World,2020-05-11,7882631890,2.9822097963101517,4.760084931876211,4.045432770105648,2.9822097963101517,0.6319885493459403,-1.9650537759256965,-3.0434769360943754,840.392488310078,3.6698361934937904,3.9512869307241836
World,2020-05-18,7882631890,3.7283330767295766,5.781294476707748,5.122523215106467,3.7283330767295766,1.311455692597569,-1.4958793427212156,-2.588463406176636,960.7794842356494,4.1955435992823125,4.40174427579416
World,2020-05-25,7882631890,5.005997300992424,8.300448785656595,7.977561030112206,5.137583179530373,2.176331313489334,-1.035174766943694,-1.2852826536495758,1068.6950278123277,4.666790514464313,4.823922804459836
World,2020-06-01,7882631890,6.159828872946355,10.359025463538982,9.824714504048918,6.456488169478107,3.1805341642798854,-0.28247789980467675,-0.5651201815824499,1213.1023407028879,5.297390134073746,5.224147261302595
