world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05483071288956683,-0.005742524863937972,-0.02411794454928398,-0.05483071288956683,-0.10245556180494438,-0.1257125247204068,-0.13341935528765553,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.10948826969878445,-0.008703859163648034,-0.049005539502426435,-0.10948826969878445,-0.2026099451430337,-0.24551709749946643,-0.2659501646969994,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18282224561755364,-0.032861019946052006,-0.08641045869599083,-0.18282224561755364,-0.3217635946957202,-0.3913596977412568,-0.4292163626359258,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2886295220448101,-0.07117500174788359,-0.14349550074688222,-0.2701109592655284,-0.4632157922451893,-0.5797581898155384,-0.6041142912115134,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4128897973734162,-0.11431271409925546,-0.18003381832153326,-0.3519346433888396,-0.6458857075155457,-0.8046546795836176,-0.8303816359784985,-133.91186460595534,-0.600501635004284,0
World,2020-02-03,7868410133,-0.4121111492602758,-0.006541403472774427,-0.11616967886508481,-0.3537634525034051,-0.7360249603332265,-0.915680992228299,-0.9770728862503315,-142.76007816401508,-0.6401797227085879,0.004359203374026767
World,2020-02-10,7868410133,-0.5581577417590722,0.03542394037945077,-0.20967397443498445,-0.46424535747327067,-0.9541917931508751,-1.1571586136602579,-1.2507402336052718,-182.29333502804954,-0.8174589014710741,0.011819401687001513
World,2020-02-17,7868410133,-0.8110841880935005,-0.04367838565552777,-0.3709807365094242,-0.6607029041896082,-1.2784421047464214,-1.5731897173497844,-1.6304344929373928,-243.48815575057918,-1.0918751378949738,0.02268565021177195
World,2020-02-24,7868410133,-1.0667321734668065,-0.14121877749688702,-0.5397834236192705,-0.9356615618712888,-1.6386439191320719,-1.9874787244940815,-2.0909453231141635,-300.3932460086954,-1.3470549148371993,0.032331855571819876
World,2020-03-02,7868410133,-1.3705811778496675,-0.39150780980277144,-0.8280209654788473,-1.3095681150580856,-2.0715307176936553,-2.5014549608294923,-2.6447264651979006,-360.96126302814463,-1.6186603723235184,0.03807630702211135
