world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02663661590254131,0.05394019796731478,0.02663661590254131,0.02663661590254131,-0.09655228534891942,-0.13637712090452347,-0.14110630083347306,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05417669855841707,0.12551389660269577,0.05417669855841707,0.05417669855841707,-0.1934057907861134,-0.2751795740565803,-0.28067154212326856,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06064949003780666,0.17924415162891844,0.06064949003780666,0.06064949003780666,-0.31211684388877564,-0.43198968988443176,-0.44210185390246065,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04859132179566162,0.18934983039663547,0.0772689071203191,0.04859132179566162,-0.45404811227328196,-0.6487804864438886,-0.656669051165463,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013019865378956415,0.1753651738267355,0.08050856093382885,-0.013019865378956415,-0.6555215788702414,-0.9144437044211666,-0.9253439782949574,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.083370541973846,0.29867282365008296,0.20360919923807186,0.083370541973846,-0.7320203913788007,-1.022111860909056,-1.0776775689610145,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.0603940204904521,0.3393072257301651,0.07247204229941098,0.0603940204904521,-0.9372289379437109,-1.3267066914204637,-1.4201610071728612,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.0625946159378489,0.30372377489401337,-0.04320539549705152,-0.0625946159378489,-1.2629437184284413,-1.7389909330175108,-1.945457793581504,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.2590351882110917,0.04175944628625882,-0.10079413371991555,-0.2590351882110917,-1.6302261208398245,-2.1378053238070835,-2.5105920134456317,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6272978565946652,-0.30061656978276835,-0.531205166128744,-0.6272978565946652,-2.0282369238943807,-2.491324798658911,-3.1766390748259123,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7425321107218259,-0.41834121886734404,-0.7425321107218259,-0.7425321107218259,-2.212598689986246,-2.927664013803644,-3.622999205355186,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6247749283660601,-0.25705179689358243,-0.6247749283660601,-0.6247749283660601,-2.2216393141905733,-3.1327208016137296,-3.58537590371911,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.19750780042122046,0.08592576175454293,-0.19750780042122046,-0.19750780042122046,-1.915940965352685,-2.9788927266436804,-3.397018991881602,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.3889174711727993,0.6127497649062711,0.4254922773587999,0.3889174711727993,-1.468215049851114,-2.7242186116675993,-3.149906242156128,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.0854426429467958,1.1445225344219847,1.1036600018287723,1.0854426429467958,-1.0667087914483613,-2.538210284143996,-2.8661152809771253,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6811829427891316,1.7031613584900736,1.6811829427891316,1.6811829427891316,-0.6777466199380673,-2.168777871752515,-2.719482714595109,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.1528311133917732,2.2139251730305847,2.1528311133917732,2.1528311133917732,-0.4549482585356403,-2.0339471494710017,-2.8829924259772937,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.525125969206003,2.531986883494511,2.525125969206003,2.525125969206003,-0.3766085538291192,-1.9886084699326327,-3.2451993828805805,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.2802052858756308,3.309990437125775,3.2802052858756308,3.2802052858756308,-0.0735716600495909,-1.4807540735304283,-2.836570046093921,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.064664426095326,4.243797200562094,4.064664426095326,4.064664426095326,0.5138866056501057,-1.0632331226306506,-2.3297905989101757,846.1222292923901,3.7773313807695987,3.805118877159421
World,2020-05-18,7868684247,4.87404021824157,5.301581553600346,4.87404021824157,4.87404021824157,1.3009191019777735,-0.856987363108089,-2.0936107301763704,962.9257260322524,4.298775562643984,4.247535769749892
World,2020-05-25,7868684247,6.167597882316239,7.127519609186234,6.779264796728567,6.167597882316239,2.0630757091852807,-0.3303052115412079,-1.9936284886529312,1068.8236943119127,4.771534349606752,4.668619820059394
World,2020-06-01,7868684247,7.498096615822618,8.566431575942556,8.321488886327245,7.498096615822618,3.0669159075073393,0.685972573423389,-1.5341197347162978,1210.0198931240195,5.4018745228750875,5.065957121763765
World,2020-06-08,7868684247,9.047967409992127,10.198465456536583,9.863299779115195,9.047967409992127,4.19016605885574,1.9772899450308996,-0.5717717291552469,1353.1351278925833,6.040781820949032,5.4859516464214275
World,2020-06-15,7868684247,10.62768236409372,11.812339203105882,11.453310982120406,10.62768236409372,5.39907265343592,3.4132899996731334,0.6306244004763936,1492.687445941321,6.663783240809469,5.897850433850303
World,2020-06-22,7868684247,12.502554623020583,13.507039923997718,13.318095014969137,12.502554623020583,6.85031531312784,4.77583231295865,2.331671805997202,1650.4786055947966,7.368208060691057,6.354388310734818
World,2020-06-29,7868684247,14.572371646865559,15.956553892096473,15.324646979927852,14.572371646865559,8.334321880839404,6.0420866158122335,4.10075992042394,1809.3042185839458,8.077250975821187,6.780582059024046
World,2020-07-06,7868684247,16.547521837590185,18.285493187439616,17.34907538410084,16.547521837590185,9.769284753229636,7.496579167130947,6.096721684823019,2001.0508560680694,8.93326275030388,7.214034369423592
World,2020-07-13,7868684247,18.62150366598415,20.61791377471927,19.36486487996957,18.62150366598415,11.546533377643978,9.01672699254094,7.629401581231234,2204.2571659916334,9.840433776748363,7.6882194363983185
World,2020-07-20,7868684247,20.856419145842953,22.955313306284612,21.738755942235738,20.856419145842953,13.429121311230354,10.586481980858059,9.13208021946251,2411.343660417238,10.764927055434098,8.200620693512835
World,2020-07-27,7868684247,23.10968857852791,25.23972802244257,24.173959694183143,23.10968857852791,15.282197658575909,12.254457928700178,10.805656700845438,2633.144595237052,11.75510980016541,8.741096496053109
World,2020-08-03,7868684247,25.1066222004179,27.206042185805032,26.531101032604493,25.1066222004179,17.02339948437457,13.719614520587593,12.388197649156805,2818.5666153338057,12.582886675597345,9.2791118660663
World,2020-08-10,7868684247,27.15388297717211,29.215981898993252,28.672836297403933,27.15388297717211,18.765353405475743,15.466815560574592,13.917831893403811,3016.09076682603,13.464690923330494,9.845802114824648
World,2020-08-17,7868684247,29.18115116810849,31.89239353975185,30.961136325930934,29.18115116810849,20.44888209928105,17.190521092912473,15.351923446480491,3192.67797755045,14.253026685493081,10.38359437256838
World,2020-08-24,7868684247,31.024515008403842,34.64201813849068,33.26573638850861,31.024515008403842,22.0631010962659,18.78789100213639,16.7860614687681,3346.3187045936234,14.938922788364389,10.912045983554298
World,2020-08-31,7868684247,32.7156530074823,36.66725976909167,34.97907364479148,32.7156530074823,23.60910670609848,20.054478799752875,18.124836340539645,3483.1856685538946,15.549936020329888,11.417463298804039
World,2020-09-07,7868684247,34.515131300964995,38.495256113757584,36.763302455789216,34.515131300964995,25.31513928138311,21.576169542743415,19.55777486776618,3618.0983620161055,16.152224830429045,11.924560420518466
World,2020-09-14,7868684247,36.39485181767349,40.28905894703032,39.07279513073204,36.39485181767349,26.901878555510017,22.936170898736027,21.186825249620426,3749.1667966775904,16.7373517708821,12.395050049676579
World,2020-09-21,7868684247,38.158577514898795,42.082453234059656,41.303852561092604,38.158577514898795,28.359957218850234,24.334038805381454,22.831912521015944,3875.5068088815933,17.30136968250711,12.87342994757397
