world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02160838789501854,0.04869497405528436,0.03666737881924167,0.02160838789501854,-0.0945267024045421,-0.13237988452274616,-0.1373643746352547,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.04403745556114857,0.09728718557831888,0.07435189024276448,0.04403745556114857,-0.19018128912908625,-0.26624075644941936,-0.28111461781692343,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.04413504673905965,0.13045606517141287,0.0914377638770527,0.04413504673905965,-0.3026961932913455,-0.41456798941569356,-0.4426463485107688,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.028388660615204675,0.1738531342175036,0.15826387675541978,0.028388660615204675,-0.45030377759262896,-0.6088161355296053,-0.660699064540654,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.03030765062680717,0.21323693015643286,0.16016632028921585,-0.03030765062680717,-0.6296109217548284,-0.8579150786844023,-0.9267591984741529,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.0689993647019183,0.4093900884593704,0.2830801475681918,0.0689993647019183,-0.6829691727392201,-1.0532173573236636,-1.0786599430496953,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,0.0157071512158159,0.3506106878761802,0.25940903646669716,0.0157071512158159,-0.8909251229926473,-1.3005826181191706,-1.4422431665886681,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.12513839900343995,0.2653797691245784,0.07974529312008927,-0.12513839900343995,-1.2019888048715557,-1.793498449733683,-1.9209915763454444,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.34548101054589125,-0.0036700227102537085,-0.1374322146368485,-0.34548101054589125,-1.5575898915461597,-2.3350672253968447,-2.4658516887886157,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.70885700700327825,-0.26822241124508667,-0.6036708632818569,-0.70885700700327825,-2.016281237312179,-2.730452801736592,-3.1735255103675555,-369.75550467400643,-1.6146528588384559,0.039733507462473255
World,2020-03-09,7848568792,-0.7964172922244377,-0.2820157086603508,-0.7964172922244377,-0.7964172922244377,-2.212798432293562,-2.9142239442687656,-3.5998138355867795,-367.8517609563805,-1.6063395674951115,0.05173354668355183
