world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.008382351461681863,0.011364367170888928,0.008382351461681863,0.008382351461681863,-0.08317741701011377,-0.11485855615126857,-0.12406389128525085,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.017589011127832555,0.02802354204075965,0.017589011127832555,0.017589011127832555,-0.16729038876602542,-0.22989409872811956,-0.25102327595174107,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.005871457649023403,0.019263331869260773,0.005871457649023403,0.005871457649023403,-0.27196903475404705,-0.3673097674261559,-0.3986522580533305,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.029203002865619585,0.04928131876886686,0.026173112346132964,-0.029203002865619585,-0.3948707721696355,-0.534448222594145,-0.6073563487452066,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.10558623372105369,0.05161649238874484,0.025078852192455713,-0.10558623372105369,-0.5552096822600568,-0.7550908704980851,-0.8495977776648422,-140.64469447178806,-0.6141689714925243,0.001154436757543425
World,2020-02-03,7882631890,-0.026925960600814983,0.26728746713238005,0.17831595508385617,-0.026925960600814983,-0.6007567658142013,-0.8562904772284085,-1.0345093535821603,-147.88087424647574,-0.6457680098099376,0.00558569784996011
World,2020-02-10,7882631890,-0.11975069878624464,0.24880588461034556,0.15992112125835048,-0.11975069878624464,-0.7903845012767335,-1.107661986679866,-1.2843233593386598,-187.89461954339484,-0.8205005220235582,0.013032436555907724
World,2020-02-17,7882631890,-0.32528054878737306,0.1526897160468557,0.04033317559084965,-0.32528054878737306,-1.0937780927693899,-1.4684002734322608,-1.6651983765966765,-250.37698398746141,-1.093349275054417,0.02393274682440275
World,2020-02-24,7882631890,-0.5697604221794689,-0.06770927051140266,-0.19734420023398597,-0.5697604221794689,-1.480179587865274,-1.9099174977680557,-2.153321628349291,-308.9611586132537,-1.3491753651233787,0.03368143242489195
World,2020-03-02,7882631890,-0.9701337579193129,-0.4634176203764664,-0.587631354158246,-0.9701337579193129,-1.9975769826365994,-2.605122248745421,-2.7920475460721574,-372.23698176281937,-1.625489003331089,0.03962272639711793
World,2020-03-09,7882631890,-1.022748018346037,-0.530339832268285,-0.723230886215269,-1.022748018346037,-2.191050929105483,-2.940516649630817,-3.1458866930718696,-371.32859368584286,-1.6215222431696192,0.0516565159558656
World,2020-03-16,7882631890,-0.9252855850100151,-0.4473929228487069,-0.6258377188166286,-0.9252855850100151,-2.147692496783711,-3.196664844374749,-3.3197344288203356,-337.3059157232988,-1.4729515970449731,0.09348726545696909
