world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.05840606254150634,0.018737454531161678,0.006506701808318239,-0.03845695599331983,-0.08191432996355513,-0.11266046972043127,-0.12288685019691357,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.11644870894738518,0.03164745727460199,0.015709708443346907,-0.078465823024871,-0.1662700042663904,-0.22529923018551792,-0.2498579200711158,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1964762936933891,0.037128854501322014,0.002386870705007708,-0.13722934723378122,-0.26937933499777106,-0.360319093793816,-0.3970391659841731,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.292055480072819,0.09483801457261286,0.021787831316480634,-0.18600185673163458,-0.3929686912612592,-0.5313132451904506,-0.5949470000327521,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.4356714599152423,0.17096508495605212,0.04165492606736018,-0.2665983090910562,-0.548992050942898,-0.7535151188200826,-0.8490832320353159,-140.65324127151015,-0.614206293762053,0.0011448313278124035
World,2020-02-03,7948769202,-0.4438305312083549,0.2830953746929618,0.2244742421428889,-0.21041995519113002,-0.5919495251229386,-0.8544642729630794,-0.9515609857734874,-148.92920951908215,-0.6503458930964285,0.005539222347646169
World,2020-02-10,7948769202,-0.5922983047693514,0.26520014329165226,0.19386576779138878,-0.30020927723647706,-0.7886946417047388,-1.1164393676668227,-1.2475462502913253,-189.68601138600377,-0.8283231938253438,0.012924000859674224
World,2020-02-17,7948769202,-0.8436155106706369,0.18046601109219226,0.06798196794739328,-0.5156376432374873,-1.1020619231763806,-1.5052899232656878,-1.6144348512118643,-252.76529689424066,-1.1037785890578196,0.023733615675476664
World,2020-02-24,7948769202,-1.1691115874333335,0.030922291280607542,-0.18906420017511355,-0.7752232276267997,-1.4711928336953457,-1.9618096574819044,-2.0958926280408625,-311.9687189914397,-1.3623088165565052,0.03340118785516265
World,2020-03-02,7948769202,-1.518878998583078,-0.3084617024918579,-0.5516928105909183,-1.2547489218798609,-1.9812738012947748,-2.494740910352858,-2.8024592770807963,-376.04580560419936,-1.642121421852399,0.03929304760642447
World,2020-03-09,7948769202,-1.6158957524659459,-0.439088389807716,-0.675050200709608,-1.3391064989101151,-2.150050873328646,-2.8001203879523016,-3.118086720005079,-376.42950807373217,-1.6437969784879132,0.05122671065824211
World,2020-03-16,7948769202,-1.4933066127596855,-0.24353464225284105,-0.5774414022821664,-1.2568333830705458,-2.1569569238185613,-3.06765311261474,-3.3100740799573356,-343.9859701447106,-1.5021221403699154,0.09270940962967968
World,2020-03-23,7948769202,-1.0885460938260982,0.24299666903810674,-0.16615027352231707,-0.9092797105113337,-1.929452264359563,-2.965858686955881,-3.219006483197879,-218.09255091896338,-0.9523692179867397,0.2229473001791823
