world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.015625669614562732,0.14138321245234922,0.12064249036310364,0.015625669614562732,-0.0767673795634172,-0.1107699871856765,-0.12244316742195378,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.03116672244507154,0.2832577764247863,0.24056400275343687,0.03116672244507154,-0.1528223309509901,-0.221339768311504,-0.23696286630436375,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.027708607505728206,0.40089942462112416,0.3586643115895046,0.027708607505728206,-0.25981460947787277,-0.3630511863895987,-0.36821447022428183,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,1.798659944045033e-4,0.49583766060191103,0.4499692381409222,1.798659944045033e-4,-0.38878385161774504,-0.5360337398376249,-0.5524055590530451,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.07778999339992279,0.5742270413210758,0.4942493843392383,-0.07778999339992279,-0.5410121741611954,-0.7387825766250822,-0.798969800073061,-145.20715840916486,-0.6152845695303596,7.860435559461967e-4
World,2020-02-03,7951213330,-0.004922939980519761,0.8448634740338146,0.7087806786020601,-0.004922939980519761,-0.5688695194245853,-0.8538004223789081,-0.9527651031501241,-155.18012980845245,-0.6575429229171714,0.004684819593439332
World,2020-02-10,7951213330,-0.06515210912910109,0.9958510886528581,0.7954915485529767,-0.060947844638119746,-0.716767006579459,-1.0761980173956796,-1.186546649624457,-198.58895537187385,-0.8414786244570924,0.011539119401290166
World,2020-02-17,7951213330,-0.21264197419648653,1.1297923647022243,0.8207303612317378,-0.21264197419648653,-1.0148587944239054,-1.4074659561492435,-1.6411049751013007,-264.97718701567334,-1.1227846907443786,0.02240538551869039
World,2020-02-24,7951213330,-0.36069699813298334,1.2011071963071798,0.7049880832914124,-0.36069699813298334,-1.3405228656601111,-1.8495990891654783,-2.147324379963954,-327.1003121597641,-1.3860182718634073,0.0310833063763364
World,2020-03-02,7951213330,-0.6623094317766778,1.0428852325845845,0.5266019787465182,-0.6623094317766778,-1.8459137874584004,-2.2659948392409426,-2.7065788875868932,-393.58252125112415,-1.6677225476742548,0.03756030527733306
