world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.004260160388923735,0.01066341316855972,0.006899551491800324,0.004260160388923735,-0.08317741701011377,-0.11492177829655074,-0.12454457799091494,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.009653161387494641,0.02802354204075965,0.014322638350663415,0.009653161387494641,-0.16758551821887402,-0.2290548913032422,-0.2519846493630693,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.006758856516637039,0.01821437678582889,1.671836088555922e-4,-0.006758856516637039,-0.27196903475404705,-0.3653459992268577,-0.4000943181703228,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04550092730397377,0.04928165319443477,0.02516820848065415,-0.04550092730397377,-0.39486619611898394,-0.534448222594145,-0.6092790955678629,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1254202485470146,0.05424488406005136,0.025079270224415584,-0.1254202485470146,-0.5585730519971864,-0.7550832147171993,-0.8520012111931629,-140.64469447178806,-0.6141689714925243,0.001154436757543425
World,2020-02-03,7882631890,-0.055733829153045686,0.26672647690603507,0.17764858134116357,-0.055733829153045686,-0.6070183891289517,-0.8573754393003427,-0.9998321483064974,-147.88087424647574,-0.6457680098099376,0.00558569784996011
World,2020-02-10,7882631890,-0.16523390757864057,0.24849287262151143,0.15925410995766717,-0.16523390757864057,-0.7978494099306672,-1.1076616948612819,-1.2846492063149724,-187.89461954339484,-0.8205005220235582,0.013032436555907724
World,2020-02-17,7882631890,-0.38826970722073345,0.15416673543776352,0.03969660830360444,-0.38826970722073345,-1.1074646447430443,-1.4683977730614415,-1.666387955068449,-250.37698398746141,-1.093349275054417,0.02393274682440275
World,2020-02-24,7882631890,-0.6368713949006105,-0.06622812247513286,-0.1973447056918988,-0.6368713949006105,-1.486326634819211,-1.9099149973972365,-2.1544281815059025,-308.9611586132537,-1.3491753651233787,0.03368143242489195
World,2020-03-02,7882631890,-1.0587507530690818,-0.4675667069078634,-0.5876318596161587,-1.0587507530690818,-2.0134002816400405,-2.6051219040396743,-2.7918294146783675,-372.23698176281937,-1.625489003331089,0.03962272639711793
World,2020-03-09,7882631890,-1.1137132326162775,-0.530339832268285,-0.7235688060782829,-1.1137132326162775,-2.191037200953528,-2.942295667737674,-3.1458866930718696,-371.32859368584286,-1.6215222431696192,0.0516565159558656
World,2020-03-16,7882631890,-1.0291757917973223,-0.44053686815086757,-0.6302642744921086,-1.0291757917973223,-2.1477863024420945,-3.1990140243278495,-3.3197537727693858,-337.3059157232988,-1.4729515970449731,0.09348726545696909
World,2020-03-23,7882631890,-0.6447200059946766,-0.12852053895101664,-0.2171771823774494,-0.6447200059946766,-1.948438222942024,-3.0322775735877405,-3.228206214791585,-209.04057252550575,-0.9128409280589771,0.2248178854554292
