world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160158532269799,0.0929621067660573,0.06768271367587995,-0.005160158532269799,-0.08645942469829722,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021742525520924,0.18598116325037928,0.13530789771908822,-0.010021742525520924,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481525392533879,0.25800544197249786,0.19056158170830398,-0.03481525392533879,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920136024131959,0.30015013585901473,0.18539703509517874,-0.07920136024131959,-0.40840256620055593,-0.5586240277660257,-0.6311813867159868,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826533550342266,0.338935661381884,0.16391713763848692,-0.17826533550342266,-0.58081658803894,-0.8128013804834037,-0.8631963181022332,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.1307908528973055,0.44664150892633203,0.3144901595461866,-0.1307908528973055,-0.6206054456238409,-0.9002009233449563,-0.9636624501834716,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612991125765108,0.40855364829110113,0.298361497210538,-0.21612991125765108,-0.7982590127435228,-1.1142386097040031,-1.2303039616044131,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.4093648035846501,0.3598006530119118,0.20292648277692824,-0.4093648035846501,-1.116100381496809,-1.5089067695924419,-1.6559754082622062,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6683338932034355,0.2654306666042758,0.040746973438887966,-0.6683338932034355,-1.482329446122165,-1.8835429208838332,-2.011065998307227,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0289675745541904,0.1114798792990776,-0.44515544115077116,-1.0289675745541904,-1.934207826918146,-2.355640739235926,-2.5534226960229236,-394.47487191478683,-1.6715036945541815,0.038425280182993155
World,2020-03-09,7951213330,-1.1427614349147135,0.2652197448378365,-0.35037968860615754,-1.1427614349147135,-2.0746412555112856,-2.5863063624523783,-2.8683267062892535,-395.14052243122933,-1.6743242475899547,0.04852443067327437
World,2020-03-16,7951213330,-1.0307806513827724,0.5486789874608197,-0.057167605901854414,-1.0307806513827724,-2.0651441873273737,-2.76250712897382,-2.9947273455377132,-361.79057801116187,-1.5330109237761098,0.0859782239046025
World,2020-03-23,7951213330,-0.59905019745812,1.1102315818852886,0.4502541230925328,-0.59905019745812,-1.7487379088301267,-2.6430403998786223,-2.8450166806255868,-232.02608953062264,-0.9831613963161976,0.21535528339295607
World,2020-03-30,7951213330,-0.13677073730638734,1.6827949046564554,0.9561127398605852,-0.13677073730638734,-1.3838423077798134,-2.5136026900130624,-2.7029480764146667,-48.99416455634331,-0.20760239218789528,0.5105558776398722
World,2020-04-06,7951213330,0.49701922822473266,2.4869394541609653,1.6934882753949554,0.49701922822473266,-0.9059138446325655,-2.247999856543882,-2.3833101322413675,154.69964734981426,0.6555069802958233,0.9985707049316458
World,2020-04-13,7951213330,1.005739179610303,3.1509626767017056,2.618034767145032,1.005739179610303,-0.5340128890773889,-2.060828551679139,-2.352202538054369,334.4597458168764,1.4172023127833748,1.6124148815914112
World,2020-04-20,7951213330,1.4164503414108731,3.7061432496266424,3.4225300345713623,1.4164503414108731,-0.35333166875490896,-2.036126566942838,-2.5260389242483483,478.3790022003654,2.027029670340531,2.2361688414163075
World,2020-04-27,7951213330,1.7066077251614138,4.190109901658923,3.6726194311389384,1.7066077251614138,-0.2544411295180556,-2.0648040573976423,-2.7489628450727563,585.7024207844262,2.481789918578077,2.7932034367891876
World,2020-05-04,7951213330,2.4179912887919093,5.024361173084528,4.303543676505094,2.4179912887919093,0.26172774168860424,-1.685080930336952,-2.3205975294773413,718.4868434777575,3.0444357774481245,3.3086917566076672
World,2020-05-11,7951213330,3.1567210623845434,5.982881592232326,4.888094543777737,3.1567210623845434,0.8175242668830978,-1.2504895634744009,-1.8479411206447889,851.0959800511611,3.606338898521869,3.803157750265015
