world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868324823684544,0.08989072593519731,0.06432181949277355,-0.036523392274495255,-0.08479364742378809,-0.11638963352769195,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09720891817478891,0.17982523526417798,0.1322868662468754,-0.07588821861179162,-0.16979717819236534,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674544034052128,0.24346198955759255,0.17785961742110004,-0.1363403623584455,-0.27475694117664357,-0.37366005069471936,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321480891323017,0.26635686603940517,0.17806707542755992,-0.1999099065906347,-0.4049837920752874,-0.5589318298494407,-0.6045094494260224,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459399825075756,0.3109037683622164,0.1427515446238653,-0.2795687444781459,-0.5635029392772747,-0.8011377300493274,-0.83196466031549,-140.64252789075422,-0.6141595104399747,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336647862146744,0.454571989450873,0.2835659570108997,-0.21051553975204382,-0.5983037144884246,-0.8637849292074641,-0.9655806497959364,-148.88193579924473,-0.6501394576386234,0.005539222347646169
World,2020-02-10,7948769202,-0.4632537800989947,0.43380586936526866,0.2831125969050265,-0.29803150949935897,-0.7918782621974707,-1.1263241215108672,-1.2643905855915933,-189.6021773270849,-0.8279571062318118,0.012924000859674224
World,2020-02-17,7948769202,-0.6957999036036606,0.3952424209967751,0.18310038084938357,-0.5082515150460497,-1.1084194955031172,-1.480684054165864,-1.6827536165467594,-252.63529933235503,-1.1032109141150876,0.023733615675476664
World,2020-02-24,7948769202,-1.0063131685220696,0.30675363484036244,-0.01664384707635448,-0.7946498674750324,-1.448504232391431,-1.8966532437003105,-2.048127155926365,-311.78702275463934,-1.3615153832080322,0.03340118785516265
World,2020-03-02,7948769202,-1.3961399999546387,0.15818176028616268,-0.48769286745402257,-1.2238849652363781,-1.9139001399582058,-2.4114253430295336,-2.6366554721952564,-375.8331126241331,-1.6411926315464327,0.03929304760642447
