world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.020232841804786926,0.04868648412766376,0.03665255428670182,0.020232841804786926,-0.0945267024045421,-0.13238268641411383,-0.1373588910026467,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03998024760889033,0.09727020572307765,0.07432219571940313,0.03998024760889033,-0.19018128912908625,-0.26624636023215476,-0.2811146155836066,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03734611155503584,0.13043059538855103,0.09139322768144112,0.03734611155503584,-0.302749813439372,-0.41456850678314583,-0.44264634516079354,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.019949507790823093,0.1737817562319293,0.1582388578446113,0.019949507790823093,-0.4503046214296528,-0.6088161184253021,-0.6607004581725274,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.037973265301411645,0.21313933762415,0.1601238706511128,-0.037973265301411645,-0.6296130598882765,-0.8579294696311659,-0.9267616367873042,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.0630843949669714,0.40939086712204553,0.2830292080024681,0.0630843949669714,-0.6829831851908039,-1.0532064166336204,-1.0786599363497449,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,-0.004383055264675712,0.3504074281292423,0.25935412410104963,-0.004383055264675712,-0.8909396013737522,-1.3005866746958004,-1.4422431665886681,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.15419557859588331,0.26509901140866665,0.07967737369912438,-0.15419557859588331,-1.2019888048715557,-1.793498419801152,-1.920991567412177,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.3884073777183608,-0.003669260535726895,-0.13750981594442957,-0.3884073777183608,-1.5575896358543342,-2.335048850639073,-2.4658793371113545,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.7566959712376429,-0.2682226389640492,-0.6036705252622726,-0.7566959712376429,-2.016281598313113,-2.730437785778277,-3.173525480435025,-369.75550467400643,-1.6146528588384559,0.039733507462473255
World,2020-03-09,7848568792,-0.8390885702058021,-0.28252765057914514,-0.8390885702058021,-0.8390885702058021,-2.2127984526928612,-2.9142239211740777,-3.599813926562592,-367.8517609563805,-1.6063395674951115,0.05173354668355183
World,2020-03-16,7848568792,-0.6902012197174504,-0.1485214132583367,-0.6902012197174504,-0.6902012197174504,-2.1936199172343263,-3.0949785724512195,-3.5381663937640995,-332.4887839577748,-1.451916087151855,0.0927774374281104
World,2020-03-23,7848568792,-0.26197504312669034,0.015877710508440265,-0.25895697416354907,-0.26197504312669034,-1.9179307640404781,-2.986602287164526,-3.3751123242164933,-202.58071922228177,-0.8846319616693528,0.2178105433790448
World,2020-03-30,7848568792,0.28895748628784157,0.3784677190355203,0.28895748628784157,0.28895748628784157,-1.5177628763402522,-3.0165312136314983,-3.1876630523357425,-20.825841924616796,-0.09094254115553183,0.5118642145425181
World,2020-04-06,7848568792,0.9449439106719362,1.0239350058783852,0.9449439106719362,0.9449439106719362,-1.0920552267646317,-2.620049822096396,-3.2261260566307355,179.6044208351131,0.7842987809393587,1.026081155272791
World,2020-04-13,7848568792,1.5015511509308448,1.6780241127637057,1.538614830010295,1.5015511509308448,-0.7869605453727846,-2.642547769262569,-3.0663665369178545,356.2591375542867,1.5557167578789814,1.6509289370745868
World,2020-04-20,7848568792,1.9314171269963112,2.209339422518435,1.982081236208596,1.9314171269963112,-0.6083440283454173,-2.647041826538515,-3.0846855115446634,497.9327684293107,2.174378901438039,2.263422186149494
World,2020-04-27,7848568792,2.24787428086293,2.6267415265860588,2.4021797507914617,2.24787428086293,-0.5392308453122823,-2.759650320307314,-3.2590450456420927,603.7494013651876,2.6364602679702522,2.8166681364717956
World,2020-05-04,7848568792,2.982768641625611,3.499818029647534,3.3562763845577335,2.982768641625611,-0.017796714258012877,-2.47860546457346,-2.784500695275,736.7713333025937,3.2173420668235533,3.3196145977455473
World,2020-05-11,7848568792,3.7576532870428796,4.444555353067553,4.233275831013767,3.7576532870428796,0.5234374473227208,-2.178733359336436,-2.289732654240754,869.3617622373819,3.7963395730890044,3.792274428896072
World,2020-05-18,7848568792,4.5886498022375255,5.235736570052565,5.180533955926555,4.5886498022375255,1.0990106782164635,-1.6398234755952514,-1.9482604059052315,990.9998811041713,4.32751039783481,4.23801032368739
World,2020-05-25,7848568792,6.4486335317647425,6.900294315882353,6.642888533703312,6.4486335317647425,2.0340309633080413,-0.14237001314880585,-1.8547068944072203,1101.4090599774893,4.809646550120041,4.660479415977577
World,2020-06-01,7848568792,7.9512785927754255,8.3769187766976,8.086633211604534,7.9512785927754255,3.48384469302544,0.9053546227582449,-1.4280683704327763,1248.1461768272434,5.450419986145168,5.058784055907994
