world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.013813735709892696,0.00902827438660347,-0.0014966787644336889,-0.013813735709892696,-0.08522161492836665,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.02765991456083925,0.013693025919175891,-0.005516592288816495,-0.02765991456083925,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.0621601139990722,0.011556040125861432,-0.0292086093383719,-0.0621601139990722,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.11639324627100762,0.09177800813324839,-0.004496181840288579,-0.11639324627100762,-0.39993498736796024,-0.5922552805531389,-0.6647798022957926,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.21025246196306033,0.030292824905221498,-0.028290297782332535,-0.21025246196306033,-0.5588016546118811,-0.8462184281699522,-0.9435915691915405,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.1379454394711425,0.17625691439458974,0.012473733907576032,-0.1379454394711425,-0.6204103840093902,-0.990370557602955,-1.0573008738205836,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.2456836812478565,0.19264482078609688,0.010263043175165224,-0.2456836812478565,-0.8163821935821514,-1.2706931428011408,-1.3200249378890623,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.44817863570417216,0.025591635462281184,-0.08288171612585604,-0.44817863570417216,-1.11466537635295,-1.6714757037553543,-1.7804693664815487,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6847068351667691,-0.18609614420630974,-0.2073284539872094,-0.6847068351667691,-1.4884335117061025,-2.1314599142900508,-2.440467607713945,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.102914427749472,-0.555055103988769,-0.6110020884349624,-1.102914427749472,-2.023167013521932,-2.685928958483218,-3.1655313635355995,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.1587166041581474,-0.6606739122158249,-0.81651521366317,-1.1587166041581474,-2.2359439317931584,-3.0565742174352746,-3.675123175896266,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.9615768500665312,-0.6011129503954171,-0.717591295203544,-0.9615768500665312,-2.260928950614801,-3.3702932793719267,-3.8942910218086704,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.5282346814187115,-0.1104033155990569,-0.3277638133795356,-0.5282346814187115,-1.9773723749194414,-3.3455792655872023,-3.9040834991550497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.06666429670468889,0.6588259727451296,0.21863498527437783,0.06666429670468889,-1.6367846577656355,-3.1863774093346553,-3.701314941173762,-28.706650008922892,-0.1253565502573053,0.5366753886731774
