world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.028112787441973656,0.035957491693794294,0.006972273254123558,-0.028112787441973656,-0.0826824267607853,-0.11407641485319547,-0.11930327337536581,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.05639882759378377,0.07202581267883072,0.01446701831706038,-0.05639882759378377,-0.16815268114834805,-0.2279753573600805,-0.24258807631209223,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.10652043199695913,0.07714163425466335,3.92435432273217e-4,-0.10652043199695913,-0.27121608897410693,-0.36312360967226776,-0.38656383474513284,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.18326013032407426,0.10509484238484235,0.03216733190654442,-0.1772199496376168,-0.39160894038866495,-0.5302949439771443,-0.5978544680383778,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.3077278651308389,0.1607417502188036,0.028140222237308794,-0.2546524904781168,-0.5510403313945692,-0.7582537937224761,-0.8531351997461321,-141.83905578749548,-0.6193845230895,0.001154436757543425
World,2020-02-03,7882631890,-0.2695822263003722,0.2800289424725553,0.20692958291643332,-0.20756131509196615,-0.5933727157574028,-0.863101798712622,-0.9582798950269134,-150.20345232301594,-0.6559102721529081,0.00558569784996011
World,2020-02-10,7882631890,-0.4053817161478217,0.23912740971185975,0.18659604191133525,-0.2656128828952442,-0.802387824182415,-1.1235477912418732,-1.2549321301359513,-191.34783531499383,-0.8355800668777023,0.013032436555907724
World,2020-02-17,7882631890,-0.6461038186358828,0.15637735088207308,0.03684179733803374,-0.4556459379858344,-1.1084280816766778,-1.4903602330409853,-1.6840173281780657,-254.95841651989323,-1.1133555306545555,0.02393274682440275
World,2020-02-24,7882631890,-0.9320570895980628,-0.04102695991430083,-0.21432340468810865,-0.7463092580561147,-1.4822263035021948,-1.9528751428021218,-2.176481203903819,-314.66791502612574,-1.3740956988040427,0.03368143242489195
World,2020-03-02,7882631890,-1.3109017744157685,-0.4649337827083629,-0.5915478431816089,-1.1820468898023662,-2.0090220185250938,-2.6373743218207495,-2.819584003001243,-379.28794385074616,-1.6562792307892842,0.03962272639711793
World,2020-03-09,7882631890,-1.3888860703548016,-0.5022081763104196,-0.6872897734679111,-1.3202457326289738,-2.2100218011653303,-2.9455894627193135,-3.1837911929868192,-379.7266665698955,-1.658195050523561,0.0516565159558656
World,2020-03-16,7882631890,-1.2504978899023176,-0.3258919858455184,-0.5918737915035851,-1.2504978899023176,-2.2060559163079185,-3.224544574904264,-3.3599362878355166,-347.0394789191926,-1.5154562398218019,0.09348726545696909
World,2020-03-23,7882631890,-0.8794068549378175,0.1538188635359339,-0.1910093982810112,-0.8794068549378175,-1.9959064515255054,-3.048770936585937,-3.2743867499704287,-220.1183413964542,-0.9612154646133371,0.2248178854554292
World,2020-03-30,7882631890,-0.34709493262947133,0.9011263771496003,0.29626034482979263,-0.34709493262947133,-1.6068309884553564,-2.8219712817409035,-3.091492853648988,-41.633506953853285,-0.18180570722206654,0.5366753886731774
World,2020-04-06,7882631890,0.32125593510741796,1.5691938002848762,0.875501244297457,0.32125593510741796,-1.1813983170388345,-2.558535476266858,-2.8285482537118747,155.70807507711248,0.6799479261009279,1.0888980211743298
World,2020-04-13,7882631890,0.9058646541179326,2.14575360798319,1.518461878754849,0.9058646541179326,-0.841851955176748,-2.2915313289332864,-2.7090399359694173,330.5348332341107,1.443383551240658,1.7438773062719624
World,2020-04-20,7882631890,1.3043988728693405,2.5561116573071603,1.943369547703183,1.3043988728693405,-0.7083425031061062,-2.2162766348085796,-2.8383673999698877,471.77970879647904,2.060173400857987,2.3839547664919145
World,2020-04-27,7882631890,1.5068177527836653,2.899158562657326,2.3340929662528214,1.5068177527836653,-0.5754170361348889,-2.4034912226481304,-3.099678752571189,577.6398707810749,2.5224448505723798,2.953407870815425
World,2020-05-04,7882631890,2.2366640734181074,3.9293349791524332,3.2253488663618395,2.2366640734181074,-0.022802108982524844,-1.870068837493356,-2.6993191629219826,709.2289167197505,3.0970695053264214,3.4684402047685454
World,2020-05-11,7882631890,2.9811618675955285,4.8670624594145915,4.045432770105648,2.9811618675955285,0.6011546509045623,-1.3997933426049969,-2.2719789248466786,840.392488310078,3.6698361934937904,3.9512869307241836
World,2020-05-18,7882631890,3.7269867973407256,6.0981488884729975,5.122523215106467,3.7269867973407256,1.2540237159514234,-0.8848503404646644,-1.8942237936548385,960.7794842356494,4.1955435992823125,4.40174427579416
