world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.019085290955987818,0.019085290955987818,0.019085290955987818,0.019085290955987818,-0.08446133520545641,-0.11865266824140058,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.03909596299820954,0.03909596299820954,0.03909596299820954,0.03909596299820954,-0.167692395238525,-0.23275664343803693,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.0372808742290749,0.0372808742290749,0.0372808742290749,0.0372808742290749,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,0.022257559138606702,0.09181152234334357,0.022257559138606702,0.022257559138606702,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.04139743058777202,0.03041024385179978,-0.00928887083022528,-0.04139743058777202,-0.553216827705386,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,0.047014924859915645,0.17570811687900129,0.12409717865948397,0.047014924859915645,-0.6065410412895051,-0.9494215470641423,-1.054920488521142,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.026384122295574387,0.19201469793117334,0.10422896300500452,-0.026384122295574387,-0.8010502384956331,-1.1599844058745648,-1.2843869777279513,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.21019933936751128,0.024426330432997162,-0.06329919470579502,-0.21019933936751128,-1.1164115528914584,-1.5759645608295851,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.4541780961152182,-0.18722905998150313,-0.20638717250528832,-0.4541780961152182,-1.4559499071492674,-1.9156589229073266,-2.129969192013119,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-0.8629159211978173,-0.5551488954925842,-0.6114776801472279,-0.8629159211978173,-1.9669051544987954,-2.4747770355524077,-2.684617008648881,-372.25079247010723,-1.625549312096538,0.03956180765745065
