world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.017471381566655165,0.07835959276121383,0.06611103897236867,0.017471381566655165,-0.08626630838625102,-0.11248439767059627,-0.1252203970300831,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.0348545539856139,0.15585223856483035,0.1301220364338902,0.0348545539856139,-0.17286841972604883,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.03127003381057967,0.2112991891127897,0.17105051818693168,0.03127003381057967,-0.2739239744304693,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,2.0445284094013278e-4,0.27285062192697584,0.19845416757417633,2.0445284094013278e-4,-0.4159820511147897,-0.5468280269390803,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.08293035205182994,0.2945036209773494,0.1866558194584769,-0.08293035205182994,-0.5883585217925292,-0.7607099776260928,-0.812431956685533,-145.469700411325,-0.6163970356412076,0.0011351475083614694
World,2020-02-03,7951213330,-0.013560727368052718,0.43076097938764046,0.3174459798157127,-0.013560727368052718,-0.6201572400968897,-0.8330609805591663,-0.9424240686570592,-155.51052039871664,-0.6589428830454095,0.005511900911354368
World,2020-02-10,7951213330,-0.09813355071197763,0.3763065424954575,0.2991458958124145,-0.09813355071197763,-0.7953548484051217,-1.0932256759013,-1.1777086046909384,-198.9702269092378,-0.8430941818188044,0.012906998685696185
World,2020-02-17,7951213330,-0.2930207800462603,0.30531880494557906,0.15482572936915862,-0.2930207800462603,-1.1252908645536666,-1.5223438661484137,-1.655069804334195,-265.4232401039921,-1.1246747462033564,0.02366008710773705
World,2020-02-24,7951213330,-0.6129024610765634,0.26778290673286226,-0.004306354643888831,-0.5918644721095925,-1.4658012111310463,-1.904463822283236,-2.108320069112335,-327.6182429064426,-1.388212893671367,0.03310529966625861
World,2020-03-02,7951213330,-1.026570553783759,0.11388089268613157,-0.32733934918720303,-1.026570553783759,-1.9315708599315329,-2.4452377772708282,-2.6314373624187675,-394.15129520898427,-1.6701326068177302,0.038425280182993155
World,2020-03-09,7951213330,-1.1595510175433628,0.26710796549371346,-0.2619660688072245,-1.1447852195170942,-2.073224943301916,-2.678823729226541,-2.8703424431837967,-394.9686084152484,-1.6735957983696965,0.0485370199468664
World,2020-03-16,7951213330,-1.1137004858946347,0.5495832076928354,0.09607671501355458,-1.0786878773627697,-2.0667526469533684,-2.861111090394391,-2.9943620664802726,-361.77329478546994,-1.5329376897689404,0.08621715599221635
World,2020-03-23,7951213330,-0.848733186707128,1.1200750285629708,0.7396512798559934,-0.5972457209565818,-1.7819058293013414,-2.6779060223649243,-2.843865713842932,-232.06252167933297,-0.983315769827682,0.21608466892938968
World,2020-03-30,7951213330,-0.4771080769820637,1.8268191975272514,1.4122735574834266,0.10723379708801975,-1.3548921678115842,-2.5238232042968223,-2.7022525169830267,-49.15257839020273,-0.20827363724662165,0.5117757166251254
World,2020-04-06,7951213330,0.0665150268382164,2.8423874394960706,2.4203057372383143,0.8018060518771049,-0.9090951288499785,-2.2218920016280226,-2.313138298660715,154.77216855087974,0.655814273520677,1.0000798330988814
