world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.011161511658747498,0.011161511658747498,0.011161511658747498,0.011161511658747498,-0.08606531529825108,-0.11865276610894984,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.023237767305014454,0.023237767305014454,0.023237767305014454,0.023237767305014454,-0.16900955744322696,-0.23275683917313544,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.013025444302317767,0.013025444302317767,0.013025444302317767,0.013025444302317767,-0.2748041625327548,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.011307747880152468,0.08413648649187412,0.007869023418974878,-0.011307747880152468,-0.4020520246052056,-0.6062198726700632,-0.6646367661410812,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.08439926164113955,0.021368330762813508,-0.00913167930900205,-0.08439926164113955,-0.5676522246636788,-0.8475971737276426,-0.9433484876374364,-140.61309844350933,-0.6140309975699099,0.001154436757543425
World,2020-02-03,7882631890,-0.0022180616001087386,0.14644654543026442,0.06915176139159247,-0.0022180616001087386,-0.6197331989834906,-0.9496687952713365,-1.0536454594549012,-147.83869638372525,-0.6455838270031671,0.005550176718958774
World,2020-02-10,7882631890,-0.07693174796157573,0.1341263497344742,0.0786336459215724,-0.07693174796157573,-0.8181772374854102,-1.1600096442465366,-1.2826084697984717,-187.80796676700888,-0.8201221256201261,0.012996915424906389
World,2020-02-17,7882631890,-0.26300785705356944,0.02524039903251672,-0.06268800256882866,-0.26300785705356944,-1.1218872823970396,-1.575881983916687,-1.670824435156009,-250.30395871886356,-1.093030387418618,0.023897225693401414
World,2020-02-24,7882631890,-0.5090621985202036,-0.19170929494863237,-0.429557068259957,-0.5090621985202036,-1.4782376261794368,-1.9143492340304995,-2.1301374284863335,-308.8308259835396,-1.3486062270023564,0.03363321248955763
World,2020-03-02,7882631890,-0.9120382262405933,-0.554848386638896,-0.755931595178142,-0.9120382262405933,-2.0205403499954238,-2.4790891874229595,-2.684151342665845,-371.94829320237454,-1.6242283545955223,0.03956180765745065
