world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.03594508374548536,0.007123596463909309,0.005186816001377981,-0.08977632166972259,-0.11693355941566265,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.07200172040727325,0.013715971507355129,0.010907508910864162,-0.17770863516558702,-0.2327272618839764,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.0771068245342155,-3.0240591994670725e-4,-0.005543396624388402,-0.28556651039566744,-0.36894068181102274,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.0971299118136539,0.018159807972926777,-0.04044347877648405,-0.4070306797747943,-0.5541849873753999,-0.6463365091293967,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12273791921667969,0.17069886652977703,0.022457813995901976,-0.12273791921667969,-0.5819182656724702,-0.7822858159299626,-0.8554325308251619,-140.66261636202918,-0.6142472330219616,0.001154436757543425
World,2020-02-03,7882631890,-0.04211136437898455,0.2698726829135552,0.14747844032466054,-0.04211136437898455,-0.6203436765272011,-0.9111498065639846,-0.9938773858937862,-147.9086810100532,-0.645889436725123,0.00558569784996011
World,2020-02-10,7882631890,-0.12089017868310661,0.2072251725782336,0.10401246656581732,-0.12089017868310661,-0.8174483843279898,-1.11959645434701,-1.2705750952808283,-187.89599716691882,-0.820506537846807,0.013032436555907724
World,2020-02-17,7882631890,-0.3092372714847726,0.054466497899697194,-0.04733548899050656,-0.3092372714847726,-1.1201570114100436,-1.484881456863012,-1.6711288577335504,-250.40519302390362,-1.0934724586196665,0.02393274682440275
World,2020-02-24,7882631890,-0.558371207390983,-0.1833838029791026,-0.3000180472007418,-0.558371207390983,-1.5050154013829897,-1.9509044525041,-2.133356289799297,-309.0001667657213,-1.3493457064005296,0.03368143242489195
World,2020-03-02,7882631890,-0.9615512543497081,-0.5434396683281829,-0.7217850995005288,-0.9615512543497081,-2.0159083329607506,-2.5652626937441463,-2.7567975324405216,-372.17415036570895,-1.6252146304179431,0.03962272639711793
World,2020-03-09,7882631890,-0.9966033375420911,-0.6352947679780492,-0.797954244102269,-0.9966033375420911,-2.2349724130483892,-2.950274665771472,-3.141065648433671,-371.12615616522913,-1.620638236529385,0.0516565159558656
World,2020-03-16,7882631890,-0.8287833829392962,-0.45213967903806374,-0.6534743888025978,-0.8287833829392962,-2.2226457711853236,-3.2101866794994316,-3.3736816954015696,-336.9871130477513,-1.4715594456233678,0.09348726545696909
World,2020-03-23,7882631890,-0.40373414960891163,0.14493487138540287,-0.22743133280295416,-0.40373414960891163,-1.9800746164223717,-3.0588955098427713,-3.347400702766529,-208.61412005823783,-0.9109786902106455,0.2248178854554292
World,2020-03-30,7882631890,0.16529207712293104,0.9623644262128581,0.2971923813251844,0.16529207712293104,-1.6415257602061744,-3.039197911043521,-3.1912413054485125,-28.62513796958056,-0.12500060248725137,0.5366753886731774
