world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.055065703964867783,0.01873746272029704,0.010935863851048756,-0.038901987977046866,-0.08414976362368683,-0.11547649218865769,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.11003066766595822,0.031639799365810184,0.018490437864852712,-0.07847171883621576,-0.1680233354637075,-0.23215811796652874,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1867444151007133,0.0371173676381343,0.0035910412158396466,-0.1388948678351541,-0.2712470609359088,-0.3676834222777603,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2612225940523001,0.0845214977613039,0.020746174071354262,-0.19104216193138168,-0.3979960984038608,-0.5400740967210197,-0.6044221158406202,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.38463567190401904,0.10581831341040279,0.05118468492026849,-0.2795745306589857,-0.5572305267343662,-0.7493445314685726,-0.8490458526303085,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3814735625202085,0.2844849959999713,0.20430611058639078,-0.22867006506642776,-0.610393635314695,-0.8552497740876328,-0.9513721757062125,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5205329511609931,0.26618884010875404,0.16438140085172567,-0.3317930157112013,-0.7972798893663579,-1.1268828500875914,-1.24726393956006,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.764170676199067,0.1829696433332214,0.03394848156027801,-0.5164021118032949,-1.1235633205417066,-1.5348500619451897,-1.6140204360613222,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0861648679732325,0.03113368683352983,-0.135993621594014,-0.796569404585153,-1.483724403902874,-1.9613371668091975,-2.0949757730783802,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4766659700143985,-0.2798990618622811,-0.5494850444056265,-1.2270077016537566,-1.9698084316962834,-2.491849357464579,-2.788323954084487,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.6093007686681338,-0.28824853214360674,-0.6784333193003427,-1.3204768558182884,-2.1409726418642387,-2.764480444243302,-3.0959398559174054,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.512983819650376,-0.1450757743026016,-0.5352683908894161,-1.2427799842986011,-2.1137310467308263,-2.9354633286099725,-3.3075695541432446,-343.7375296869216,-1.5010372475411424,0.09270940962967968
World,2020-03-23,7948769202,-1.1799920615991402,0.3323451968365471,-0.06104694179622433,-0.8657429388471747,-1.8824742112141393,-2.898152361204523,-3.217661679875541,-217.81840007514523,-0.951172052729892,0.2229473001791823
World,2020-03-30,7948769202,-0.7385003491477607,1.0092551920358623,0.48325184563984147,-0.36461659866177093,-1.4904007580697658,-2.763374034750549,-2.9511678099201193,-40.683939968633624,-0.1776591265005835,0.5322100096036143
World,2020-04-06,7948769202,-0.1413892299282995,1.680538639961624,1.3987753047184006,0.22623798383489474,-1.0569021986417468,-2.5122092112834062,-2.6974298565331405,155.11291882023,0.6773489904813537,1.0798379030186196
World,2020-04-13,7948769202,0.3633716607964461,2.382747715079535,2.019544187705827,0.758667981535032,-0.6742880318520528,-2.20843290290125,-2.6473524969995763,328.5765252331153,1.434831987917534,1.7293674677594026
World,2020-04-20,7948769202,0.6756234388419502,2.921514022419931,2.4831870772163684,1.1036142631952823,-0.4722046162976811,-2.1908654806914765,-2.835473183290259,468.7030939320371,2.046738401449944,2.3641191974649898
World,2020-04-27,7948769202,0.8146346603909165,3.3644731918925617,2.9966170881228225,1.3313242295420145,-0.3703296553197795,-2.2795528885190888,-3.2310130899145504,573.7220799882966,2.5053365938353567,2.9288341974766356
World,2020-05-04,7948769202,1.4712694643204123,4.357459678346344,3.756138542124935,2.0053250528912385,0.13103882758326185,-1.8613337427916725,-3.1774034674270353,704.2529932369462,3.0753405818207256,3.439581232247567
World,2020-05-11,7948769202,2.1486478543539853,5.440224432404715,4.721907651667017,2.7631609628524147,0.7601719115248897,-1.3856252456093034,-2.811005087545122,834.3706151214637,3.643539804023859,3.918410457663037
World,2020-05-18,7948769202,2.816780244857586,6.464968522185158,5.701951630510831,3.5521070724636297,1.467375535950758,-0.8498979688754533,-2.496967999339139,953.8099701142154,4.165109039800067,4.36511979631636
World,2020-05-25,7948769202,3.445867022960817,9.179769530080028,7.721796100051353,5.1158533818168115,2.1642599198262507,-0.26688859012341654,-1.9571738967889412,1060.8701170183435,4.632620598333378,4.783785610955437
World,2020-06-01,7948769202,4.408097245675942,10.260368352346394,9.4035483196377,6.5477873456569595,3.2750732996419,0.54742401532991,-0.9958010971789539,1204.2048338827592,5.258536392501133,5.180680021460258
World,2020-06-08,7948769202,5.440768837849675,12.087884956810171,11.29300123083665,7.86871030620054,4.439793316373308,1.2810601656629743,0.11251516282466151,1349.4958112622523,5.8929948090054705,5.599864943719874
World,2020-06-15,7948769202,6.63235242184667,14.080512447329156,13.118716352475827,9.582329434318433,5.655983621071583,2.5303046701147944,1.2364868716480013,1491.1033318797474,6.511368261483613,6.0100167064833085
World,2020-06-22,7948769202,8.161964494250226,16.12482836398508,15.00327291163176,11.490422178126456,7.142059377424751,3.941003223435472,2.167126484343271,1651.1048205479638,7.210064718550061,6.464489821527466
World,2020-06-29,7948769202,9.696794932824448,18.29946610160875,16.81884750428224,13.177621601748141,8.825175230847584,5.362693101517959,3.336187087325065,1812.366311540081,7.914263369170659,6.888681443439399
World,2020-07-06,7948769202,11.415207231905713,20.523289305982388,18.648996901526537,15.19160607448512,10.508906036131863,7.073086599932506,4.684950795161016,2005.1669222732558,8.756187433507668,7.319638930434756
World,2020-07-13,7948769202,13.181103695205795,22.743863528173353,20.825118069468918,17.10644041984922,12.29711415378823,8.938669700717119,6.26118185567292,2209.6076047771303,9.648941505576987,7.790868501304362
World,2020-07-20,7948769202,15.174289502081471,25.0951995444972,23.170125342573474,19.24603432275491,14.015579759532176,10.857414310006497,8.094870928710632,2417.8486817696335,10.558291186766956,8.286923035005993
World,2020-07-27,7948769202,17.01730701634214,27.86173778707604,25.507939357098373,21.421742028635848,16.0391139968347,12.843526505991703,9.67628772311767,2641.076043385509,11.533083158888685,8.823702066438905
World,2020-08-03,7948769202,18.690765100311935,30.00478438453598,27.2724401824887,23.125010152092297,17.758214966435123,14.613226650537014,10.982637509883308,2826.0194532309806,12.34069630231869,9.358162873142298
World,2020-08-10,7948769202,20.40571597313602,31.99599999747942,29.5399560670209,25.163796136123544,19.35912138158802,16.23847588505916,12.356686043843583,3023.099504848496,13.201307881434483,9.921573822207616
World,2020-08-17,7948769202,21.98934059026965,34.2314993760149,31.85687990261286,27.225854788388816,21.041646035801865,17.637409514855236,13.600263372346497,3198.853464711998,13.968792422323137,10.455291809507157
World,2020-08-24,7948769202,23.68964752194144,36.408513950478365,33.94362138681247,29.112523766524628,22.862370060239677,19.35585765525953,14.926479997410807,3351.2305771737774,14.6341946601475,10.971812404792141
World,2020-08-31,7948769202,25.20803327375865,38.31450508154192,35.88925399274889,31.000618967135104,24.451990759322292,20.508972743958566,16.852800698404444,3486.3614924550534,15.224285993253508,11.472041257706822
World,2020-09-07,7948769202,26.933524669037688,40.31436101331055,37.96018050789602,33.01172511644597,26.29551892443333,21.6698578720087,18.553024437852162,3621.493027132685,15.814380031147095,11.974094355310397
World,2020-09-14,7948769202,28.593304651521045,42.309509034601916,39.9723100750101,35.01010168621885,28.08150479496777,22.87793927203266,19.470251718139668,3752.59102170888,16.38686035680734,12.440198164069596
World,2020-09-21,7948769202,30.23073260851011,44.23877648543421,41.87873973552497,36.9093572238675,29.76205788525951,24.036805167838196,20.501017927884302,3878.653512334688,16.937351582247548,12.913592699044043
World,2020-09-28,7948769202,31.657185959644217,45.8955795026393,43.734758115215875,38.779315447695666,31.204359243274528,25.093963712808247,21.45511458226988,4001.3309549130695,17.47306093848502,13.389314147724244
World,2020-10-05,7948769202,33.233313854454636,47.8218255607305,45.69433346977953,40.39113312321312,32.9655058333713,26.32020820950241,22.525348921752478,4162.536828002055,18.177016716166182,13.899949047734346
World,2020-10-12,7948769202,34.78398618949952,49.93305364526797,47.686663384445296,42.228399155341506,34.59228557008453,27.689750250987082,23.626579425070805,4334.657148195402,18.928633834914415,14.37291603223983
World,2020-10-19,7948769202,36.43864910456618,51.97086501715415,49.87538069934723,44.12615363565761,36.26030481927419,29.202183272430858,24.8335292701787,4542.961508083971,19.838259860628696,14.857041599633552
World,2020-10-26,7948769202,38.22583856647575,54.241284871420994,51.97068635713556,46.08730050434045,38.00531706509473,30.756759622150543,26.189745637790928,4779.820568484274,20.872578901678054,15.394773277504454
World,2020-11-02,7948769202,40.44949387392416,57.14624043496692,54.65352780779949,48.448436582769375,40.28518927597776,32.986598043703886,28.13807277020945,5094.096664652548,22.244963601102832,15.997823130655794
World,2020-11-09,7948769202,42.74533037064645,60.142724171371086,57.34805333930241,51.03541704934225,42.46334786595322,35.29703751902367,30.203113529948094,5421.997806566615,23.67684631688478,16.74275686184403
World,2020-11-16,7948769202,45.11019393006454,63.03181278037305,60.28431311863567,53.75200445492291,44.88992686813414,37.46522476727658,32.43345405945279,5754.138428431639,25.127242045553007,17.547536034246022
World,2020-11-23,7948769202,47.466374922230266,65.97228070045354,62.87420141981292,56.157411384661096,47.333564104032554,39.703951160550304,34.66238766028021,6082.0635302395995,26.55922938969257,18.441272211440918
World,2020-11-30,7948769202,49.79763808657647,68.95326392118245,65.51298220414287,58.80612674698995,49.79763808657647,42.02660954183654,36.85710983673865,6416.262379013834,28.018613008794038,19.362409310019366
World,2020-12-07,7948769202,52.15214301325812,72.05663908975201,68.32662924976408,61.537365301560335,52.15214301325812,44.38229463622717,38.925965853530194,6769.954225768448,29.563118889818547,20.338057200015808
World,2020-12-14,7948769202,54.41821747117825,75.08370020681326,71.08618757482337,64.1058654934808,54.41821747117825,46.64194540578194,40.729007054754206,7116.004537321437,31.074255621490995,21.32536757481262
World,2020-12-21,7948769202,56.67524193892237,77.7959793612874,73.87889891611404,66.71110159497893,56.67524193892237,48.90639535656776,42.535889694158925,7474.938053963825,32.64165089067172,22.362934195557486
World,2020-12-28,7948769202,59.3107541076648,80.52998883122488,77.03158914779517,69.62954499164508,59.3107541076648,51.673099443862256,44.68721518236846,7861.6465708091455,34.33033437034561,23.300314307788184
World,2021-01-04,7948769202,61.57754804209174,83.1034507069113,79.72882775491303,72.1557767845707,61.57754804209174,53.824798235888295,46.56164024024038,8210.776284710295,35.85491827384408,24.316704455078813
World,2021-01-11,7948769202,63.92872672173592,85.75567262629475,82.579008063485,74.73845151347636,63.92872672173592,55.967764062850996,48.58163163750721,8580.781356265292,37.47066094438992,25.495512879613567
World,2021-01-18,7948769202,66.20783100641164,88.40511231602903,85.30693948627302,77.03093923449512,66.20783100641164,58.11089052535635,50.65858878874824,8957.303086817043,39.11486064112246,26.74352697436222
World,2021-01-25,7948769202,68.23336433798238,90.74202737913382,87.71231743144938,79.13904375151037,68.15675790876857,60.02019370082946,52.50578277952615,9270.906400090536,40.48430742397614,28.03048162608693
World,2021-02-01,7948769202,69.97007044395498,92.65033466251516,89.56914372416615,80.99366118813309,69.97007044395498,61.50665951064223,54.04299187303256,9517.135445203505,41.55954342883626,29.285254540803145
World,2021-02-08,7948769202,71.40051221064017,94.16803203682277,91.12672766266128,82.66572177749894,71.40051221064017,62.858166539174796,55.26684396877364,9709.8237546355,42.400977094478165,30.419019253843974
World,2021-02-15,7948769202,72.79154401783296,95.7299068249405,93.20772992582994,84.1269740941429,72.79154401783296,64.16443048624467,56.4760819605893,9888.532883260928,43.18136630244947,31.437441300613578
World,2021-02-22,7948769202,74.04018588673563,97.43384084611782,94.87630228593385,85.56581864913166,74.04018588673563,65.31387136429657,57.50671204198344,10038.973610499539,43.83831270960497,32.30855781236961
World,2021-03-01,7948769202,75.45921945366187,99.70797140783974,96.71511620239477,87.2076619237793,75.44926815510586,66.65237051575915,58.68904880618914,10221.182787841803,44.63398597310831,33.16680413033836
World,2021-03-08,7948769202,76.87886702973303,101.99593418156232,98.4629713983085,88.98400638896345,76.87886702973303,67.96817920236639,59.82723815102883,10406.454157617354,45.443031255970986,33.97558369565553
World,2021-03-15,7948769202,78.59291718550391,104.52478151682398,100.38386191666828,90.79733164114538,78.59291718550391,69.36157923494851,61.03626160066277,10601.429697355963,46.294452826881944,34.76581214994497
World,2021-03-22,7948769202,80.28512878606645,107.30412475393838,102.43779312061179,92.74579424678367,80.28512878606645,70.93660720442936,62.26144785921537,10809.759652693185,47.20419062311435,35.62204021834675
World,2021-03-29,7948769202,82.76874787273691,110.44126511270018,106.00020671641967,95.36755316318869,82.76874787273691,72.85902250501984,64.17618980412179,11030.183813421241,48.1667415433242,36.53559060777973
World,2021-04-05,7948769202,85.78884539010448,113.4825087223499,109.72048869204077,98.28811731741219,85.78884539010448,75.22680988587027,66.36345321350088,11274.49946860436,49.2336221336435,37.451556679378356
World,2021-04-12,7948769202,89.09773272481488,117.04971242008284,113.28273914825364,101.63515358256969,88.99571244421473,77.69222941700464,68.68258205993011,11517.700446142657,50.29563513599414,38.56498739740362
World,2021-04-19,7948769202,92.68183206970987,121.02479018241625,117.03131269919254,105.62415504744448,92.5927498626229,80.81862688966653,71.36830247335372,11771.55129401711,51.40415412234546,39.669687719786936
World,2021-04-26,7948769202,96.63229318510518,127.26305580133211,121.15099459322606,110.46800650528226,96.16705611794451,84.6561390840481,74.69639103001357,12015.80758244109,52.470775469175074,40.84936771321795
World,2021-05-03,7948769202,101.66845731240149,133.86397993609026,128.049112668932,116.17132343207423,100.87413707136967,88.90901962049189,77.9012601201987,12216.937174429135,53.34907063069492,42.05912762140354
World,2021-05-10,7948769202,106.47827444384517,140.91902432494578,133.47207004396935,123.23638514174506,105.63599318759127,92.40158295906275,81.67496601069216,12412.567159301192,54.203350040616556,43.22835873930561
World,2021-05-17,7948769202,111.50826450245185,147.40516839211563,139.87174446130336,128.99539386368167,110.99866123932343,95.47198401150884,85.49809295480736,12597.173317032231,55.009490467389654,44.34419175377637
World,2021-05-24,7948769202,116.41820078584979,154.48620793412348,147.05285701176837,135.22374843544213,115.83164193771269,98.65115814213202,87.76515703843647,12768.886910342835,55.75933148621325,45.40282177386587
World,2021-05-31,7948769202,119.87446492690793,158.8919119082764,153.045057013731,139.94566370253588,119.87446492690793,101.13676205262354,89.82293322625475,12945.424019222404,56.5302358918009,46.39233374737001
World,2021-06-07,7948769202,123.11179628043995,164.37140024664393,160.5240219414674,145.3109829332835,123.11179628043995,103.75437152328927,91.7760645416843,13123.675779209289,57.308627856809125,47.25389314849216
World,2021-06-14,7948769202,126.14836985060457,168.63281648767503,164.18726657838926,148.38719963931834,126.14836985060457,106.20158834140476,93.83640864067836,13307.21619361109,58.11011438258118,48.11268053135924
World,2021-06-21,7948769202,128.45266157304343,171.9574866084207,167.32657992402025,152.50254246479665,128.45266157304343,107.9656686853866,95.7678707511826,13487.767036770065,58.89854601209635,48.88333923893106
World,2021-06-28,7948769202,130.74328460298344,175.41556577108884,170.38875050821596,155.63266351976668,130.74328460298344,109.97027405406484,97.85394432451871,13674.345661058716,59.713299829950735,49.59319815628147
World,2021-07-05,7948769202,133.01900435334682,179.19348689980382,173.6724372376343,159.22029491595558,133.01900435334682,112.00266498691306,100.04605598952863,13866.330192844434,60.551660230761726,50.28780932936859
World,2021-07-12,7948769202,135.76302763639256,183.38895213198452,176.96638773506226,162.59721081592357,135.76302763639256,114.0867638019776,102.30776737224853,14077.757069359586,61.4749217002602,51.0099589797265
World,2021-07-19,7948769202,138.68903740849404,186.68613698538854,180.37716505552092,165.71119571843917,138.68903740849404,116.40003029043801,104.68219367385609,14292.776662341184,62.41387188795276,51.710847791367705
World,2021-07-26,7948769202,141.96351033109505,190.41501959705786,183.8009224180047,169.36377380442917,141.96351033109505,119.00424843585826,107.2046062586732,14523.604734028522,63.421854733748994,52.49391303603903
