world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160209834050461,0.07835959276121383,0.06611103897236867,-0.005160209834050461,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002184512908225,0.15585223856483035,0.12754481478112087,-0.01002184512908225,-0.1771475548170489,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481540783068078,0.2112991891127897,0.17007976290616444,-0.03481540783068078,-0.2789304204439525,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920154564041688,0.2728462995605545,0.1764636705608873,-0.07920154564041688,-0.4212602057002044,-0.5469326979267497,-0.5625754944909621,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.1776418237162235,0.29440601772052877,0.1645410825268914,-0.1776418237162235,-0.5952757468001001,-0.7951271263933478,-0.8130415000632704,-145.49063983542035,-0.6164857620144931,0.0011351475083614694
World,2020-02-03,7951213330,-0.12948062700522556,0.43140270957219584,0.31581114473221256,-0.12948062700522556,-0.6251252419121787,-0.8894158453185135,-0.9417461352105858,-155.38236351732158,-0.6583998454123796,0.005511900911354368
World,2020-02-10,7951213330,-0.21404833963540237,0.37690528384498734,0.3002308970715466,-0.21404833963540237,-0.8230505135811241,-1.096921389277074,-1.176229671725553,-198.65092563239952,-0.8417412103067778,0.012906998685696185
World,2020-02-17,7951213330,-0.40663105617589496,0.3072276646250058,0.15543725747424444,-0.40663105617589496,-1.1309630330160774,-1.5205655751788816,-1.6536443829155199,-264.9474222704953,-1.1226585689427766,0.02366008710773705
World,2020-02-24,7951213330,-0.6635744965270042,0.27032811537903506,-0.0015225002427772614,-0.6635744965270042,-1.4922324231271071,-1.9025925993459456,-2.1061582574628694,-326.96863697847925,-1.385460326179997,0.03310529966625861
World,2020-03-02,7951213330,-1.0234210402590047,0.1171880323616232,-0.43961360101678465,-1.0234210402590047,-1.958047815606166,-2.442315524738786,-2.6269698472766523,-393.14958059506523,-1.6658880533689207,0.038425280182993155
World,2020-03-09,7951213330,-1.1362582570662387,0.2719766287728885,-0.3438439563056177,-1.1362582570662387,-2.1359491750278776,-2.674382688463398,-2.8642199571404157,-393.57619980929934,-1.6676957619038106,0.0485370199468664
World,2020-03-16,7951213330,-1.0232118815188218,0.5560840299569657,0.10312218359063159,-1.0232118815188218,-2.0898948086432076,-2.8552199400356817,-2.9873803742302956,-359.9723835846873,-1.5253067101046072,0.08621715599221635
World,2020-03-23,7951213330,-0.5894761035096944,1.129031119190172,0.748566946170177,-0.5894761035096944,-1.8406899672969648,-2.669327003470658,-2.835670488399881,-229.73438386502662,-0.9734507790890958,0.21608466892938968
World,2020-03-30,7951213330,-0.12466383721627892,1.6949842119224483,1.3444338848750237,-0.12466383721627892,-1.4857049670184161,-2.5123686628206263,-2.691068874862141,-46.10428743200124,-0.19535715013559862,0.5117757166251254
World,2020-04-06,7951213330,0.5123291840574719,2.5587760824795867,2.2311054808692687,0.5123291840574719,-0.9889096637342427,-2.2071567232668783,-2.2991076961497,158.33906905673226,0.6709282587149671,1.0000798330988814
World,2020-04-13,7951213330,1.0235706191250542,3.275976675188524,2.949548067111991,1.0235706191250542,-0.6208918389376004,-2.0274932994507417,-2.077658652569261,338.7062432839421,1.4351959461183985,1.6135969527558884
World,2020-04-20,7951213330,1.4367812253291816,3.895446887536297,3.6185478086538536,1.4367812253291816,-0.33565484353174424,-1.8571200463572066,-2.0607488683407174,483.22367112617707,2.04755792850075,2.236684385375433
