world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.025602918912309307,0.04868722500670563,0.03670969967596932,0.025602918912309307,-0.09206102064338442,-0.127657922204352,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.05020819788404192,0.0972716874811614,0.074436383555159,0.05020819788404192,-0.1847704869649783,-0.2523348706062782,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05264062206847356,0.13043281802567663,0.09156456090646452,0.05264062206847356,-0.29945139385854863,-0.39956970479440496,-0.41759279282192097,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.038877081345016135,0.17401364988027918,0.15823878881379638,0.038877081345016135,-0.4206318170827002,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.012970332870976972,0.21469421716580625,0.1615013761392766,-0.012970332870976972,-0.5794614368016938,-0.8462286189308137,-0.9215618538648983,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09283532097454661,0.41198550987986043,0.28566726108702073,0.09283532097454661,-0.6633709107174206,-1.0201186777759204,-1.0511265430015424,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.02994893052290274,0.35456916546409395,0.2628183676851389,0.02994893052290274,-0.8487876432979634,-1.2880797455645925,-1.4036411655285204,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.119023364905639,0.26970868580147445,0.15863498398413559,-0.119023364905639,-1.1299446140056917,-1.6464717996844562,-1.916632063972637,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.3467934838884293,8.335752548976531e-4,-0.1333883097908293,-0.3467934838884293,-1.482951899804022,-2.121253345368155,-2.4630196006910943,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7329498533713701,-0.5290222997981259,-0.5929770467273235,-0.7329498533713701,-1.9578443044811824,-2.6703370156025983,-3.1683849271732343,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8183848865044464,-0.44073242660010253,-0.8183848865044464,-0.8183848865044464,-2.18764635603194,-2.9089592683213357,-3.59445997977212,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6759706345676615,-0.2064980667559608,-0.6759706345676615,-0.6759706345676615,-2.146358818490531,-3.089479327603154,-3.534297179512149,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2567336132847038,0.02033935611520112,-0.25284473365578575,-0.2567336132847038,-1.823850488308678,-2.980609717662507,-3.370725242314084,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.28658207435789856,0.38322533351807436,0.28658207435789856,0.28658207435789856,-1.4662419700023315,-3.011842864078587,-3.1816448616347595,-19.37896708032887,-0.08462431039444918,0.5118716468954577
World,2020-04-06,7848568792,0.9459620446724604,1.030501577024591,0.9459620446724604,0.9459620446724604,-1.0056439701005844,-2.6135602935597544,-3.220070969527387,181.1160293218497,0.7908996913617893,1.0260885876257306
World,2020-04-13,7848568792,1.504325688852771,1.696116532041639,1.5456053362522197,1.504325688852771,-0.6537263329714583,-2.635762819888112,-3.0593803813561244,357.8383974128832,1.562613089139228,1.6509363694275265
World,2020-04-20,7848568792,1.9254660619727957,2.215095028276945,1.9892652857547075,1.9254660619727957,-0.5676993002902576,-2.63974296890049,-3.077505862061154,499.5563378244777,2.1814687241243567,2.263416864584789
World,2020-04-27,7848568792,2.2425909991547264,2.6341031303209648,2.4125677118007607,2.2425909991547264,-0.45400275749271335,-2.7520305594785377,-3.2515442829078416,605.446457591037,2.6438709938473224,2.816675568824736
World,2020-05-04,7848568792,2.987272191779731,3.5129326553934836,3.3638994010320116,2.987272191779731,0.06865965121588084,-2.4706718819481046,-2.7773273711936897,738.5402763139639,3.2250667087946026,3.3196092761808424
World,2020-05-11,7848568792,3.779783081155356,4.448542552001108,4.239776185846401,3.779783081155356,0.5899730721766324,-2.1704859549145024,-2.282245032359909,871.2025920342734,3.8043781311540323,3.7922818612490117
World,2020-05-18,7848568792,4.616412160137227,5.23999308288166,5.187281411076015,4.616412160137227,1.2251855488940178,-1.6316702822258813,-1.9396756453166522,992.8980090395281,4.335799166111477,4.238017756040329
World,2020-05-25,7848568792,6.52863378584876,6.909637930619468,6.617070254159387,6.52863378584876,2.051561500253132,-0.1332107921186961,-1.8458694140043694,1103.3644860513114,4.818185528608347,4.6604868483305175
World,2020-06-01,7848568792,8.05930573531958,8.387919567453583,8.097853304146637,8.05930573531958,3.4928076769924075,0.9149553634496692,-1.4187422807824346,1250.2027109035068,5.45940048429479,5.058791488260934
World,2020-06-08,7848568792,9.702407716511127,10.052184750790467,9.702407716511127,9.702407716511127,4.599254455421361,2.3655452913877086,-0.29934729166011875,1399.04133104,6.109350790567684,5.48041040856306
