world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.01896069269415931,0.14285942737747043,0.09197529152264455,0.01953693171605474,-0.06747776513128159,-0.11109533270096361,-0.11675850608594557,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.012250044418915806,0.23912528793045004,0.17361058338362692,0.012250044418915806,-0.16073362382258302,-0.25491206413189677,-0.28198458328382253,-41.92485234320673,-0.1776476794203675,0.024650325914472727
World,2020-01-13,7951213330,-0.0314291410307721,0.24035103689682022,0.20454009467489154,-0.0314291410307721,-0.2837000308356075,-0.4242733479474586,-0.4726257310722492,-68.03896817195843,-0.28830071259304413,0.024662915188064762
World,2020-01-20,7951213330,-0.09675000625299392,0.2652741749846908,0.24136847485190482,-0.09675000625299392,-0.4279275112359824,-0.6160628875418109,-0.6924379224234017,-100.30124320896125,-0.42500526783458153,0.024700683008840867
World,2020-01-27,7951213330,-0.22107054689793412,0.2574984816956108,0.22392721858430292,-0.2042573593038576,-0.637278031991578,-0.8789875488933834,-1.0140907943509934,-145.58152031771476,-0.6168708488038762,0.025681677943358613
World,2020-02-03,7951213330,-0.21020145050354094,0.36536268119407106,0.3209764997829122,-0.1423767062979837,-0.7190613711086071,-1.0760855073514006,-1.1932055887525017,-155.57399421384054,-0.6592118398891547,0.03002066352557541
World,2020-02-10,7951213330,-0.3686115763787414,0.4138165711810092,0.2831210907997286,-0.27976978770384914,-0.930215670342081,-1.3967163762788903,-1.6484496171320555,-198.99277488426384,-0.8431897240858637,0.03741576129991723
World,2020-02-17,7951213330,-0.6305899784464912,0.4050044066428673,0.1471856270575947,-0.5253169992718228,-1.2724381379810294,-1.8191718186809056,-2.1162778667008926,-265.4073356559764,-1.1246073544744761,0.04818143899555013
World,2020-02-24,7951213330,-0.9263821207294126,0.40619182966109846,0.0034842682933005293,-0.7899505164254765,-1.606052806444696,-2.2310015121229494,-2.5953437245840423,-327.87401960163766,-1.389296693227278,0.057626651554071685
World,2020-03-02,7951213330,-1.3006919381506594,0.36331633197795343,-0.14413190224294753,-1.1755212357372564,-2.0642745532620483,-2.7688987326531813,-3.1972564109648487,-394.15580486084485,-1.6701517155120544,0.06294663207080622
World,2020-03-09,7951213330,-1.4141122418115877,0.4908568527810361,-0.03333923628703507,-1.3451435944086163,-2.213363545527181,-3.1617796658525124,-3.490058959455437,-394.7212574036811,-1.6725477008630552,0.07299560154047584
World,2020-03-16,7951213330,-1.3002492780715997,0.7675197425671834,0.2722355578232332,-1.3002492780715997,-2.22845862765367,-3.31751416546995,-3.5630591305318733,-361.32038547776375,-1.5310185825328972,0.10949349034759202
World,2020-03-23,7951213330,-0.8671076924848672,1.2542042214335027,0.9849772701364513,-0.8671076924848672,-1.927434240827155,-3.020897166343564,-3.3601601409300415,-231.48478640819732,-0.9808677390177851,0.2300417714990424
World,2020-03-30,7951213330,-0.40187084482758917,1.9138750426303504,1.257086734064349,-0.362972823455682,-1.6440020112459834,-2.8302716080219454,-3.0399822135329995,-48.39896582760082,-0.2050803636762746,0.5165772479657517
World,2020-04-06,7951213330,0.2380991511249598,2.7495211695079917,2.266214305318666,0.2579055116809092,-1.1683611113098429,-2.5121402463864695,-2.6123324187409596,155.97432407139917,0.6609081528449118,1.027556935137596
World,2020-04-13,7951213330,0.747748184209826,3.3808993319866625,3.12782983694498,0.8317150680415413,-0.8956938859287813,-2.21377672578888,-2.5101354973779153,337.2621836448445,1.4290770493425615,1.6805146642946376
World,2020-04-20,7951213330,1.1677745931547767,3.867416277805606,3.755167508708615,1.2657810746418718,-0.7169651046078171,-2.098152883516444,-2.5109058208146005,483.91128182395414,2.050471533152348,2.337433700826135
World,2020-04-27,7951213330,1.4698281111469391,4.378466746004109,4.1295579325075025,1.6009316211195805,-0.70816956712454,-2.1859776159557827,-2.5691511844293333,594.1176961877458,2.5174478652023127,2.9106923483840164
World,2020-05-04,7951213330,2.204196363430406,5.096858631076092,5.018347874219853,2.280865124064534,-0.1252107421925404,-1.841452916831377,-2.0473713033738195,729.1605471731522,3.089663335479458,3.4377262646026874
World,2020-05-11,7951213330,2.9549673816073687,5.954268313287261,5.9043805154295,3.00947545676145,0.40895534141571843,-1.4789247686335856,-1.510114838477253,863.6594739605981,3.659574042205924,3.9407947818197955
World,2020-05-18,7951213330,3.681367214107699,6.893967617470993,6.704220348024371,3.747088070748821,1.2021570459333717,-0.9212980343867251,-1.1451016824314968,986.957650333767,4.182023942092233,4.398750209359557
